,identifyer,response_id,sentence_number,token,lemma,pos
28,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,de,de,DET
29,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,onze,ons,NOUN
30,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,voorafgaan,voorafgaan,VERB
31,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,.,.,PUNCT
32,Q9_R_2b0CIkQZZJq6ey6_1,R_2b0CIkQZZJq6ey6,1,Het,het,PRON
33,Q9_R_2b0CIkQZZJq6ey6_1,R_2b0CIkQZZJq6ey6,1,helpt,helpen,VERB
34,Q9_R_2b0CIkQZZJq6ey6_1,R_2b0CIkQZZJq6ey6,1,om,om,ADP
35,Q9_R_2b0CIkQZZJq6ey6_1,R_2b0CIkQZZJq6ey6,1,hedendaagse,hedendaags,ADJ
36,Q9_R_2b0CIkQZZJq6ey6_1,R_2b0CIkQZZJq6ey6,1,identiteitsdebatten,identiteitsdebatt,NOUN
37,Q9_R_2b0CIkQZZJq6ey6_1,R_2b0CIkQZZJq6ey6,1,te,te,ADP
38,Q9_R_2b0CIkQZZJq6ey6_1,R_2b0CIkQZZJq6ey6,1,begrijpen,begrijpen,VERB
39,Q9_R_2b0CIkQZZJq6ey6_1,R_2b0CIkQZZJq6ey6,1,.,.,PUNCT
40,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,We,we,PRON
41,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,hebben,hebben,VERB
42,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,de,de,DET
43,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,verantwoordelijkheid,verantwoordelijkheid,NOUN
44,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,om,om,ADP
45,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,het,het,DET
46,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,literair,literair,ADJ
47,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,erfgoed,erfgoed,NOUN
48,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,op,op,ADP
49,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,een,een,DET
50,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,voor,voor,ADP
51,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,leerlingen,leerling,NOUN
52,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,relevante,relevant,ADJ
53,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,en,en,CCONJ
54,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,urgente,urgent,ADJ
55,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,manier,manier,NOUN
56,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,in,in,ADP
57,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,het,het,DET
58,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,onderwijs,onderwijs,NOUN
59,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,aan,aan,ADP
60,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,te,te,ADP
61,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,bieden,aanbieden,VERB
62,Q9_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,.,.,PUNCT
63,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,lezen,lezen,VERB
64,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,mag,mogen,AUX
65,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,je,je,PRON
66,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,best,best,ADJ
67,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,verplichten,verplichten,VERB
68,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,",",",",PUNCT
69,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,maar,maar,CCONJ
70,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,niet,niet,ADV
71,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,wát,wát,AUX
72,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,er,er,ADV
73,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,gelezen,lezen,VERB
74,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,moet,moeten,AUX
75,Q9_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,worden,worden,AUX
76,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,Het,het,PRON
77,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
78,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,belangrijk,belangrijk,ADJ
79,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,dat,dat,SCONJ
80,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,leerlingen,leerling,NOUN
81,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,worden,worden,AUX
82,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,uitgenodigd,uitnodigen,VERB
83,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,om,om,ADP
84,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,hun,hun,PRON
85,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,leeservaringen,leeservaring,NOUN
86,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,te,te,ADP
87,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,verrijken,verrijken,VERB
88,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,maar,maar,CCONJ
89,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,geen,geen,DET
90,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,enkel,enkel,DET
91,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,boek,boek,NOUN
92,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
93,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,relevant,relevant,ADJ
94,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
95,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,alle,al,DET
96,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,leerlingen,leerling,NOUN
97,Q9_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,.,.,PUNCT
98,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,Zeker,zeker,ADJ
99,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,in,in,ADP
100,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,het,het,DET
101,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,onderwijs,onderwijs,NOUN
102,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,is,zijn,AUX
103,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,een,een,DET
104,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,(,(,PUNCT
105,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,lichte,licht,ADJ
106,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,),),PUNCT
107,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,dwang,dwang,NOUN
108,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,soms,soms,ADV
109,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,noodzakelijk,noodzakelijk,ADJ
110,Q9_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,.,.,PUNCT
111,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,een,een,DET
112,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,overzicht,overzicht,NOUN
113,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,bieden,bieden,VERB
114,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,zonder,zonder,ADP
115,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,het,het,DET
116,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,verplichte,verplichten,VERB
117,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,aspect,aspect,NOUN
118,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,erbij,erbij,ADV
119,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,",",",",PUNCT
120,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,geen,geen,DET
121,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,dwang,dwang,NOUN
122,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,",",",",PUNCT
123,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,werkt,werken,VERB
124,Q9_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,averechts,averechts,ADP
125,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,Als,als,SCONJ
126,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,je,je,PRON
127,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,als,als,SCONJ
128,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,tiener,tiener,NOUN
129,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,weinig,weinig,ADV
130,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,leest,leezen,VERB
131,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,is,zijn,AUX
132,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,het,het,PRON
133,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,volgens,volgens,ADP
134,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,mij,mij,PRON
135,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,echt,echt,ADJ
136,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,geen,geen,DET
137,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,goed,goed,ADJ
138,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,idee,idee,NOUN
139,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,om,om,ADP
140,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,verplicht,verplichten,VERB
141,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,te,te,ADP
142,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,worden,worden,AUX
143,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,om,om,ADP
144,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,een,een,DET
145,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,klassieker,klassieker,NOUN
146,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,te,te,ADP
147,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,lezen,lezen,VERB
148,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,",",",",PUNCT
149,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,want,want,CCONJ
150,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,die,die,DET
151,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,boeken,boek,NOUN
152,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,zijn,zijn,VERB
153,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,moeilijker,moeilijk,ADJ
154,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,en,en,CCONJ
155,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,"""","""",PUNCT
156,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,saaier,saai,ADJ
157,Q9_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,"""","""",PUNCT
158,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,Verplichte,verplicht,ADJ
159,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,leeslijsten,leeslijst,NOUN
160,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,leiden,leiden,VERB
161,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,vaak,vaak,ADJ
162,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,tot,tot,ADP
163,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,afkeer,afkeer,NOUN
164,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,van,van,ADP
165,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,lezen,lezen,VERB
166,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,bij,bij,ADP
167,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,jongeren,jong,ADJ
168,Q9_R_3RxeQ3RvGrpHt1S_0,R_3RxeQ3RvGrpHt1S,0,.,.,PUNCT
169,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,Beter,goed,ADJ
170,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,lijkt,lijken,VERB
171,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,me,me,PRON
172,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,om,om,ADP
173,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,hen,hen,PRON
174,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,via,via,ADP
175,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,eigen,eigen,ADJ
176,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,keuze,keuze,NOUN
177,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,plezier,plezier,NOUN
178,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,te,te,ADP
179,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,laten,laten,VERB
180,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,krijgen,krijgen,VERB
181,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,in,in,ADP
182,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,lezen,lezen,VERB
183,Q9_R_3RxeQ3RvGrpHt1S_1,R_3RxeQ3RvGrpHt1S,1,.,.,PUNCT
184,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,Dit,dit,PRON
185,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,gecombineerd,combineren,VERB
186,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,met,met,ADP
187,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,klassikaal,klassikaal,NOUN
188,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,lezen,lezen,VERB
189,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,van,van,ADP
190,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,een,een,DET
191,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,klassieker,klassieker,NOUN
192,Q9_R_3RxeQ3RvGrpHt1S_2,R_3RxeQ3RvGrpHt1S,2,.,.,PUNCT
193,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,Leeslijst,Leeslijst,PROPN
194,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,wel,wel,ADV
195,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,verplichten,verplichten,VERB
196,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,(,(,PUNCT
197,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,d.w.z.,d.w.z.,X
198,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,leerlingen,leerling,NOUN
199,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,lezen,lezen,VERB
200,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,verplicht,verplichten,VERB
201,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,een,een,DET
202,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,aantal,aantal,NOUN
203,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,"""","""",PUNCT
204,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,klassieke,klassiek,ADJ
205,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,"""","""",PUNCT
206,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,boeken,boek,NOUN
207,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,),),PUNCT
208,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,",",",",PUNCT
209,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,maar,maar,CCONJ
210,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,vrijheid,vrijheid,NOUN
211,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,laten,laten,VERB
212,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,in,in,ADP
213,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,de,de,DET
214,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,invulling,invulling,NOUN
215,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,en,en,CCONJ
216,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,begeleiding,begeleiding,NOUN
217,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,daarbij,daarbij,ADV
218,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,bieden,bieden,VERB
219,Q9_R_12l3oECubJiJI2v_0,R_12l3oECubJiJI2v,0,.,.,PUNCT
220,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,De,de,DET
221,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,leerkracht,leerkracht,NOUN
222,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,moet,moeten,AUX
223,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,in,in,ADP
224,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,staat,staat,NOUN
225,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,zijn,zijn,AUX
226,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,om,om,ADP
227,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,fragmenten,fragment,NOUN
228,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,en/of,en/of,CCONJ
229,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,volledige,volledig,ADJ
230,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,werken,werk,NOUN
231,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,verplicht,verplichten,VERB
232,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,aan,aan,ADP
233,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,te,te,ADP
234,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,bieden,aanbieden,VERB
235,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,in,in,ADP
236,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,functie,functie,NOUN
237,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,van,van,ADP
238,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,de,de,DET
239,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,voorkennis,voorkennis,NOUN
240,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,",",",",PUNCT
241,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,achtergrond,achtergrond,NOUN
242,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,en,en,CCONJ
243,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,vaardigheden,vaardighead,NOUN
244,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,van,van,ADP
245,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,de,de,DET
246,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,specifieke,specifiek,ADJ
247,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,leerlingen,leerling,NOUN
