,response_id,sentence_no,token,lemma,pos
35,R_2b0CIkQZZJq6ey6,1,hedendaagse,hedendaags,ADJ
36,R_2b0CIkQZZJq6ey6,1,identiteitsdebatten,identiteitsdebatt,NOUN
37,R_2b0CIkQZZJq6ey6,1,te,te,ADP
38,R_2b0CIkQZZJq6ey6,1,begrijpen,begrijpen,VERB
39,R_2b0CIkQZZJq6ey6,1,.,.,PUNCT
40,R_3KC9NOZtxz4yZNY,0,We,we,PRON
41,R_3KC9NOZtxz4yZNY,0,hebben,hebben,VERB
42,R_3KC9NOZtxz4yZNY,0,de,de,DET
43,R_3KC9NOZtxz4yZNY,0,verantwoordelijkheid,verantwoordelijkheid,NOUN
44,R_3KC9NOZtxz4yZNY,0,om,om,ADP
45,R_3KC9NOZtxz4yZNY,0,het,het,DET
46,R_3KC9NOZtxz4yZNY,0,literair,literair,ADJ
47,R_3KC9NOZtxz4yZNY,0,erfgoed,erfgoed,NOUN
48,R_3KC9NOZtxz4yZNY,0,op,op,ADP
49,R_3KC9NOZtxz4yZNY,0,een,een,DET
50,R_3KC9NOZtxz4yZNY,0,voor,voor,ADP
51,R_3KC9NOZtxz4yZNY,0,leerlingen,leerling,NOUN
52,R_3KC9NOZtxz4yZNY,0,relevante,relevant,ADJ
53,R_3KC9NOZtxz4yZNY,0,en,en,CCONJ
54,R_3KC9NOZtxz4yZNY,0,urgente,urgent,ADJ
55,R_3KC9NOZtxz4yZNY,0,manier,manier,NOUN
56,R_3KC9NOZtxz4yZNY,0,in,in,ADP
57,R_3KC9NOZtxz4yZNY,0,het,het,DET
58,R_3KC9NOZtxz4yZNY,0,onderwijs,onderwijs,NOUN
59,R_3KC9NOZtxz4yZNY,0,aan,aan,ADP
60,R_3KC9NOZtxz4yZNY,0,te,te,ADP
61,R_3KC9NOZtxz4yZNY,0,bieden,aanbieden,VERB
62,R_3KC9NOZtxz4yZNY,0,.,.,PUNCT
63,R_25AYySSQF2YfL2D,0,lezen,lezen,VERB
64,R_25AYySSQF2YfL2D,0,mag,mogen,AUX
65,R_25AYySSQF2YfL2D,0,je,je,PRON
66,R_25AYySSQF2YfL2D,0,best,best,ADJ
67,R_25AYySSQF2YfL2D,0,verplichten,verplichten,VERB
68,R_25AYySSQF2YfL2D,0,",",",",PUNCT
69,R_25AYySSQF2YfL2D,0,maar,maar,CCONJ
70,R_25AYySSQF2YfL2D,0,niet,niet,ADV
71,R_25AYySSQF2YfL2D,0,wát,wát,AUX
72,R_25AYySSQF2YfL2D,0,er,er,ADV
73,R_25AYySSQF2YfL2D,0,gelezen,lezen,VERB
74,R_25AYySSQF2YfL2D,0,moet,moeten,AUX
75,R_25AYySSQF2YfL2D,0,worden,worden,AUX
76,R_WCgHrYOqu4y0lJD,0,Het,het,PRON
77,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
78,R_WCgHrYOqu4y0lJD,0,belangrijk,belangrijk,ADJ
79,R_WCgHrYOqu4y0lJD,0,dat,dat,SCONJ
80,R_WCgHrYOqu4y0lJD,0,leerlingen,leerling,NOUN
81,R_WCgHrYOqu4y0lJD,0,worden,worden,AUX
82,R_WCgHrYOqu4y0lJD,0,uitgenodigd,uitnodigen,VERB
83,R_WCgHrYOqu4y0lJD,0,om,om,ADP
84,R_WCgHrYOqu4y0lJD,0,hun,hun,PRON
85,R_WCgHrYOqu4y0lJD,0,leeservaringen,leeservaring,NOUN
86,R_WCgHrYOqu4y0lJD,0,te,te,ADP
87,R_WCgHrYOqu4y0lJD,0,verrijken,verrijken,VERB
88,R_WCgHrYOqu4y0lJD,0,maar,maar,CCONJ
89,R_WCgHrYOqu4y0lJD,0,geen,geen,DET
90,R_WCgHrYOqu4y0lJD,0,enkel,enkel,DET
91,R_WCgHrYOqu4y0lJD,0,boek,boek,NOUN
92,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
93,R_WCgHrYOqu4y0lJD,0,relevant,relevant,ADJ
94,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
95,R_WCgHrYOqu4y0lJD,0,alle,al,DET
96,R_WCgHrYOqu4y0lJD,0,leerlingen,leerling,NOUN
97,R_WCgHrYOqu4y0lJD,0,.,.,PUNCT
98,R_1LB8GwvXpbTlrIF,0,Zeker,zeker,ADJ
99,R_1LB8GwvXpbTlrIF,0,in,in,ADP
100,R_1LB8GwvXpbTlrIF,0,het,het,DET
101,R_1LB8GwvXpbTlrIF,0,onderwijs,onderwijs,NOUN
102,R_1LB8GwvXpbTlrIF,0,is,zijn,AUX
103,R_1LB8GwvXpbTlrIF,0,een,een,DET
104,R_1LB8GwvXpbTlrIF,0,(,(,PUNCT
105,R_1LB8GwvXpbTlrIF,0,lichte,licht,ADJ
106,R_1LB8GwvXpbTlrIF,0,),),PUNCT
107,R_1LB8GwvXpbTlrIF,0,dwang,dwang,NOUN
108,R_1LB8GwvXpbTlrIF,0,soms,soms,ADV
109,R_1LB8GwvXpbTlrIF,0,noodzakelijk,noodzakelijk,ADJ
110,R_1LB8GwvXpbTlrIF,0,.,.,PUNCT
111,R_2aDoOjymUPyjNPm,0,een,een,DET
112,R_2aDoOjymUPyjNPm,0,overzicht,overzicht,NOUN
113,R_2aDoOjymUPyjNPm,0,bieden,bieden,VERB
114,R_2aDoOjymUPyjNPm,0,zonder,zonder,ADP
115,R_2aDoOjymUPyjNPm,0,het,het,DET
116,R_2aDoOjymUPyjNPm,0,verplichte,verplichten,VERB
117,R_2aDoOjymUPyjNPm,0,aspect,aspect,NOUN
118,R_2aDoOjymUPyjNPm,0,erbij,erbij,ADV
119,R_2aDoOjymUPyjNPm,0,",",",",PUNCT
120,R_2aDoOjymUPyjNPm,0,geen,geen,DET
121,R_2aDoOjymUPyjNPm,0,dwang,dwang,NOUN
122,R_2aDoOjymUPyjNPm,0,",",",",PUNCT
123,R_2aDoOjymUPyjNPm,0,werkt,werken,VERB
124,R_2aDoOjymUPyjNPm,0,averechts,averechts,ADP
125,R_28RMBdWtxZlPIby,0,Als,als,SCONJ
126,R_28RMBdWtxZlPIby,0,je,je,PRON
127,R_28RMBdWtxZlPIby,0,als,als,SCONJ
128,R_28RMBdWtxZlPIby,0,tiener,tiener,NOUN
129,R_28RMBdWtxZlPIby,0,weinig,weinig,ADV
130,R_28RMBdWtxZlPIby,0,leest,leezen,VERB
131,R_28RMBdWtxZlPIby,0,is,zijn,AUX
132,R_28RMBdWtxZlPIby,0,het,het,PRON
133,R_28RMBdWtxZlPIby,0,volgens,volgens,ADP
134,R_28RMBdWtxZlPIby,0,mij,mij,PRON
135,R_28RMBdWtxZlPIby,0,echt,echt,ADJ
136,R_28RMBdWtxZlPIby,0,geen,geen,DET
137,R_28RMBdWtxZlPIby,0,goed,goed,ADJ
138,R_28RMBdWtxZlPIby,0,idee,idee,NOUN
139,R_28RMBdWtxZlPIby,0,om,om,ADP
140,R_28RMBdWtxZlPIby,0,verplicht,verplichten,VERB
141,R_28RMBdWtxZlPIby,0,te,te,ADP
142,R_28RMBdWtxZlPIby,0,worden,worden,AUX
143,R_28RMBdWtxZlPIby,0,om,om,ADP
144,R_28RMBdWtxZlPIby,0,een,een,DET
145,R_28RMBdWtxZlPIby,0,klassieker,klassieker,NOUN
146,R_28RMBdWtxZlPIby,0,te,te,ADP
147,R_28RMBdWtxZlPIby,0,lezen,lezen,VERB
148,R_28RMBdWtxZlPIby,0,",",",",PUNCT
149,R_28RMBdWtxZlPIby,0,want,want,CCONJ
150,R_28RMBdWtxZlPIby,0,die,die,DET
151,R_28RMBdWtxZlPIby,0,boeken,boek,NOUN
152,R_28RMBdWtxZlPIby,0,zijn,zijn,VERB
153,R_28RMBdWtxZlPIby,0,moeilijker,moeilijk,ADJ
154,R_28RMBdWtxZlPIby,0,en,en,CCONJ
155,R_28RMBdWtxZlPIby,0,"""","""",PUNCT
156,R_28RMBdWtxZlPIby,0,saaier,saai,ADJ
157,R_28RMBdWtxZlPIby,0,"""","""",PUNCT
158,R_3RxeQ3RvGrpHt1S,0,Verplichte,verplicht,ADJ
159,R_3RxeQ3RvGrpHt1S,0,leeslijsten,leeslijst,NOUN
160,R_3RxeQ3RvGrpHt1S,0,leiden,leiden,VERB
161,R_3RxeQ3RvGrpHt1S,0,vaak,vaak,ADJ
162,R_3RxeQ3RvGrpHt1S,0,tot,tot,ADP
163,R_3RxeQ3RvGrpHt1S,0,afkeer,afkeer,NOUN
164,R_3RxeQ3RvGrpHt1S,0,van,van,ADP
165,R_3RxeQ3RvGrpHt1S,0,lezen,lezen,VERB
166,R_3RxeQ3RvGrpHt1S,0,bij,bij,ADP
167,R_3RxeQ3RvGrpHt1S,0,jongeren,jong,ADJ
168,R_3RxeQ3RvGrpHt1S,0,.,.,PUNCT
169,R_3RxeQ3RvGrpHt1S,1,Beter,goed,ADJ
170,R_3RxeQ3RvGrpHt1S,1,lijkt,lijken,VERB
171,R_3RxeQ3RvGrpHt1S,1,me,me,PRON
172,R_3RxeQ3RvGrpHt1S,1,om,om,ADP
173,R_3RxeQ3RvGrpHt1S,1,hen,hen,PRON
174,R_3RxeQ3RvGrpHt1S,1,via,via,ADP
175,R_3RxeQ3RvGrpHt1S,1,eigen,eigen,ADJ
176,R_3RxeQ3RvGrpHt1S,1,keuze,keuze,NOUN
177,R_3RxeQ3RvGrpHt1S,1,plezier,plezier,NOUN
178,R_3RxeQ3RvGrpHt1S,1,te,te,ADP
179,R_3RxeQ3RvGrpHt1S,1,laten,laten,VERB
180,R_3RxeQ3RvGrpHt1S,1,krijgen,krijgen,VERB
181,R_3RxeQ3RvGrpHt1S,1,in,in,ADP
182,R_3RxeQ3RvGrpHt1S,1,lezen,lezen,VERB
183,R_3RxeQ3RvGrpHt1S,1,.,.,PUNCT
184,R_3RxeQ3RvGrpHt1S,2,Dit,dit,PRON
185,R_3RxeQ3RvGrpHt1S,2,gecombineerd,combineren,VERB
186,R_3RxeQ3RvGrpHt1S,2,met,met,ADP
187,R_3RxeQ3RvGrpHt1S,2,klassikaal,klassikaal,NOUN
188,R_3RxeQ3RvGrpHt1S,2,lezen,lezen,VERB
189,R_3RxeQ3RvGrpHt1S,2,van,van,ADP
190,R_3RxeQ3RvGrpHt1S,2,een,een,DET
191,R_3RxeQ3RvGrpHt1S,2,klassieker,klassieker,NOUN
192,R_3RxeQ3RvGrpHt1S,2,.,.,PUNCT
193,R_12l3oECubJiJI2v,0,Leeslijst,Leeslijst,PROPN
194,R_12l3oECubJiJI2v,0,wel,wel,ADV
195,R_12l3oECubJiJI2v,0,verplichten,verplichten,VERB
196,R_12l3oECubJiJI2v,0,(,(,PUNCT
197,R_12l3oECubJiJI2v,0,d.w.z.,d.w.z.,X
198,R_12l3oECubJiJI2v,0,leerlingen,leerling,NOUN
199,R_12l3oECubJiJI2v,0,lezen,lezen,VERB
200,R_12l3oECubJiJI2v,0,verplicht,verplichten,VERB
201,R_12l3oECubJiJI2v,0,een,een,DET
202,R_12l3oECubJiJI2v,0,aantal,aantal,NOUN
203,R_12l3oECubJiJI2v,0,"""","""",PUNCT
204,R_12l3oECubJiJI2v,0,klassieke,klassiek,ADJ
205,R_12l3oECubJiJI2v,0,"""","""",PUNCT
206,R_12l3oECubJiJI2v,0,boeken,boek,NOUN
207,R_12l3oECubJiJI2v,0,),),PUNCT
208,R_12l3oECubJiJI2v,0,",",",",PUNCT
209,R_12l3oECubJiJI2v,0,maar,maar,CCONJ
210,R_12l3oECubJiJI2v,0,vrijheid,vrijheid,NOUN
211,R_12l3oECubJiJI2v,0,laten,laten,VERB
212,R_12l3oECubJiJI2v,0,in,in,ADP
213,R_12l3oECubJiJI2v,0,de,de,DET
214,R_12l3oECubJiJI2v,0,invulling,invulling,NOUN
215,R_12l3oECubJiJI2v,0,en,en,CCONJ
216,R_12l3oECubJiJI2v,0,begeleiding,begeleiding,NOUN
217,R_12l3oECubJiJI2v,0,daarbij,daarbij,ADV
218,R_12l3oECubJiJI2v,0,bieden,bieden,VERB
219,R_12l3oECubJiJI2v,0,.,.,PUNCT
220,R_3R7kTXWEvBoSVfb,0,De,de,DET
221,R_3R7kTXWEvBoSVfb,0,leerkracht,leerkracht,NOUN
222,R_3R7kTXWEvBoSVfb,0,moet,moeten,AUX
223,R_3R7kTXWEvBoSVfb,0,in,in,ADP
224,R_3R7kTXWEvBoSVfb,0,staat,staat,NOUN
225,R_3R7kTXWEvBoSVfb,0,zijn,zijn,AUX
226,R_3R7kTXWEvBoSVfb,0,om,om,ADP
227,R_3R7kTXWEvBoSVfb,0,fragmenten,fragment,NOUN
228,R_3R7kTXWEvBoSVfb,0,en/of,en/of,CCONJ
229,R_3R7kTXWEvBoSVfb,0,volledige,volledig,ADJ
230,R_3R7kTXWEvBoSVfb,0,werken,werk,NOUN
231,R_3R7kTXWEvBoSVfb,0,verplicht,verplichten,VERB
232,R_3R7kTXWEvBoSVfb,0,aan,aan,ADP
233,R_3R7kTXWEvBoSVfb,0,te,te,ADP
234,R_3R7kTXWEvBoSVfb,0,bieden,aanbieden,VERB
235,R_3R7kTXWEvBoSVfb,0,in,in,ADP
236,R_3R7kTXWEvBoSVfb,0,functie,functie,NOUN
237,R_3R7kTXWEvBoSVfb,0,van,van,ADP
238,R_3R7kTXWEvBoSVfb,0,de,de,DET
239,R_3R7kTXWEvBoSVfb,0,voorkennis,voorkennis,NOUN
240,R_3R7kTXWEvBoSVfb,0,",",",",PUNCT
241,R_3R7kTXWEvBoSVfb,0,achtergrond,achtergrond,NOUN
242,R_3R7kTXWEvBoSVfb,0,en,en,CCONJ
243,R_3R7kTXWEvBoSVfb,0,vaardigheden,vaardighead,NOUN
244,R_3R7kTXWEvBoSVfb,0,van,van,ADP
245,R_3R7kTXWEvBoSVfb,0,de,de,DET
246,R_3R7kTXWEvBoSVfb,0,specifieke,specifiek,ADJ
247,R_3R7kTXWEvBoSVfb,0,leerlingen,leerling,NOUN
248,R_3R7kTXWEvBoSVfb,0,.,.,PUNCT
249,R_SIRLhLtxBWnZIAh,0,Lezen,Lezen,PROPN
250,R_SIRLhLtxBWnZIAh,0,van,van,ADP
251,R_SIRLhLtxBWnZIAh,0,klassiekers,klassieker,NOUN
252,R_SIRLhLtxBWnZIAh,0,heeft,hebben,VERB
253,R_SIRLhLtxBWnZIAh,0,meerdere,meerdere,DET
254,R_SIRLhLtxBWnZIAh,0,lagen,laag,NOUN
255,R_SIRLhLtxBWnZIAh,0,:,:,PUNCT
256,R_SIRLhLtxBWnZIAh,0,het,het,PRON
257,R_SIRLhLtxBWnZIAh,0,gaat,misgaan,VERB
258,R_SIRLhLtxBWnZIAh,0,niet,niet,ADV
259,R_SIRLhLtxBWnZIAh,0,alleen,alleen,ADV
260,R_SIRLhLtxBWnZIAh,0,om,om,ADP
261,R_SIRLhLtxBWnZIAh,0,de,de,DET
262,R_SIRLhLtxBWnZIAh,0,klassiekers,klassieker,NOUN
263,R_SIRLhLtxBWnZIAh,0,zelf,zelf,ADV
264,R_SIRLhLtxBWnZIAh,0,",",",",PUNCT
265,R_SIRLhLtxBWnZIAh,0,maar,maar,CCONJ
266,R_SIRLhLtxBWnZIAh,0,ook,ook,ADV
267,R_SIRLhLtxBWnZIAh,0,de,de,DET
268,R_SIRLhLtxBWnZIAh,0,confrontatie,confrontatie,NOUN
269,R_SIRLhLtxBWnZIAh,0,met,met,ADP
270,R_SIRLhLtxBWnZIAh,0,ideeën,idee,NOUN
271,R_SIRLhLtxBWnZIAh,0,en,en,CCONJ
272,R_SIRLhLtxBWnZIAh,0,het,het,DET
273,R_SIRLhLtxBWnZIAh,0,aanleren,aanleren,VERB
274,R_SIRLhLtxBWnZIAh,0,van,van,ADP
275,R_SIRLhLtxBWnZIAh,0,het,het,DET
276,R_SIRLhLtxBWnZIAh,0,vermogen,vermogen,NOUN
277,R_SIRLhLtxBWnZIAh,0,tot,tot,ADP
278,R_SIRLhLtxBWnZIAh,0,diep,diep,ADJ
279,R_SIRLhLtxBWnZIAh,0,en,en,CCONJ
280,R_SIRLhLtxBWnZIAh,0,geconcentreerd,concentreren,VERB
281,R_SIRLhLtxBWnZIAh,0,lezen,lezen,VERB
282,R_SIRLhLtxBWnZIAh,0,als,als,SCONJ
283,R_SIRLhLtxBWnZIAh,0,vaardigheid,vaardigheid,NOUN
284,R_SIRLhLtxBWnZIAh,0,binnen,binnen,ADP
285,R_SIRLhLtxBWnZIAh,0,onze,ons,PRON
286,R_SIRLhLtxBWnZIAh,0,samenleving,samenleving,NOUN
287,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
288,R_28FJGADim6TlPDr,0,Ik,ik,PRON
289,R_28FJGADim6TlPDr,0,ben,zijn,AUX
290,R_28FJGADim6TlPDr,0,voor,voor,ADP
291,R_28FJGADim6TlPDr,0,de,de,DET
292,R_28FJGADim6TlPDr,0,verplichte,verplichten,VERB
293,R_28FJGADim6TlPDr,0,leeslijst,leeslijst,NOUN
294,R_28FJGADim6TlPDr,0,",",",",PUNCT
295,R_28FJGADim6TlPDr,0,omdat,omdat,SCONJ
296,R_28FJGADim6TlPDr,0,ik,ik,PRON
297,R_28FJGADim6TlPDr,0,denk,denken,VERB
298,R_28FJGADim6TlPDr,0,dat,dat,SCONJ
299,R_28FJGADim6TlPDr,0,het,het,PRON
300,R_28FJGADim6TlPDr,0,belangrijk,belangrijk,ADJ
301,R_28FJGADim6TlPDr,0,is,zijn,AUX
302,R_28FJGADim6TlPDr,0,dat,dat,SCONJ
303,R_28FJGADim6TlPDr,0,leerlingen,leerling,NOUN
304,R_28FJGADim6TlPDr,0,een,een,DET
305,R_28FJGADim6TlPDr,0,veelzijdig,veelzijdig,ADJ
306,R_28FJGADim6TlPDr,0,beeld,beeld,NOUN
307,R_28FJGADim6TlPDr,0,krijgen,krijgen,VERB
308,R_28FJGADim6TlPDr,0,-,-,PUNCT
309,R_28FJGADim6TlPDr,0,zonder,zonder,ADP
310,R_28FJGADim6TlPDr,0,verplichte,verplichten,VERB
311,R_28FJGADim6TlPDr,0,leeslijst,leeslijst,NOUN
312,R_28FJGADim6TlPDr,0,kan,kunnen,AUX
313,R_28FJGADim6TlPDr,0,een,een,DET
314,R_28FJGADim6TlPDr,0,leerling,leerling,NOUN
315,R_28FJGADim6TlPDr,0,ervoor,ervoor,ADV
316,R_28FJGADim6TlPDr,0,kiezen,kiezen,VERB
317,R_28FJGADim6TlPDr,0,om,om,ADP
318,R_28FJGADim6TlPDr,0,de,de,DET
319,R_28FJGADim6TlPDr,0,hele,heel,ADJ
320,R_28FJGADim6TlPDr,0,Tweede,Tweede,PROPN
321,R_28FJGADim6TlPDr,0,Wereldoorlog,Wereldoorlog,PROPN
322,R_28FJGADim6TlPDr,0,of,of,CCONJ
323,R_28FJGADim6TlPDr,0,koloniale,koloniaal,ADJ
324,R_28FJGADim6TlPDr,0,geschiedenis,geschiedenis,NOUN
325,R_28FJGADim6TlPDr,0,over,over,ADP
326,R_28FJGADim6TlPDr,0,te,te,ADP
327,R_28FJGADim6TlPDr,0,slaan,overslaan,VERB
328,R_28FJGADim6TlPDr,0,",",",",PUNCT
329,R_28FJGADim6TlPDr,0,dat,dat,PRON
330,R_28FJGADim6TlPDr,0,lijkt,lijken,VERB
331,R_28FJGADim6TlPDr,0,me,me,PRON
332,R_28FJGADim6TlPDr,0,niet,niet,ADV
333,R_28FJGADim6TlPDr,0,de,de,DET
334,R_28FJGADim6TlPDr,0,bedoeling,bedoeling,NOUN
335,R_28FJGADim6TlPDr,0,.,.,PUNCT
336,R_28FJGADim6TlPDr,1,Wel,wel,ADV
337,R_28FJGADim6TlPDr,1,moet,moeten,AUX
338,R_28FJGADim6TlPDr,1,die,die,DET
339,R_28FJGADim6TlPDr,1,verplichte,verplichten,VERB
340,R_28FJGADim6TlPDr,1,leeslijst,leeslijst,NOUN
341,R_28FJGADim6TlPDr,1,veelzijdig,veelzijdig,ADJ
342,R_28FJGADim6TlPDr,1,en,en,CCONJ
343,R_28FJGADim6TlPDr,1,divers,divers,ADJ
344,R_28FJGADim6TlPDr,1,zijn,zijn,AUX
345,R_28FJGADim6TlPDr,1,!,!,PUNCT
346,R_28FJGADim6TlPDr,2,Dus,dus,ADV
347,R_28FJGADim6TlPDr,2,:,:,PUNCT
348,R_28FJGADim6TlPDr,2,aandacht,aandacht,NOUN
349,R_28FJGADim6TlPDr,2,voor,voor,ADP
350,R_28FJGADim6TlPDr,2,vrouwen,vrouw,NOUN
351,R_28FJGADim6TlPDr,2,",",",",PUNCT
352,R_28FJGADim6TlPDr,2,transmensen,Transmensen,NOUN
353,R_28FJGADim6TlPDr,2,",",",",PUNCT
354,R_28FJGADim6TlPDr,2,mensen,mens,NOUN
355,R_28FJGADim6TlPDr,2,van,van,ADP
356,R_28FJGADim6TlPDr,2,kleur,kleur,NOUN
357,R_28FJGADim6TlPDr,2,",",",",PUNCT
358,R_28FJGADim6TlPDr,2,enzovoorts,enzovoorts,CCONJ
359,R_28FJGADim6TlPDr,2,!,!,PUNCT
360,R_1ihuARAuexD5ryt,0,Leesplezier,leesplezier,NOUN
361,R_1ihuARAuexD5ryt,0,is,zijn,AUX
362,R_1ihuARAuexD5ryt,0,essentieel,essentieel,ADJ
363,R_1ihuARAuexD5ryt,0,",",",",PUNCT
364,R_1ihuARAuexD5ryt,0,maar,maar,CCONJ
365,R_1ihuARAuexD5ryt,0,het,het,PRON
366,R_1ihuARAuexD5ryt,0,blijft,blijven,VERB
367,R_1ihuARAuexD5ryt,0,de,de,DET
368,R_1ihuARAuexD5ryt,0,taak,taak,NOUN
369,R_1ihuARAuexD5ryt,0,van,van,ADP
370,R_1ihuARAuexD5ryt,0,het,het,DET
371,R_1ihuARAuexD5ryt,0,onderwijs,onderwijs,NOUN
372,R_1ihuARAuexD5ryt,0,om,om,ADP
373,R_1ihuARAuexD5ryt,0,een,een,DET
374,R_1ihuARAuexD5ryt,0,breed,breed,ADJ
375,R_1ihuARAuexD5ryt,0,aanbod,aanbod,NOUN
376,R_1ihuARAuexD5ryt,0,",",",",PUNCT
377,R_1ihuARAuexD5ryt,0,inclusief,inclusief,SCONJ
378,R_1ihuARAuexD5ryt,0,klassieken,klassieken,NOUN
379,R_1ihuARAuexD5ryt,0,",",",",PUNCT
380,R_1ihuARAuexD5ryt,0,herhaaldelijk,herhaaldelijk,ADJ
381,R_1ihuARAuexD5ryt,0,te,te,ADP
382,R_1ihuARAuexD5ryt,0,introduceren,introduceren,VERB
383,R_1ihuARAuexD5ryt,0,",",",",PUNCT
384,R_1ihuARAuexD5ryt,0,zoals,zoals,SCONJ
385,R_1ihuARAuexD5ryt,0,ouders,ouder,NOUN
386,R_1ihuARAuexD5ryt,0,die,die,PRON
387,R_1ihuARAuexD5ryt,0,geduldig,geduldig,ADJ
388,R_1ihuARAuexD5ryt,0,hun,hun,PRON
389,R_1ihuARAuexD5ryt,0,kinderen,kind,NOUN
390,R_1ihuARAuexD5ryt,0,spelenderwijs,spelenderwijs,ADV
391,R_1ihuARAuexD5ryt,0,groenten,groent,NOUN
392,R_1ihuARAuexD5ryt,0,leren,leren,VERB
393,R_1ihuARAuexD5ryt,0,eten,eten,VERB
394,R_1ihuARAuexD5ryt,0,.,.,PUNCT
395,R_1FG7twYtwslBRBw,0,Titels,titel,NOUN
396,R_1FG7twYtwslBRBw,0,moesten,moeten,AUX
397,R_1FG7twYtwslBRBw,0,wel,wel,ADV
398,R_1FG7twYtwslBRBw,0,altijd,altijd,ADV
399,R_1FG7twYtwslBRBw,0,in,in,ADP
400,R_1FG7twYtwslBRBw,0,overleg,overleg,NOUN
401,R_1FG7twYtwslBRBw,0,gekozen,kiezen,VERB
402,R_1FG7twYtwslBRBw,0,worden,worden,AUX
403,R_1FG7twYtwslBRBw,0,",",",",PUNCT
404,R_1FG7twYtwslBRBw,0,en,en,CCONJ
405,R_1FG7twYtwslBRBw,0,we,we,PRON
406,R_1FG7twYtwslBRBw,0,hadden,hebben,VERB
407,R_1FG7twYtwslBRBw,0,een,een,DET
408,R_1FG7twYtwslBRBw,0,lange,lang,ADJ
409,R_1FG7twYtwslBRBw,0,lijst,lijst,NOUN
410,R_1FG7twYtwslBRBw,0,met,met,ADP
411,R_1FG7twYtwslBRBw,0,suggesties,suggestie,NOUN
412,R_2YkRhIi3giEOTD8,0,bij,bij,ADP
413,R_2YkRhIi3giEOTD8,0,de,de,DET
414,R_2YkRhIi3giEOTD8,0,klassiekers,klassieker,NOUN
415,R_2YkRhIi3giEOTD8,0,ligt,liggen,VERB
416,R_2YkRhIi3giEOTD8,0,de,de,DET
417,R_2YkRhIi3giEOTD8,0,basis,basis,NOUN
418,R_2YkRhIi3giEOTD8,0,van,van,ADP
419,R_2YkRhIi3giEOTD8,0,het,het,DET
420,R_2YkRhIi3giEOTD8,0,huidig,huidig,ADJ
421,R_2YkRhIi3giEOTD8,0,Nederlands,Nederlands,PROPN
422,R_2YkRhIi3giEOTD8,0,.,.,PUNCT
423,R_2YkRhIi3giEOTD8,1,De,de,DET
424,R_2YkRhIi3giEOTD8,1,taal,taal,NOUN
425,R_2YkRhIi3giEOTD8,1,evolueert,evolueren,VERB
426,R_2YkRhIi3giEOTD8,1,maar,maar,CCONJ
427,R_2YkRhIi3giEOTD8,1,een,een,DET
428,R_2YkRhIi3giEOTD8,1,basis,basis,NOUN
429,R_2YkRhIi3giEOTD8,1,is,zijn,AUX
430,R_2YkRhIi3giEOTD8,1,nu,nu,ADV
