,identifyer,response_id,sentence_number,token,lemma,pos
41,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,Eerder,eerder,ADJ
42,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,dan,dan,SCONJ
43,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,die,die,DET
44,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,werkelijkheid,werkelijkheid,NOUN
45,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,te,te,ADP
46,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,vertekenen,vertekenen,VERB
47,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,",",",",PUNCT
48,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,moet,moeten,AUX
49,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,een,een,DET
50,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,canon,canon,NOUN
51,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,dat,dat,PRON
52,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,debat,debat,NOUN
53,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,faciliteren,faciliteren,VERB
54,Q14_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,.,.,PUNCT
55,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,Een,een,DET
56,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,open,open,ADJ
57,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,en,en,CCONJ
58,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,inclusieve,inclusief,ADJ
59,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,canon,canon,NOUN
60,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,is,zijn,AUX
61,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,voor,voor,ADP
62,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,zoveel,zoveel,NUM
63,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,mogelijk,mogelijk,ADJ
64,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,lezers,lezer,NOUN
65,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,zo,zo,ADV
66,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,inspirerend,inspirerend,ADJ
67,Q14_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,mogelijk,mogelijk,ADJ
68,Q14_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,kies,kiezen,VERB
69,Q14_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,gewoon,gewoon,ADJ
70,Q14_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,goede,goed,ADJ
71,Q14_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0, , ,SPACE
72,Q14_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,teksten/boeken,teksten/boeken,NOUN
73,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,het,het,PRON
74,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,zou,zullen,AUX
75,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,niet,niet,ADV
76,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,nodig,nodig,ADJ
77,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,moeten,moeten,AUX
78,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,zijn,zijn,AUX
79,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,en,en,CCONJ
80,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
81,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,het,het,DET
82,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,verleden,verleden,NOUN
83,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
84,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,het,het,PRON
85,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,tamelijk,tamelijk,ADV
86,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,zinloos,zinloos,ADJ
87,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,",",",",PUNCT
88,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,maar,maar,CCONJ
89,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,gezien,zien,VERB
90,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,onze,ons,PRON
91,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,vooroordelen,vooroordel,NOUN
92,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,heeft,hebben,VERB
93,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,het,het,DET
94,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
95,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,de,de,DET
96,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,moderne,modern,ADJ
97,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,tijd,tijd,NOUN
98,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,wel,wel,ADV
99,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,zin,zin,NOUN
100,Q14_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,.,.,PUNCT
101,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,Genderdiversiteit,genderdiversiteit,NOUN
102,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,moet,moeten,AUX
103,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,in,in,ADP
104,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,acht,acht,NUM
105,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,worden,worden,AUX
106,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,genomen,nemen,VERB
107,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,",",",",PUNCT
108,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,met,met,ADP
109,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,aandacht,aandacht,NOUN
110,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,voor,voor,ADP
111,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,de,de,DET
112,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,receptie,receptie,NOUN
113,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,(,(,PUNCT
114,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,in,in,ADP
115,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,historische,historisch,ADJ
116,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,en,en,CCONJ
117,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,hedendaagse,hedendaags,ADJ
118,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,context,context,NOUN
119,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,),),PUNCT
120,Q14_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,.,.,PUNCT
121,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,Een,een,DET
122,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,veranderende,veranderen,VERB
123,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,samenleving,samenleving,NOUN
124,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,kijkt,kijken,VERB
125,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,ook,ook,ADV
126,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,anders,anders,ADV
127,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,naar,naar,ADP
128,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,haar,haar,PRON
129,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,geschiedenis,geschiedenis,NOUN
130,Q14_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
131,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,Dit,dit,PRON
132,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,is,zijn,AUX
133,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,een,een,DET
134,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,kans,kans,NOUN
135,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,om,om,ADP
136,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,',',PUNCT
137,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,vergeten,vergeten,VERB
138,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,klassiekers,klassieker,NOUN
139,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,',',PUNCT
140,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,vanuit,vanuit,ADP
141,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,diversiteitsoogpunt,diversiteitsoogpunt,NOUN
142,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,naar,naar,ADP
143,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,voren,voren,ADV
144,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,te,te,ADP
145,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,halen,halen,VERB
146,Q14_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,.,.,PUNCT
147,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,We,we,PRON
148,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,kijken,kijken,VERB
149,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,met,met,ADP
150,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,een,een,DET
151,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,andere,ander,ADJ
152,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,bril,bril,NOUN
153,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,en,en,CCONJ
154,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,dat,dat,PRON
155,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,moet,moeten,AUX
156,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,weerspiegeld,weerspiegellen,VERB
157,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,worden,worden,AUX
158,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,in,in,ADP
159,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,de,de,DET
160,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,canon,canon,NOUN
161,Q14_R_SIRLhLtxBWnZIAh2,R_SIRLhLtxBWnZIAh,2,.,.,PUNCT
162,Q14_R_28FJGADim6TlPDr0,R_28FJGADim6TlPDr,0,Natuurlijk,natuurlijk,ADJ
163,Q14_R_28FJGADim6TlPDr0,R_28FJGADim6TlPDr,0,!,!,PUNCT
164,Q14_R_28FJGADim6TlPDr0,R_28FJGADim6TlPDr,0,!,!,PUNCT
165,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,Ik,ik,PRON
166,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,ben,zijn,AUX
167,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,een,een,DET
168,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,paar,paar,NOUN
169,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,jaar,jaar,NOUN
170,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,geleden,geleden,ADV
171,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,begonnen,beginnen,VERB
172,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,met,met,ADP
173,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,actief,actief,ADJ
174,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,streven,streven,VERB
175,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,naar,naar,ADP
176,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,meer,veel,DET
177,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,genderdiversiteit,genderdiversiteit,NOUN
178,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,in,in,ADP
179,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,mijn,mijn,PRON
180,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,eigen,eigen,ADJ
181,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,leesgedrag,leesgedrag,NOUN
182,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,-,-,PUNCT
183,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,concreet,concreet,ADJ
184,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,:,:,PUNCT
185,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,50%,50%,SYM
186,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,van,van,ADP
187,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,de,de,DET
188,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,boeken,boek,NOUN
189,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,die,die,PRON
190,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,ik,ik,PRON
191,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,nu,nu,ADV
192,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,lees,lezen,VERB
193,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,zijn,zijn,AUX
194,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,geschreven,schrijven,VERB
195,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,door,door,ADP
196,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,vrouwen,vrouw,NOUN
197,Q14_R_1ihuARAuexD5ryt0,R_1ihuARAuexD5ryt,0,.,.,PUNCT
198,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,Ik,ik,PRON
199,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,schrok,schrok,VERB
200,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,ervan,ervan,ADV
201,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,hoe,hoe,ADV
202,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,onwennig,onwennig,ADJ
203,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,dit,dit,PRON
204,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,in,in,ADP
205,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,het,het,DET
206,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,begin,begin,NOUN
207,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,was,zijn,AUX
208,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,en,en,CCONJ
209,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,ik,ik,PRON
210,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,zou,zullen,AUX
211,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,het,het,PRON
212,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,iedereen,iedereen,PRON
213,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,aanraden,aanraden,VERB
214,Q14_R_1ihuARAuexD5ryt1,R_1ihuARAuexD5ryt,1,.,.,PUNCT
215,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,Onderrepresentatie,onderrepresentatie,NOUN
216,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,van,van,ADP
217,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,vrouwen,vrouw,NOUN
218,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,in,in,ADP
219,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,de,de,DET
220,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,canon,canon,NOUN
221,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,mag,mogen,AUX
222,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,niet,niet,ADV
223,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,het,het,DET
224,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,gevolg,gevolg,NOUN
225,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,zijn,zijn,AUX
226,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,van,van,ADP
227,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,blinde,blind,ADJ
228,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,vlekken,vlek,NOUN
229,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,in,in,ADP
230,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,de,de,DET
231,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,canonvorming,canonvorming,NOUN
232,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,",",",",PUNCT
233,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,maar,maar,CCONJ
234,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,ik,ik,PRON
235,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,vrees,vrezen,VERB
236,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
237,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,ongelijke,ongelijk,ADJ
238,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,genderrollen,genderroll,NOUN
239,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,in,in,ADP
240,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,de,de,DET
241,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,geschiedenis,geschiedenis,NOUN
242,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,wel,wel,ADV
243,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,als,als,SCONJ
244,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,resultaat,resultaat,NOUN
245,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,hebben,hebben,VERB
246,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
247,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,de,de,DET
248,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,werken,werk,NOUN
249,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,die,die,PRON
250,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,historisch,historisch,ADJ
251,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,op,op,ADP
252,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,het,het,DET
253,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,collectieve,collectief,ADJ
254,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,geheugen,geheug,NOUN
