,response_id,sentence_no,token,lemma,pos
60,R_3KC9NOZtxz4yZNY,0,is,zijn,AUX
61,R_3KC9NOZtxz4yZNY,0,voor,voor,ADP
62,R_3KC9NOZtxz4yZNY,0,zoveel,zoveel,NUM
63,R_3KC9NOZtxz4yZNY,0,mogelijk,mogelijk,ADJ
64,R_3KC9NOZtxz4yZNY,0,lezers,lezer,NOUN
65,R_3KC9NOZtxz4yZNY,0,zo,zo,ADV
66,R_3KC9NOZtxz4yZNY,0,inspirerend,inspirerend,ADJ
67,R_3KC9NOZtxz4yZNY,0,mogelijk,mogelijk,ADJ
68,R_25AYySSQF2YfL2D,0,kies,kiezen,VERB
69,R_25AYySSQF2YfL2D,0,gewoon,gewoon,ADJ
70,R_25AYySSQF2YfL2D,0,goede,goed,ADJ
71,R_25AYySSQF2YfL2D,0, , ,SPACE
72,R_25AYySSQF2YfL2D,0,teksten/boeken,teksten/boeken,NOUN
73,R_WCgHrYOqu4y0lJD,0,het,het,PRON
74,R_WCgHrYOqu4y0lJD,0,zou,zullen,AUX
75,R_WCgHrYOqu4y0lJD,0,niet,niet,ADV
76,R_WCgHrYOqu4y0lJD,0,nodig,nodig,ADJ
77,R_WCgHrYOqu4y0lJD,0,moeten,moeten,AUX
78,R_WCgHrYOqu4y0lJD,0,zijn,zijn,AUX
79,R_WCgHrYOqu4y0lJD,0,en,en,CCONJ
80,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
81,R_WCgHrYOqu4y0lJD,0,het,het,DET
82,R_WCgHrYOqu4y0lJD,0,verleden,verleden,NOUN
83,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
84,R_WCgHrYOqu4y0lJD,0,het,het,PRON
85,R_WCgHrYOqu4y0lJD,0,tamelijk,tamelijk,ADV
86,R_WCgHrYOqu4y0lJD,0,zinloos,zinloos,ADJ
87,R_WCgHrYOqu4y0lJD,0,",",",",PUNCT
88,R_WCgHrYOqu4y0lJD,0,maar,maar,CCONJ
89,R_WCgHrYOqu4y0lJD,0,gezien,zien,VERB
90,R_WCgHrYOqu4y0lJD,0,onze,ons,PRON
91,R_WCgHrYOqu4y0lJD,0,vooroordelen,vooroordel,NOUN
92,R_WCgHrYOqu4y0lJD,0,heeft,hebben,VERB
93,R_WCgHrYOqu4y0lJD,0,het,het,DET
94,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
95,R_WCgHrYOqu4y0lJD,0,de,de,DET
96,R_WCgHrYOqu4y0lJD,0,moderne,modern,ADJ
97,R_WCgHrYOqu4y0lJD,0,tijd,tijd,NOUN
98,R_WCgHrYOqu4y0lJD,0,wel,wel,ADV
99,R_WCgHrYOqu4y0lJD,0,zin,zin,NOUN
100,R_WCgHrYOqu4y0lJD,0,.,.,PUNCT
101,R_3R7kTXWEvBoSVfb,0,Genderdiversiteit,genderdiversiteit,NOUN
102,R_3R7kTXWEvBoSVfb,0,moet,moeten,AUX
103,R_3R7kTXWEvBoSVfb,0,in,in,ADP
104,R_3R7kTXWEvBoSVfb,0,acht,acht,NUM
105,R_3R7kTXWEvBoSVfb,0,worden,worden,AUX
106,R_3R7kTXWEvBoSVfb,0,genomen,nemen,VERB
107,R_3R7kTXWEvBoSVfb,0,",",",",PUNCT
108,R_3R7kTXWEvBoSVfb,0,met,met,ADP
109,R_3R7kTXWEvBoSVfb,0,aandacht,aandacht,NOUN
110,R_3R7kTXWEvBoSVfb,0,voor,voor,ADP
111,R_3R7kTXWEvBoSVfb,0,de,de,DET
112,R_3R7kTXWEvBoSVfb,0,receptie,receptie,NOUN
113,R_3R7kTXWEvBoSVfb,0,(,(,PUNCT
114,R_3R7kTXWEvBoSVfb,0,in,in,ADP
115,R_3R7kTXWEvBoSVfb,0,historische,historisch,ADJ
116,R_3R7kTXWEvBoSVfb,0,en,en,CCONJ
117,R_3R7kTXWEvBoSVfb,0,hedendaagse,hedendaags,ADJ
118,R_3R7kTXWEvBoSVfb,0,context,context,NOUN
119,R_3R7kTXWEvBoSVfb,0,),),PUNCT
120,R_3R7kTXWEvBoSVfb,0,.,.,PUNCT
121,R_SIRLhLtxBWnZIAh,0,Een,een,DET
122,R_SIRLhLtxBWnZIAh,0,veranderende,veranderen,VERB
123,R_SIRLhLtxBWnZIAh,0,samenleving,samenleving,NOUN
124,R_SIRLhLtxBWnZIAh,0,kijkt,kijken,VERB
125,R_SIRLhLtxBWnZIAh,0,ook,ook,ADV
126,R_SIRLhLtxBWnZIAh,0,anders,anders,ADV
127,R_SIRLhLtxBWnZIAh,0,naar,naar,ADP
128,R_SIRLhLtxBWnZIAh,0,haar,haar,PRON
129,R_SIRLhLtxBWnZIAh,0,geschiedenis,geschiedenis,NOUN
130,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
131,R_SIRLhLtxBWnZIAh,1,Dit,dit,PRON
132,R_SIRLhLtxBWnZIAh,1,is,zijn,AUX
133,R_SIRLhLtxBWnZIAh,1,een,een,DET
134,R_SIRLhLtxBWnZIAh,1,kans,kans,NOUN
135,R_SIRLhLtxBWnZIAh,1,om,om,ADP
136,R_SIRLhLtxBWnZIAh,1,',',PUNCT
137,R_SIRLhLtxBWnZIAh,1,vergeten,vergeten,VERB
138,R_SIRLhLtxBWnZIAh,1,klassiekers,klassieker,NOUN
139,R_SIRLhLtxBWnZIAh,1,',',PUNCT
140,R_SIRLhLtxBWnZIAh,1,vanuit,vanuit,ADP
141,R_SIRLhLtxBWnZIAh,1,diversiteitsoogpunt,diversiteitsoogpunt,NOUN
142,R_SIRLhLtxBWnZIAh,1,naar,naar,ADP
143,R_SIRLhLtxBWnZIAh,1,voren,voren,ADV
144,R_SIRLhLtxBWnZIAh,1,te,te,ADP
145,R_SIRLhLtxBWnZIAh,1,halen,halen,VERB
146,R_SIRLhLtxBWnZIAh,1,.,.,PUNCT
147,R_SIRLhLtxBWnZIAh,2,We,we,PRON
148,R_SIRLhLtxBWnZIAh,2,kijken,kijken,VERB
149,R_SIRLhLtxBWnZIAh,2,met,met,ADP
150,R_SIRLhLtxBWnZIAh,2,een,een,DET
151,R_SIRLhLtxBWnZIAh,2,andere,ander,ADJ
152,R_SIRLhLtxBWnZIAh,2,bril,bril,NOUN
153,R_SIRLhLtxBWnZIAh,2,en,en,CCONJ
154,R_SIRLhLtxBWnZIAh,2,dat,dat,PRON
155,R_SIRLhLtxBWnZIAh,2,moet,moeten,AUX
156,R_SIRLhLtxBWnZIAh,2,weerspiegeld,weerspiegellen,VERB
157,R_SIRLhLtxBWnZIAh,2,worden,worden,AUX
158,R_SIRLhLtxBWnZIAh,2,in,in,ADP
159,R_SIRLhLtxBWnZIAh,2,de,de,DET
160,R_SIRLhLtxBWnZIAh,2,canon,canon,NOUN
161,R_SIRLhLtxBWnZIAh,2,.,.,PUNCT
162,R_28FJGADim6TlPDr,0,Natuurlijk,natuurlijk,ADJ
163,R_28FJGADim6TlPDr,0,!,!,PUNCT
164,R_28FJGADim6TlPDr,0,!,!,PUNCT
165,R_1ihuARAuexD5ryt,0,Ik,ik,PRON
166,R_1ihuARAuexD5ryt,0,ben,zijn,AUX
167,R_1ihuARAuexD5ryt,0,een,een,DET
168,R_1ihuARAuexD5ryt,0,paar,paar,NOUN
169,R_1ihuARAuexD5ryt,0,jaar,jaar,NOUN
170,R_1ihuARAuexD5ryt,0,geleden,geleden,ADV
171,R_1ihuARAuexD5ryt,0,begonnen,beginnen,VERB
172,R_1ihuARAuexD5ryt,0,met,met,ADP
173,R_1ihuARAuexD5ryt,0,actief,actief,ADJ
174,R_1ihuARAuexD5ryt,0,streven,streven,VERB
175,R_1ihuARAuexD5ryt,0,naar,naar,ADP
176,R_1ihuARAuexD5ryt,0,meer,veel,DET
177,R_1ihuARAuexD5ryt,0,genderdiversiteit,genderdiversiteit,NOUN
178,R_1ihuARAuexD5ryt,0,in,in,ADP
179,R_1ihuARAuexD5ryt,0,mijn,mijn,PRON
180,R_1ihuARAuexD5ryt,0,eigen,eigen,ADJ
181,R_1ihuARAuexD5ryt,0,leesgedrag,leesgedrag,NOUN
182,R_1ihuARAuexD5ryt,0,-,-,PUNCT
183,R_1ihuARAuexD5ryt,0,concreet,concreet,ADJ
184,R_1ihuARAuexD5ryt,0,:,:,PUNCT
185,R_1ihuARAuexD5ryt,0,50%,50%,SYM
186,R_1ihuARAuexD5ryt,0,van,van,ADP
187,R_1ihuARAuexD5ryt,0,de,de,DET
188,R_1ihuARAuexD5ryt,0,boeken,boek,NOUN
189,R_1ihuARAuexD5ryt,0,die,die,PRON
190,R_1ihuARAuexD5ryt,0,ik,ik,PRON
191,R_1ihuARAuexD5ryt,0,nu,nu,ADV
192,R_1ihuARAuexD5ryt,0,lees,lezen,VERB
193,R_1ihuARAuexD5ryt,0,zijn,zijn,AUX
194,R_1ihuARAuexD5ryt,0,geschreven,schrijven,VERB
195,R_1ihuARAuexD5ryt,0,door,door,ADP
196,R_1ihuARAuexD5ryt,0,vrouwen,vrouw,NOUN
197,R_1ihuARAuexD5ryt,0,.,.,PUNCT
198,R_1ihuARAuexD5ryt,1,Ik,ik,PRON
199,R_1ihuARAuexD5ryt,1,schrok,schrok,VERB
200,R_1ihuARAuexD5ryt,1,ervan,ervan,ADV
201,R_1ihuARAuexD5ryt,1,hoe,hoe,ADV
202,R_1ihuARAuexD5ryt,1,onwennig,onwennig,ADJ
203,R_1ihuARAuexD5ryt,1,dit,dit,PRON
204,R_1ihuARAuexD5ryt,1,in,in,ADP
205,R_1ihuARAuexD5ryt,1,het,het,DET
206,R_1ihuARAuexD5ryt,1,begin,begin,NOUN
207,R_1ihuARAuexD5ryt,1,was,zijn,AUX
208,R_1ihuARAuexD5ryt,1,en,en,CCONJ
209,R_1ihuARAuexD5ryt,1,ik,ik,PRON
210,R_1ihuARAuexD5ryt,1,zou,zullen,AUX
211,R_1ihuARAuexD5ryt,1,het,het,PRON
212,R_1ihuARAuexD5ryt,1,iedereen,iedereen,PRON
213,R_1ihuARAuexD5ryt,1,aanraden,aanraden,VERB
214,R_1ihuARAuexD5ryt,1,.,.,PUNCT
215,R_3KZLs4351BCvgEe,0,Onderrepresentatie,onderrepresentatie,NOUN
216,R_3KZLs4351BCvgEe,0,van,van,ADP
217,R_3KZLs4351BCvgEe,0,vrouwen,vrouw,NOUN
218,R_3KZLs4351BCvgEe,0,in,in,ADP
219,R_3KZLs4351BCvgEe,0,de,de,DET
220,R_3KZLs4351BCvgEe,0,canon,canon,NOUN
221,R_3KZLs4351BCvgEe,0,mag,mogen,AUX
222,R_3KZLs4351BCvgEe,0,niet,niet,ADV
223,R_3KZLs4351BCvgEe,0,het,het,DET
224,R_3KZLs4351BCvgEe,0,gevolg,gevolg,NOUN
225,R_3KZLs4351BCvgEe,0,zijn,zijn,AUX
226,R_3KZLs4351BCvgEe,0,van,van,ADP
227,R_3KZLs4351BCvgEe,0,blinde,blind,ADJ
228,R_3KZLs4351BCvgEe,0,vlekken,vlek,NOUN
229,R_3KZLs4351BCvgEe,0,in,in,ADP
230,R_3KZLs4351BCvgEe,0,de,de,DET
231,R_3KZLs4351BCvgEe,0,canonvorming,canonvorming,NOUN
232,R_3KZLs4351BCvgEe,0,",",",",PUNCT
233,R_3KZLs4351BCvgEe,0,maar,maar,CCONJ
234,R_3KZLs4351BCvgEe,0,ik,ik,PRON
235,R_3KZLs4351BCvgEe,0,vrees,vrezen,VERB
236,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
237,R_3KZLs4351BCvgEe,0,ongelijke,ongelijk,ADJ
238,R_3KZLs4351BCvgEe,0,genderrollen,genderroll,NOUN
239,R_3KZLs4351BCvgEe,0,in,in,ADP
240,R_3KZLs4351BCvgEe,0,de,de,DET
241,R_3KZLs4351BCvgEe,0,geschiedenis,geschiedenis,NOUN
242,R_3KZLs4351BCvgEe,0,wel,wel,ADV
243,R_3KZLs4351BCvgEe,0,als,als,SCONJ
244,R_3KZLs4351BCvgEe,0,resultaat,resultaat,NOUN
245,R_3KZLs4351BCvgEe,0,hebben,hebben,VERB
246,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
247,R_3KZLs4351BCvgEe,0,de,de,DET
248,R_3KZLs4351BCvgEe,0,werken,werk,NOUN
249,R_3KZLs4351BCvgEe,0,die,die,PRON
250,R_3KZLs4351BCvgEe,0,historisch,historisch,ADJ
251,R_3KZLs4351BCvgEe,0,op,op,ADP
252,R_3KZLs4351BCvgEe,0,het,het,DET
253,R_3KZLs4351BCvgEe,0,collectieve,collectief,ADJ
254,R_3KZLs4351BCvgEe,0,geheugen,geheug,NOUN
255,R_3KZLs4351BCvgEe,0,ingewerkt,ingewerkt,VERB
256,R_3KZLs4351BCvgEe,0,hebben,hebben,AUX
257,R_3KZLs4351BCvgEe,0,vooral,vooral,ADV
258,R_3KZLs4351BCvgEe,0,geschreven,schrijven,VERB
259,R_3KZLs4351BCvgEe,0,zijn,zijn,AUX
260,R_3KZLs4351BCvgEe,0,door,door,ADP
261,R_3KZLs4351BCvgEe,0,mannen,man,NOUN
262,R_3KZLs4351BCvgEe,0,.,.,PUNCT
263,R_3KZLs4351BCvgEe,1,Dat,dat,PRON
264,R_3KZLs4351BCvgEe,1,moet,moeten,AUX
265,R_3KZLs4351BCvgEe,1,je,je,PRON
266,R_3KZLs4351BCvgEe,1,niet,niet,ADV
267,R_3KZLs4351BCvgEe,1,ontkennen,ontkennen,VERB
268,R_3KZLs4351BCvgEe,1,",",",",PUNCT
269,R_3KZLs4351BCvgEe,1,maar,maar,CCONJ
270,R_3KZLs4351BCvgEe,1,zichtbaar,zichtbaar,ADJ
271,R_3KZLs4351BCvgEe,1,maken,maken,VERB
272,R_3KZLs4351BCvgEe,1,en,en,CCONJ
273,R_3KZLs4351BCvgEe,1,thematiseren,thematiseren,VERB
274,R_3KZLs4351BCvgEe,1,.,.,PUNCT
275,R_5yU9NUzFdYgqOSR,0,Als,als,SCONJ
276,R_5yU9NUzFdYgqOSR,0,we,we,PRON
277,R_5yU9NUzFdYgqOSR,0,kijken,kijken,VERB
278,R_5yU9NUzFdYgqOSR,0,naar,naar,ADP
279,R_5yU9NUzFdYgqOSR,0,historische,historisch,ADJ
280,R_5yU9NUzFdYgqOSR,0,bronnen,bron,NOUN
281,R_5yU9NUzFdYgqOSR,0,",",",",PUNCT
282,R_5yU9NUzFdYgqOSR,0,dan,dan,ADV
283,R_5yU9NUzFdYgqOSR,0,zal,zullen,AUX
284,R_5yU9NUzFdYgqOSR,0,het,het,PRON
285,R_5yU9NUzFdYgqOSR,0,misschien,misschien,ADV
286,R_5yU9NUzFdYgqOSR,0,lastig,lastig,ADJ
287,R_5yU9NUzFdYgqOSR,0,zijn,zijn,AUX
288,R_5yU9NUzFdYgqOSR,0,om,om,ADP
289,R_5yU9NUzFdYgqOSR,0,veel,veel,DET
290,R_5yU9NUzFdYgqOSR,0,vrouwelijke,vrouwelijk,ADJ
291,R_5yU9NUzFdYgqOSR,0,schrijvers,schrijver,NOUN
292,R_5yU9NUzFdYgqOSR,0,te,te,ADP
293,R_5yU9NUzFdYgqOSR,0,vinden,vinden,VERB
294,R_5yU9NUzFdYgqOSR,0,",",",",PUNCT
295,R_5yU9NUzFdYgqOSR,0,maar,maar,CCONJ
296,R_5yU9NUzFdYgqOSR,0,wel,wel,ADV
297,R_5yU9NUzFdYgqOSR,0,goed,goed,ADJ
298,R_5yU9NUzFdYgqOSR,0,om,om,ADP
299,R_5yU9NUzFdYgqOSR,0,daar,daar,ADV
300,R_5yU9NUzFdYgqOSR,0,de,de,DET
301,R_5yU9NUzFdYgqOSR,0,ogen,oog,NOUN
302,R_5yU9NUzFdYgqOSR,0,voor,voor,ADP
303,R_5yU9NUzFdYgqOSR,0,open,open,ADJ
304,R_5yU9NUzFdYgqOSR,0,te,te,ADP
305,R_5yU9NUzFdYgqOSR,0,houden,tegenhouden,VERB
306,R_5yU9NUzFdYgqOSR,0,.,.,PUNCT
307,R_2YkRhIi3giEOTD8,0,Het,het,PRON
308,R_2YkRhIi3giEOTD8,0,is,zijn,AUX
309,R_2YkRhIi3giEOTD8,0,niet,niet,ADV
310,R_2YkRhIi3giEOTD8,0,het,het,DET
311,R_2YkRhIi3giEOTD8,0,geslacht,geslacht,NOUN
312,R_2YkRhIi3giEOTD8,0,van,van,ADP
313,R_2YkRhIi3giEOTD8,0,de,de,DET
314,R_2YkRhIi3giEOTD8,0,auteur,auteur,NOUN
315,R_2YkRhIi3giEOTD8,0,die,die,PRON
316,R_2YkRhIi3giEOTD8,0,bepaalt,bepalen,VERB
317,R_2YkRhIi3giEOTD8,0,of,of,SCONJ
318,R_2YkRhIi3giEOTD8,0,een,een,DET
319,R_2YkRhIi3giEOTD8,0,tekst,tekst,NOUN
320,R_2YkRhIi3giEOTD8,0,goed,goed,ADJ
321,R_2YkRhIi3giEOTD8,0,is,zijn,AUX
322,R_2YkRhIi3giEOTD8,0,.,.,PUNCT
323,R_2YkRhIi3giEOTD8,1,Het,het,PRON
324,R_2YkRhIi3giEOTD8,1,is,zijn,AUX
325,R_2YkRhIi3giEOTD8,1,de,de,DET
326,R_2YkRhIi3giEOTD8,1,tekst,tekst,NOUN
327,R_2YkRhIi3giEOTD8,1,zelf,zelf,ADV
328,R_2YkRhIi3giEOTD8,1,die,die,PRON
329,R_2YkRhIi3giEOTD8,1,zichzelf,zichzelf,PRON
330,R_2YkRhIi3giEOTD8,1,bewijst,bewijzen,VERB
331,R_2YkRhIi3giEOTD8,1,",",",",PUNCT
332,R_2YkRhIi3giEOTD8,1,ongeacht,ongeacht,ADP
333,R_2YkRhIi3giEOTD8,1,het,het,DET
334,R_2YkRhIi3giEOTD8,1,geslacht,geslacht,NOUN
335,R_2YkRhIi3giEOTD8,1,.,.,PUNCT
336,R_1l5oo1lcOXBSsy1,0,In,in,ADP
337,R_1l5oo1lcOXBSsy1,0,de,de,DET
338,R_1l5oo1lcOXBSsy1,0,eerste,één,ADJ
339,R_1l5oo1lcOXBSsy1,0,plaats,plaats,NOUN
340,R_1l5oo1lcOXBSsy1,0,kijken,kijken,VERB
341,R_1l5oo1lcOXBSsy1,0,naar,naar,ADP
342,R_1l5oo1lcOXBSsy1,0,de,de,DET
343,R_1l5oo1lcOXBSsy1,0,literaire,literair,ADJ
344,R_1l5oo1lcOXBSsy1,0,kwaliteit,kwaliteit,NOUN
345,R_1l5oo1lcOXBSsy1,0,van,van,ADP
346,R_1l5oo1lcOXBSsy1,0,het,het,DET
347,R_1l5oo1lcOXBSsy1,0,werk,werk,NOUN
348,R_1l5oo1lcOXBSsy1,0,.,.,PUNCT
349,R_21mvgA13BcdJZC8,0,Ik,ik,PRON
350,R_21mvgA13BcdJZC8,0,vind,vinden,VERB
351,R_21mvgA13BcdJZC8,0,absoluut,absoluut,ADJ
352,R_21mvgA13BcdJZC8,0,dat,dat,SCONJ
353,R_21mvgA13BcdJZC8,0,we,we,PRON
354,R_21mvgA13BcdJZC8,0,meer,veel,DET
355,R_21mvgA13BcdJZC8,0,vrouw,vrouw,NOUN
356,R_21mvgA13BcdJZC8,0,in,in,ADP
357,R_21mvgA13BcdJZC8,0,de,de,DET
358,R_21mvgA13BcdJZC8,0,canon,canon,NOUN
359,R_21mvgA13BcdJZC8,0,moeten,moeten,AUX
360,R_21mvgA13BcdJZC8,0,steken,steken,VERB
361,R_21mvgA13BcdJZC8,0,.,.,PUNCT
362,R_21mvgA13BcdJZC8,1,Het,het,PRON
363,R_21mvgA13BcdJZC8,1,is,zijn,AUX
364,R_21mvgA13BcdJZC8,1,onze,ons,PRON
365,R_21mvgA13BcdJZC8,1,plicht,plicht,NOUN
366,R_21mvgA13BcdJZC8,1,om,om,ADP
367,R_21mvgA13BcdJZC8,1,vergeten,vergeten,VERB
368,R_21mvgA13BcdJZC8,1,auteurs,auteur,NOUN
369,R_21mvgA13BcdJZC8,1,het,het,DET
370,R_21mvgA13BcdJZC8,1,podium,podium,NOUN
371,R_21mvgA13BcdJZC8,1,te,te,ADP
372,R_21mvgA13BcdJZC8,1,geven,geven,VERB
373,R_21mvgA13BcdJZC8,1,dat,dat,SCONJ
374,R_21mvgA13BcdJZC8,1,ze,ze,PRON
375,R_21mvgA13BcdJZC8,1,verdienen,verdienen,VERB
376,R_2VKm48sb5BeBpGl,0,Is,zijn,AUX
377,R_2VKm48sb5BeBpGl,0,één,één,NUM
378,R_2VKm48sb5BeBpGl,0,van,van,ADP
379,R_2VKm48sb5BeBpGl,0,de,de,DET
380,R_2VKm48sb5BeBpGl,0,strevingen,streving,NOUN
381,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
382,R_2VKm48sb5BeBpGl,1,Ook,ook,ADV
383,R_2VKm48sb5BeBpGl,1,historische,historisch,ADJ
384,R_2VKm48sb5BeBpGl,1,en,en,CCONJ
385,R_2VKm48sb5BeBpGl,1,thematische,thematisch,ADJ
386,R_2VKm48sb5BeBpGl,1,spreiding,spreiding,NOUN
387,R_2VKm48sb5BeBpGl,1,.,.,PUNCT
388,R_wTNuY5LGatHFlVn,0,Er,er,ADV
389,R_wTNuY5LGatHFlVn,0,zijn,zijn,VERB
390,R_wTNuY5LGatHFlVn,0,gewoonweg,gewoonweg,DET
391,R_wTNuY5LGatHFlVn,0,meer,veel,DET
392,R_wTNuY5LGatHFlVn,0,mannelijke,mannelijk,ADJ
393,R_wTNuY5LGatHFlVn,0,schrijvers,schrijver,NOUN
394,R_wTNuY5LGatHFlVn,0,geweest,zijn,VERB
395,R_wTNuY5LGatHFlVn,0,",",",",PUNCT
396,R_wTNuY5LGatHFlVn,0,het,het,PRON
397,R_wTNuY5LGatHFlVn,0,er,er,ADV
398,R_wTNuY5LGatHFlVn,0,verplicht,verplichten,VERB
399,R_wTNuY5LGatHFlVn,0,bijhalen,bijhalen,VERB
400,R_wTNuY5LGatHFlVn,0,van,van,ADP
401,R_wTNuY5LGatHFlVn,0,vrouwen,vrouw,NOUN
402,R_wTNuY5LGatHFlVn,0,leidt,leiden,VERB
403,R_wTNuY5LGatHFlVn,0,tot,tot,ADP
404,R_wTNuY5LGatHFlVn,0,niveauverlaging,niveauverlaging,NOUN
405,R_3HHLwKOZo8BjUqh,0,Dat,dat,PRON
406,R_3HHLwKOZo8BjUqh,0,zou,zullen,AUX
407,R_3HHLwKOZo8BjUqh,0,een,een,DET
408,R_3HHLwKOZo8BjUqh,0,evidentie,evidentie,NOUN
409,R_3HHLwKOZo8BjUqh,0,moeten,moeten,AUX
410,R_3HHLwKOZo8BjUqh,0,of,of,CCONJ
411,R_3HHLwKOZo8BjUqh,0,mogen,mogen,AUX
412,R_3HHLwKOZo8BjUqh,0,zijn,zijn,AUX
413,R_3HHLwKOZo8BjUqh,0,",",",",PUNCT
414,R_3HHLwKOZo8BjUqh,0,vandaar,vandaar,ADV
415,R_3HHLwKOZo8BjUqh,0,',',PUNCT
416,R_3HHLwKOZo8BjUqh,0,beetje,beetje,NOUN
417,R_3HHLwKOZo8BjUqh,0,eens,eens,ADV
418,R_3HHLwKOZo8BjUqh,0,',',PUNCT
419,R_3HHLwKOZo8BjUqh,0,.,.,PUNCT
420,R_ea21S3UHxZ1qV9f,0,Natuurlijk,natuurlijk,ADJ
421,R_ea21S3UHxZ1qV9f,0,reflecteert,reflecteren,VERB
422,R_ea21S3UHxZ1qV9f,0,een,een,DET
423,R_ea21S3UHxZ1qV9f,0,canon,canon,NOUN
424,R_ea21S3UHxZ1qV9f,0,de,de,DET
425,R_ea21S3UHxZ1qV9f,0,verschillende,verschillend,ADJ
426,R_ea21S3UHxZ1qV9f,0,soorten,soort,NOUN
427,R_ea21S3UHxZ1qV9f,0,ongelijkheid,ongelijkheid,NOUN
428,R_ea21S3UHxZ1qV9f,0,die,die,PRON
429,R_ea21S3UHxZ1qV9f,0,de,de,DET
