,response_id,sentence_no,token,lemma,pos
107,R_1FG7twYtwslBRBw,0,een,een,DET
108,R_1FG7twYtwslBRBw,0,manier,manier,NOUN
109,R_1FG7twYtwslBRBw,0,die,die,PRON
110,R_1FG7twYtwslBRBw,0,bij,bij,ADP
111,R_1FG7twYtwslBRBw,0,de,de,DET
112,R_1FG7twYtwslBRBw,0,betreffende,betreffen,VERB
113,R_1FG7twYtwslBRBw,0,klas,klas,NOUN
114,R_1FG7twYtwslBRBw,0,en,en,CCONJ
115,R_1FG7twYtwslBRBw,0,leerling,leerling,NOUN
116,R_1FG7twYtwslBRBw,0,past,pasn,VERB
117,R_1OZGgGNpI9GfAP3,0,Gedeelde,Gedeelde,VERB
118,R_1OZGgGNpI9GfAP3,0,culturele,cultureel,ADJ
119,R_1OZGgGNpI9GfAP3,0,geschiedenis,geschiedenis,NOUN
120,R_1OZGgGNpI9GfAP3,0,Jan,Jan,PROPN
121,R_1OZGgGNpI9GfAP3,0,begrip,begrip,NOUN
122,R_1OZGgGNpI9GfAP3,0,kweken,kweken,VERB
123,R_1OZGgGNpI9GfAP3,0,voor,voor,ADP
124,R_1OZGgGNpI9GfAP3,0,een,een,DET
125,R_1OZGgGNpI9GfAP3,0,ander,ander,ADJ
126,R_2VKm48sb5BeBpGl,0,zie,zien,VERB
127,R_2VKm48sb5BeBpGl,0,toelichting,toelichting,NOUN
128,R_2VKm48sb5BeBpGl,0,bij,bij,ADP
129,R_2VKm48sb5BeBpGl,0,vorig,vorig,ADJ
130,R_2VKm48sb5BeBpGl,0,antwoord,antwoord,NOUN
131,R_tPoNywriawI1vAl,0,Verschillende,verschillend,ADJ
132,R_tPoNywriawI1vAl,0,niveaus,niveau,NOUN
133,R_tPoNywriawI1vAl,0,van,van,ADP
134,R_tPoNywriawI1vAl,0,',',PUNCT
135,R_tPoNywriawI1vAl,0,elementaire,elementair,ADJ
136,R_tPoNywriawI1vAl,0,kennis,kennis,NOUN
137,R_tPoNywriawI1vAl,0,',',PUNCT
138,R_tPoNywriawI1vAl,0,voor,voor,ADP
139,R_tPoNywriawI1vAl,0,de,de,DET
140,R_tPoNywriawI1vAl,0,verschillende,verschillend,ADJ
141,R_tPoNywriawI1vAl,0,onderwijsvormen,onderwijsvorm,NOUN
142,R_tPoNywriawI1vAl,0,.,.,PUNCT
143,R_tPoNywriawI1vAl,1,Mbt,Mbt,PROPN
144,R_tPoNywriawI1vAl,1,mavo/vmbo,mavo/vmbo,PROPN
145,R_tPoNywriawI1vAl,1,denk,denken,VERB
146,R_tPoNywriawI1vAl,1,ik,ik,PRON
147,R_tPoNywriawI1vAl,1,dat,dat,SCONJ
148,R_tPoNywriawI1vAl,1,het,het,DET
149,R_tPoNywriawI1vAl,1,bewustzijn,bewustzijn,NOUN
150,R_tPoNywriawI1vAl,1,dat,dat,PRON
151,R_tPoNywriawI1vAl,1,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
152,R_tPoNywriawI1vAl,1,een,een,DET
153,R_tPoNywriawI1vAl,1,fenomeen,fenomeen,NOUN
154,R_tPoNywriawI1vAl,1,is,zijn,AUX
155,R_tPoNywriawI1vAl,1,",",",",PUNCT
156,R_tPoNywriawI1vAl,1,en,en,CCONJ
157,R_tPoNywriawI1vAl,1,dat,dat,DET
158,R_tPoNywriawI1vAl,1,literatuur,literatuur,NOUN
159,R_tPoNywriawI1vAl,1,zich,zich,PRON
160,R_tPoNywriawI1vAl,1,maatschappelijk,maatschappelijk,ADJ
161,R_tPoNywriawI1vAl,1,ontwikkelt,ontwikkelen,VERB
162,R_tPoNywriawI1vAl,1,",",",",PUNCT
163,R_tPoNywriawI1vAl,1,al,al,SCONJ
164,R_tPoNywriawI1vAl,1,voldoet,voldoen,VERB
165,R_1j9tkCD08VkdSr0,0,Neutrale,Neutrale,ADJ
166,R_1j9tkCD08VkdSr0,0,(,(,PUNCT
167,R_1j9tkCD08VkdSr0,0,in,in,ADP
168,R_1j9tkCD08VkdSr0,0,de,de,DET
169,R_1j9tkCD08VkdSr0,0,mate,mate,NOUN
170,R_1j9tkCD08VkdSr0,0,van,van,ADP
171,R_1j9tkCD08VkdSr0,0,het,het,DET
172,R_1j9tkCD08VkdSr0,0,mogelijke,mogelijk,ADJ
173,R_1j9tkCD08VkdSr0,0,),),PUNCT
174,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
175,R_1j9tkCD08VkdSr0,0,beschrijvende,beschrijven,VERB
176,R_1j9tkCD08VkdSr0,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
177,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
178,R_1j9tkCD08VkdSr0,0,op,op,ADP
179,R_1j9tkCD08VkdSr0,0,maat,maat,NOUN
180,R_1j9tkCD08VkdSr0,0,van,van,ADP
181,R_1j9tkCD08VkdSr0,0,de,de,DET
182,R_1j9tkCD08VkdSr0,0,doelgroep,doelgroep,NOUN
183,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
184,R_1j9tkCD08VkdSr0,0,is,zijn,AUX
185,R_1j9tkCD08VkdSr0,0,zeker,zeker,ADJ
186,R_1j9tkCD08VkdSr0,0,aan,aan,ADP
187,R_1j9tkCD08VkdSr0,0,te,te,ADP
188,R_1j9tkCD08VkdSr0,0,bevelen,aanbevelen,VERB
189,R_1j9tkCD08VkdSr0,0,.,.,PUNCT
190,R_1JJTOgoAQGaAVvy,0,Zie,zien,VERB
191,R_1JJTOgoAQGaAVvy,0,vorige,vorig,ADJ
192,R_1JJTOgoAQGaAVvy,0,toelichting,toelichting,NOUN
193,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
194,R_W9d4fVNMopdR5mh,0,Ik,ik,PRON
195,R_W9d4fVNMopdR5mh,0,zie,zien,VERB
196,R_W9d4fVNMopdR5mh,0,te,te,ADV
197,R_W9d4fVNMopdR5mh,0,veel,veel,DET
198,R_W9d4fVNMopdR5mh,0,mensen,mens,NOUN
199,R_W9d4fVNMopdR5mh,0,met,met,ADP
200,R_W9d4fVNMopdR5mh,0,alleen,alleen,ADV
201,R_W9d4fVNMopdR5mh,0,slechte,slecht,ADJ
202,R_W9d4fVNMopdR5mh,0,associaties,associatie,NOUN
203,R_W9d4fVNMopdR5mh,0,bij,bij,ADP
204,R_W9d4fVNMopdR5mh,0,NL,NL,PROPN
205,R_W9d4fVNMopdR5mh,0,literatuur,literatuur,NOUN
206,R_W9d4fVNMopdR5mh,0,.,.,PUNCT
207,R_W9d4fVNMopdR5mh,1,Saai,Saai,ADJ
208,R_W9d4fVNMopdR5mh,1,onderwijs,onderwijs,NOUN
209,R_W9d4fVNMopdR5mh,1,werkt,werken,VERB
210,R_W9d4fVNMopdR5mh,1,niet,niet,ADV
211,R_W9d4fVNMopdR5mh,1,.,.,PUNCT
212,R_BKszc9tfOXRNmQF,0,Literatuur,literatuur,NOUN
213,R_BKszc9tfOXRNmQF,0,is,zijn,AUX
214,R_BKszc9tfOXRNmQF,0,een,een,DET
215,R_BKszc9tfOXRNmQF,0,medium,medium,NOUN
216,R_BKszc9tfOXRNmQF,0,die,die,PRON
217,R_BKszc9tfOXRNmQF,0,de,de,DET
218,R_BKszc9tfOXRNmQF,0,creativiteit,creativiteit,NOUN
219,R_BKszc9tfOXRNmQF,0,en,en,CCONJ
220,R_BKszc9tfOXRNmQF,0,de,de,DET
221,R_BKszc9tfOXRNmQF,0,verbeelding,verbeelding,NOUN
222,R_BKszc9tfOXRNmQF,0,bevordert,bevordren,VERB
223,R_BKszc9tfOXRNmQF,0,.,.,PUNCT
224,R_BKszc9tfOXRNmQF,1,In,in,ADP
225,R_BKszc9tfOXRNmQF,1,een,een,DET
226,R_BKszc9tfOXRNmQF,1,wereld,wereld,NOUN
227,R_BKszc9tfOXRNmQF,1,waarin,waarin,ADV
228,R_BKszc9tfOXRNmQF,1,de,de,DET
229,R_BKszc9tfOXRNmQF,1,meeste,veel,ADV
230,R_BKszc9tfOXRNmQF,1,mensen,mens,NOUN
231,R_BKszc9tfOXRNmQF,1,constant,constant,ADJ
232,R_BKszc9tfOXRNmQF,1,hun,hun,PRON
233,R_BKszc9tfOXRNmQF,1,vrije,vrij,ADJ
234,R_BKszc9tfOXRNmQF,1,tijd,tijd,NOUN
235,R_BKszc9tfOXRNmQF,1,spenderen,spenderen,VERB
236,R_BKszc9tfOXRNmQF,1,op,op,ADP
237,R_BKszc9tfOXRNmQF,1,sociale,sociaal,ADJ
238,R_BKszc9tfOXRNmQF,1,media,medium,NOUN
239,R_BKszc9tfOXRNmQF,1,",",",",PUNCT
240,R_BKszc9tfOXRNmQF,1,verliezen,verliezen,VERB
241,R_BKszc9tfOXRNmQF,1,we,we,PRON
242,R_BKszc9tfOXRNmQF,1,veel,veel,DET
243,R_BKszc9tfOXRNmQF,1,creativiteit,creativiteit,NOUN
244,R_BKszc9tfOXRNmQF,1,.,.,PUNCT
245,R_BKszc9tfOXRNmQF,2,Deze,deze,PRON
246,R_BKszc9tfOXRNmQF,2,moeten,moeten,AUX
247,R_BKszc9tfOXRNmQF,2,we,we,PRON
248,R_BKszc9tfOXRNmQF,2,opwekken,opwekken,VERB
249,R_BKszc9tfOXRNmQF,2,vanaf,vanaf,ADP
250,R_BKszc9tfOXRNmQF,2,de,de,DET
251,R_BKszc9tfOXRNmQF,2,jongste,jong,ADJ
252,R_BKszc9tfOXRNmQF,2,leeftijd,leeftijd,NOUN
253,R_BKszc9tfOXRNmQF,2,.,.,PUNCT
254,R_dnHBmlWj87j8fId,0,zonder,zonder,ADP
255,R_dnHBmlWj87j8fId,0,onderwijs,onderwijs,NOUN
256,R_dnHBmlWj87j8fId,0,geen,geen,DET
257,R_dnHBmlWj87j8fId,0,kennis/kunde,kennis/kunde,NOUN
258,R_dnHBmlWj87j8fId,0,overdracht,overdracht,NOUN
259,R_dnHBmlWj87j8fId,0,!,!,PUNCT
260,R_dnHBmlWj87j8fId,1,Moet,Moet,AUX
261,R_dnHBmlWj87j8fId,1,je,je,PRON
262,R_dnHBmlWj87j8fId,1,wel,wel,ADV
263,R_dnHBmlWj87j8fId,1,de,de,DET
264,R_dnHBmlWj87j8fId,1,leraren,leraar,NOUN
265,R_dnHBmlWj87j8fId,1,(,(,PUNCT
266,R_dnHBmlWj87j8fId,1,m/v/o,m/v/o,PROPN
267,R_dnHBmlWj87j8fId,1,),),PUNCT
268,R_dnHBmlWj87j8fId,1,ook,ook,ADV
269,R_dnHBmlWj87j8fId,1,goed,goed,ADJ
270,R_dnHBmlWj87j8fId,1,onderwijzen,onderwijzen,VERB
271,R_1NgqwmF1082mKfi,0,Het,het,PRON
272,R_1NgqwmF1082mKfi,0,lijkt,lijken,VERB
273,R_1NgqwmF1082mKfi,0,me,me,PRON
274,R_1NgqwmF1082mKfi,0,niet,niet,ADV
275,R_1NgqwmF1082mKfi,0,zo,zo,ADV
276,R_1NgqwmF1082mKfi,0,dat,dat,SCONJ
277,R_1NgqwmF1082mKfi,0,wie,wie,PRON
278,R_1NgqwmF1082mKfi,0,in,in,ADP
279,R_1NgqwmF1082mKfi,0,',',PUNCT
280,R_1NgqwmF1082mKfi,0,lagere,laag,ADJ
281,R_1NgqwmF1082mKfi,0,',',PUNCT
282,R_1NgqwmF1082mKfi,0,richtingen,richting,NOUN
283,R_1NgqwmF1082mKfi,0,zit,zitten,VERB
284,R_1NgqwmF1082mKfi,0,ook,ook,ADV
285,R_1NgqwmF1082mKfi,0,minder,weinig,DET
286,R_1NgqwmF1082mKfi,0,interesse,interesse,NOUN
287,R_1NgqwmF1082mKfi,0,zou,zullen,AUX
288,R_1NgqwmF1082mKfi,0,hebben,hebben,AUX
289,R_1NgqwmF1082mKfi,0,in,in,ADP
290,R_1NgqwmF1082mKfi,0,deze,deze,DET
291,R_1NgqwmF1082mKfi,0,werken,werk,NOUN
292,R_1NgqwmF1082mKfi,0,.,.,PUNCT
293,R_1NgqwmF1082mKfi,1,Het,het,PRON
294,R_1NgqwmF1082mKfi,1,is,zijn,AUX
295,R_1NgqwmF1082mKfi,1,aan,aan,ADP
296,R_1NgqwmF1082mKfi,1,de,de,DET
297,R_1NgqwmF1082mKfi,1,leerkracht,leerkracht,NOUN
298,R_1NgqwmF1082mKfi,1,om,om,ADP
299,R_1NgqwmF1082mKfi,1,een,een,DET
300,R_1NgqwmF1082mKfi,1,introductie,introductie,NOUN
301,R_1NgqwmF1082mKfi,1,te,te,ADP
302,R_1NgqwmF1082mKfi,1,geven,geven,VERB
303,R_1NgqwmF1082mKfi,1,",",",",PUNCT
304,R_1NgqwmF1082mKfi,1,en,en,CCONJ
305,R_1NgqwmF1082mKfi,1,aan,aan,ADP
306,R_1NgqwmF1082mKfi,1,de,de,DET
307,R_1NgqwmF1082mKfi,1,leerling,leerling,NOUN
308,R_1NgqwmF1082mKfi,1,om,om,ADP
309,R_1NgqwmF1082mKfi,1,hier,hier,ADV
310,R_1NgqwmF1082mKfi,1,iets,iets,PRON
311,R_1NgqwmF1082mKfi,1,mee,mee,ADP
312,R_1NgqwmF1082mKfi,1,te,te,ADP
313,R_1NgqwmF1082mKfi,1,doen,meedoen,VERB
314,R_7Vx8DQjSY3DZ757,0,Dat,dat,PRON
315,R_7Vx8DQjSY3DZ757,0,is,zijn,AUX
316,R_7Vx8DQjSY3DZ757,0,toch,toch,ADV
317,R_7Vx8DQjSY3DZ757,0,geen,geen,DET
318,R_7Vx8DQjSY3DZ757,0,vraag,vraag,NOUN
319,R_7Vx8DQjSY3DZ757,0,...,...,PUNCT
320,R_7Vx8DQjSY3DZ757,0,NATUURLIJK,NATUURLIJK,ADJ
321,R_7Vx8DQjSY3DZ757,0,MOET,MOET,AUX
322,R_7Vx8DQjSY3DZ757,0,DAT,dAT,PRON
323,R_3I3SUDK55ko0Li9,0,Een,een,DET
324,R_3I3SUDK55ko0Li9,0,besef,besef,NOUN
325,R_3I3SUDK55ko0Li9,0,verkrijgen,verkrijgen,VERB
326,R_3I3SUDK55ko0Li9,0,van,van,ADP
327,R_3I3SUDK55ko0Li9,0,de,de,DET
328,R_3I3SUDK55ko0Li9,0,eigenheid,eigenheid,NOUN
329,R_3I3SUDK55ko0Li9,0,van,van,ADP
330,R_3I3SUDK55ko0Li9,0,ons,ons,PRON
331,R_3I3SUDK55ko0Li9,0,land,land,NOUN
332,R_3I3SUDK55ko0Li9,0,en,en,CCONJ
333,R_3I3SUDK55ko0Li9,0,onze,ons,PRON
334,R_3I3SUDK55ko0Li9,0,cultuur,cultuur,NOUN
335,R_3I3SUDK55ko0Li9,0,.,.,PUNCT
336,R_0JazDchQehQd5df,0,Om,om,ADP
337,R_0JazDchQehQd5df,0,je,je,PRON
338,R_0JazDchQehQd5df,0,plaats,plaats,NOUN
339,R_0JazDchQehQd5df,0,in,in,ADP
340,R_0JazDchQehQd5df,0,de,de,DET
341,R_0JazDchQehQd5df,0,geschiedenis,geschiedenis,NOUN
342,R_0JazDchQehQd5df,0,en,en,CCONJ
343,R_0JazDchQehQd5df,0,de,de,DET
344,R_0JazDchQehQd5df,0,ontwikkeling,ontwikkeling,NOUN
345,R_0JazDchQehQd5df,0,naar,naar,ADP
346,R_0JazDchQehQd5df,0,nu,nu,ADV
347,R_0JazDchQehQd5df,0,duidelijk,duidelijk,ADJ
348,R_0JazDchQehQd5df,0,te,te,ADP
349,R_0JazDchQehQd5df,0,maken,maken,VERB
350,R_1gT0V3cpLEJtrrK,0,Literatuurgeschiedenis,literatuurgeschiedenis,NOUN
351,R_1gT0V3cpLEJtrrK,0,is,zijn,AUX
352,R_1gT0V3cpLEJtrrK,0,een,een,DET
353,R_1gT0V3cpLEJtrrK,0,vorm,vorm,NOUN
354,R_1gT0V3cpLEJtrrK,0,van,van,ADP
355,R_1gT0V3cpLEJtrrK,0,algemene,algemeen,ADJ
356,R_1gT0V3cpLEJtrrK,0,ontwikkeling,ontwikkeling,NOUN
357,R_1gT0V3cpLEJtrrK,0,.,.,PUNCT
358,R_1mrgaYR9bnC2oPA,0,Ja,ja,INTJ
359,R_1mrgaYR9bnC2oPA,0,",",",",PUNCT
360,R_1mrgaYR9bnC2oPA,0,maar,maar,CCONJ
361,R_1mrgaYR9bnC2oPA,0,met,met,ADP
362,R_1mrgaYR9bnC2oPA,0,de,de,DET
363,R_1mrgaYR9bnC2oPA,0,kanttekening,kanttekening,NOUN
364,R_1mrgaYR9bnC2oPA,0,dat,dat,SCONJ
365,R_1mrgaYR9bnC2oPA,0,dit,dit,PRON
366,R_1mrgaYR9bnC2oPA,0,vroeger,vroeg,ADJ
367,R_1mrgaYR9bnC2oPA,0,zo,zo,ADV
368,R_1mrgaYR9bnC2oPA,0,is,zijn,AUX
369,R_1mrgaYR9bnC2oPA,0,bedacht,bedenken,VERB
370,R_1mrgaYR9bnC2oPA,0,en,en,CCONJ
371,R_1mrgaYR9bnC2oPA,0,de,de,DET
372,R_1mrgaYR9bnC2oPA,0,situatie,situatie,NOUN
373,R_1mrgaYR9bnC2oPA,0,nu,nu,ADV
374,R_1mrgaYR9bnC2oPA,0,hopelijk,hopelijk,ADJ
375,R_1mrgaYR9bnC2oPA,0,anders,anders,ADJ
376,R_1mrgaYR9bnC2oPA,0,wordt,worden,VERB
377,R_1mrgaYR9bnC2oPA,0,.,.,PUNCT
378,R_1mrgaYR9bnC2oPA,1,Het,het,PRON
379,R_1mrgaYR9bnC2oPA,1,was,zijn,AUX
380,R_1mrgaYR9bnC2oPA,1,een,een,DET
381,R_1mrgaYR9bnC2oPA,1,witte,wit,ADJ
382,R_1mrgaYR9bnC2oPA,1,mannenwereld,mannenwereld,NOUN
383,R_1mrgaYR9bnC2oPA,1,...,...,PUNCT
384,R_2afaF9n0VT91ahC,0,Ja,ja,INTJ
385,R_2afaF9n0VT91ahC,0,",",",",PUNCT
386,R_2afaF9n0VT91ahC,0,omdat,omdat,SCONJ
387,R_2afaF9n0VT91ahC,0,de,de,DET
388,R_2afaF9n0VT91ahC,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
389,R_2afaF9n0VT91ahC,0,ook,ook,ADV
390,R_2afaF9n0VT91ahC,0,iets,iets,PRON
391,R_2afaF9n0VT91ahC,0,zegt,zeggen,VERB
392,R_2afaF9n0VT91ahC,0,over,over,ADP
393,R_2afaF9n0VT91ahC,0,de,de,DET
394,R_2afaF9n0VT91ahC,0,ontwikkeling,ontwikkeling,NOUN
395,R_2afaF9n0VT91ahC,0,van,van,ADP
396,R_2afaF9n0VT91ahC,0,Nederland,Nederland,PROPN
397,R_2afaF9n0VT91ahC,0,/,/,PUNCT
398,R_2afaF9n0VT91ahC,0,het,het,DET
399,R_2afaF9n0VT91ahC,0,Nederlandse,Nederlands,ADJ
400,R_2afaF9n0VT91ahC,0,taalgebied,taalgebied,NOUN
401,R_2afaF9n0VT91ahC,0,.,.,PUNCT
402,R_Ddulan69VCsT5L3,0,Niet,niet,ADV
403,R_Ddulan69VCsT5L3,0,nodig,nodig,ADJ
404,R_2t3WMlWW0DSb4I9,0,Je,je,PRON
405,R_2t3WMlWW0DSb4I9,0,kunt,kunnen,AUX
406,R_2t3WMlWW0DSb4I9,0,het,het,DET
407,R_2t3WMlWW0DSb4I9,0,niveau,niveau,NOUN
408,R_2t3WMlWW0DSb4I9,0,wel,wel,ADV
409,R_2t3WMlWW0DSb4I9,0,aanpassen,aanpassen,VERB
410,R_2t3WMlWW0DSb4I9,0,natuurlijk,natuurlijk,ADJ
411,R_2t3WMlWW0DSb4I9,0,.,.,PUNCT
412,R_R49aZvUDyKltZwB,0,Zie,zien,VERB
413,R_R49aZvUDyKltZwB,0,vorig,vorig,ADJ
414,R_R49aZvUDyKltZwB,0,antwoord,antwoord,NOUN
415,R_R49aZvUDyKltZwB,0,!,!,PUNCT
416,R_u8JkLRbKxTgS8ff,0,Literatuurgeschiedenis,Literatuurgeschiedenis,NOUN
417,R_u8JkLRbKxTgS8ff,0,kan,kunnen,AUX
418,R_u8JkLRbKxTgS8ff,0,op,op,ADP
419,R_u8JkLRbKxTgS8ff,0,elk,elk,DET
420,R_u8JkLRbKxTgS8ff,0,niveau,niveau,NOUN
421,R_u8JkLRbKxTgS8ff,0,aangeboden,aanbieden,VERB
422,R_u8JkLRbKxTgS8ff,0,worden,worden,AUX
423,R_u8JkLRbKxTgS8ff,0,",",",",PUNCT
424,R_u8JkLRbKxTgS8ff,0,mits,mits,ADP
425,R_u8JkLRbKxTgS8ff,0,het,het,DET
426,R_u8JkLRbKxTgS8ff,0,niveau,niveau,NOUN
427,R_u8JkLRbKxTgS8ff,0,aangepast,aanpassen,VERB
428,R_u8JkLRbKxTgS8ff,0,is,zijn,AUX
429,R_u8JkLRbKxTgS8ff,0,.,.,PUNCT
