,response_id,sentence_no,token,lemma,pos
251,R_307D45ZVQCj2Qtq,0,aan,aan,ADP
252,R_307D45ZVQCj2Qtq,0,hoe,hoe,ADV
253,R_307D45ZVQCj2Qtq,0,nodig,nodig,ADJ
254,R_307D45ZVQCj2Qtq,0,het,het,PRON
255,R_307D45ZVQCj2Qtq,0,is,zijn,AUX
256,R_307D45ZVQCj2Qtq,0,...,...,PUNCT
257,R_2AFpv9xGuzdc7Fd,0,Ja,ja,INTJ
258,R_2AFpv9xGuzdc7Fd,0,",",",",PUNCT
259,R_2AFpv9xGuzdc7Fd,0,maar,maar,CCONJ
260,R_2AFpv9xGuzdc7Fd,0,dan,dan,ADV
261,R_2AFpv9xGuzdc7Fd,0,moet,moeten,AUX
262,R_2AFpv9xGuzdc7Fd,0,je,je,PRON
263,R_2AFpv9xGuzdc7Fd,0,onderscheid,onderscheid,NOUN
264,R_2AFpv9xGuzdc7Fd,0,gaan,gaan,VERB
265,R_2AFpv9xGuzdc7Fd,0,maken,maken,VERB
266,R_2AFpv9xGuzdc7Fd,0,tussen,tussen,ADP
267,R_2AFpv9xGuzdc7Fd,0,verschillende,verschillend,ADJ
268,R_2AFpv9xGuzdc7Fd,0,canons,canon,NOUN
269,R_2AFpv9xGuzdc7Fd,0,",",",",PUNCT
270,R_2AFpv9xGuzdc7Fd,0,vb,vb,X
271,R_2AFpv9xGuzdc7Fd,0,:,:,PUNCT
272,R_2AFpv9xGuzdc7Fd,0,',',PUNCT
273,R_2AFpv9xGuzdc7Fd,0,Canon,Canon,PROPN
274,R_2AFpv9xGuzdc7Fd,0,der,de,DET
275,R_2AFpv9xGuzdc7Fd,0,Nederlandse,Nederlands,ADJ
276,R_2AFpv9xGuzdc7Fd,0,taal,taal,NOUN
277,R_2AFpv9xGuzdc7Fd,0,',',PUNCT
278,R_2AFpv9xGuzdc7Fd,0,vs,vs,SYM
279,R_2AFpv9xGuzdc7Fd,0,',',SYM
280,R_2AFpv9xGuzdc7Fd,0,Canon,Canon,PROPN
281,R_2AFpv9xGuzdc7Fd,0,van,van,ADP
282,R_2AFpv9xGuzdc7Fd,0,de,de,DET
283,R_2AFpv9xGuzdc7Fd,0,lage,laag,ADJ
284,R_2AFpv9xGuzdc7Fd,0,landen,land,NOUN
285,R_2AFpv9xGuzdc7Fd,0,',',PUNCT
286,R_2AFpv9xGuzdc7Fd,0,of,of,CCONJ
287,R_2AFpv9xGuzdc7Fd,0,iets,iets,PRON
288,R_2AFpv9xGuzdc7Fd,0,dergelijks,dergelijk,ADJ
289,R_2AFpv9xGuzdc7Fd,0,.,.,PUNCT
290,R_2AFpv9xGuzdc7Fd,1,Wij,wij,PRON
291,R_2AFpv9xGuzdc7Fd,1,hebben,hebben,AUX
292,R_2AFpv9xGuzdc7Fd,1,cultureel,cultureel,ADJ
293,R_2AFpv9xGuzdc7Fd,1,niet,niet,ADV
294,R_2AFpv9xGuzdc7Fd,1,veel,veel,ADV
295,R_2AFpv9xGuzdc7Fd,1,gemeen,gemeen,ADJ
296,R_2AFpv9xGuzdc7Fd,1,met,met,ADP
297,R_2AFpv9xGuzdc7Fd,1,die,die,DET
298,R_2AFpv9xGuzdc7Fd,1,mensen,mens,NOUN
299,R_2AFpv9xGuzdc7Fd,1,overzees,overzees,NOUN
300,R_2AFpv9xGuzdc7Fd,1,",",",",PUNCT
301,R_2AFpv9xGuzdc7Fd,1,en,en,CCONJ
302,R_2AFpv9xGuzdc7Fd,1,omgekeerd,omgekeerd,ADJ
303,R_2AFpv9xGuzdc7Fd,1,geldt,gelden,VERB
304,R_2AFpv9xGuzdc7Fd,1,hetzelfde,hetzelfde,ADJ
305,R_2AFpv9xGuzdc7Fd,1,.,.,PUNCT
306,R_2AFpv9xGuzdc7Fd,2,Dus,dus,ADV
307,R_2AFpv9xGuzdc7Fd,2,ik,ik,PRON
308,R_2AFpv9xGuzdc7Fd,2,zou,zullen,AUX
309,R_2AFpv9xGuzdc7Fd,2,een,een,DET
310,R_2AFpv9xGuzdc7Fd,2,algemene,algemeen,ADJ
311,R_2AFpv9xGuzdc7Fd,2,canon,canon,NOUN
312,R_2AFpv9xGuzdc7Fd,2,maken,maken,VERB
313,R_2AFpv9xGuzdc7Fd,2,",",",",PUNCT
314,R_2AFpv9xGuzdc7Fd,2,maar,maar,CCONJ
315,R_2AFpv9xGuzdc7Fd,2,voornamelijk,voornamelijk,ADJ
316,R_2AFpv9xGuzdc7Fd,2,een,een,DET
317,R_2AFpv9xGuzdc7Fd,2,regionale,regionaal,ADJ
318,R_2AFpv9xGuzdc7Fd,2,canon,canon,NOUN
319,R_2AFpv9xGuzdc7Fd,2,gebruiken,gebruiken,VERB
320,R_2AFpv9xGuzdc7Fd,2,.,.,PUNCT
321,R_1j9tkCD08VkdSr0,0,Een,een,DET
322,R_1j9tkCD08VkdSr0,0,canon,canon,NOUN
323,R_1j9tkCD08VkdSr0,0,moet,moeten,AUX
324,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
325,R_1j9tkCD08VkdSr0,0,wat,wat,PRON
326,R_1j9tkCD08VkdSr0,0,mij,mij,PRON
327,R_1j9tkCD08VkdSr0,0,betreft,betreffen,VERB
328,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
329,R_1j9tkCD08VkdSr0,0,werken,werk,NOUN
330,R_1j9tkCD08VkdSr0,0,bevatten,bevatten,VERB
331,R_1j9tkCD08VkdSr0,0,die,die,PRON
332,R_1j9tkCD08VkdSr0,0,beantwoorden,beantwoorden,VERB
333,R_1j9tkCD08VkdSr0,0,aan,aan,ADP
334,R_1j9tkCD08VkdSr0,0,de,de,DET
335,R_1j9tkCD08VkdSr0,0,voor,voor,ADP
336,R_1j9tkCD08VkdSr0,0,het,het,DET
337,R_1j9tkCD08VkdSr0,0,samenstellen,samenstellen,VERB
338,R_1j9tkCD08VkdSr0,0,van,van,ADP
339,R_1j9tkCD08VkdSr0,0,de,de,DET
340,R_1j9tkCD08VkdSr0,0,canon,canon,NOUN
341,R_1j9tkCD08VkdSr0,0,opgestelde,opgestelde,VERB
342,R_1j9tkCD08VkdSr0,0,criteria,criterium,NOUN
343,R_1j9tkCD08VkdSr0,0,.,.,PUNCT
344,R_1j9tkCD08VkdSr0,1,Als,als,SCONJ
345,R_1j9tkCD08VkdSr0,1,daar,daar,ADV
346,R_1j9tkCD08VkdSr0,1,geen,geen,DET
347,R_1j9tkCD08VkdSr0,1,teksten,tekst,NOUN
348,R_1j9tkCD08VkdSr0,1,uit,uit,ADP
349,R_1j9tkCD08VkdSr0,1,de,de,DET
350,R_1j9tkCD08VkdSr0,1,voormalige,voormalig,ADJ
351,R_1j9tkCD08VkdSr0,1,koloniale,koloniaal,ADJ
352,R_1j9tkCD08VkdSr0,1,gebieden,gebied,NOUN
353,R_1j9tkCD08VkdSr0,1,bij,bij,ADP
354,R_1j9tkCD08VkdSr0,1,zijn,zijn,VERB
355,R_1j9tkCD08VkdSr0,1,",",",",PUNCT
356,R_1j9tkCD08VkdSr0,1,is,zijn,AUX
357,R_1j9tkCD08VkdSr0,1,dat,dat,PRON
358,R_1j9tkCD08VkdSr0,1,maar,maar,ADV
359,R_1j9tkCD08VkdSr0,1,zo,zo,ADV
360,R_1j9tkCD08VkdSr0,1,.,.,PUNCT
361,R_1j9tkCD08VkdSr0,2,Anderzijds,anderzijds,ADV
362,R_1j9tkCD08VkdSr0,2,vind,vinden,VERB
363,R_1j9tkCD08VkdSr0,2,ik,ik,PRON
364,R_1j9tkCD08VkdSr0,2,wel,wel,ADV
365,R_1j9tkCD08VkdSr0,2,dat,dat,SCONJ
366,R_1j9tkCD08VkdSr0,2,zulke,zulk,DET
367,R_1j9tkCD08VkdSr0,2,teksten,tekst,NOUN
368,R_1j9tkCD08VkdSr0,2,mee,mee,ADP
369,R_1j9tkCD08VkdSr0,2,in,in,ADP
370,R_1j9tkCD08VkdSr0,2,rekening,rekening,NOUN
371,R_1j9tkCD08VkdSr0,2,genomen,nemen,VERB
372,R_1j9tkCD08VkdSr0,2,mogen,mogen,AUX
373,R_1j9tkCD08VkdSr0,2,worden,worden,AUX
374,R_1j9tkCD08VkdSr0,2,bij,bij,ADP
375,R_1j9tkCD08VkdSr0,2,de,de,DET
376,R_1j9tkCD08VkdSr0,2,selectie,selectie,NOUN
377,R_1j9tkCD08VkdSr0,2,(,(,PUNCT
378,R_1j9tkCD08VkdSr0,2,tenzij,tenzij,SCONJ
379,R_1j9tkCD08VkdSr0,2,het,het,PRON
380,R_1j9tkCD08VkdSr0,2,een,een,DET
381,R_1j9tkCD08VkdSr0,2,canon,canon,NOUN
382,R_1j9tkCD08VkdSr0,2,betreft,betreffen,VERB
383,R_1j9tkCD08VkdSr0,2,van,van,ADP
384,R_1j9tkCD08VkdSr0,2,teksten,tekst,NOUN
385,R_1j9tkCD08VkdSr0,2,geschreven,schrijven,VERB
386,R_1j9tkCD08VkdSr0,2,in,in,ADP
387,R_1j9tkCD08VkdSr0,2,het,het,DET
388,R_1j9tkCD08VkdSr0,2,huidige,huidig,ADJ
389,R_1j9tkCD08VkdSr0,2,Vlaanderen,Vlaanderen,PROPN
390,R_1j9tkCD08VkdSr0,2,",",",",PUNCT
391,R_1j9tkCD08VkdSr0,2,bijvoorbeeld,bijvoorbeeld,ADV
392,R_1j9tkCD08VkdSr0,2,),),PUNCT
393,R_1j9tkCD08VkdSr0,2,.,.,PUNCT
394,R_1JJTOgoAQGaAVvy,0,Zie,zien,VERB
395,R_1JJTOgoAQGaAVvy,0,toelichtingen,toelichting,NOUN
396,R_1JJTOgoAQGaAVvy,0,bij,bij,ADP
397,R_1JJTOgoAQGaAVvy,0,genderdiversiteit,genderdiversiteit,NOUN
398,R_1JJTOgoAQGaAVvy,0,en,en,CCONJ
399,R_1JJTOgoAQGaAVvy,0,culturele,cultureel,ADJ
400,R_1JJTOgoAQGaAVvy,0,achtergrond,achtergrond,NOUN
401,R_1JJTOgoAQGaAVvy,0,",",",",PUNCT
402,R_1JJTOgoAQGaAVvy,0,dit,dit,PRON
403,R_1JJTOgoAQGaAVvy,0,komt,komen,VERB
404,R_1JJTOgoAQGaAVvy,0,voor,voor,ADP
405,R_1JJTOgoAQGaAVvy,0,mij,mij,PRON
406,R_1JJTOgoAQGaAVvy,0,op,op,ADP
407,R_1JJTOgoAQGaAVvy,0,hetzelfde,hetzelfde,ADJ
408,R_1JJTOgoAQGaAVvy,0,neer,neer,ADP
409,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
410,R_1DIQvG7A6ens6Yy,0,Als,als,SCONJ
411,R_1DIQvG7A6ens6Yy,0,het,het,PRON
412,R_1DIQvG7A6ens6Yy,0,is,zijn,VERB
413,R_1DIQvG7A6ens6Yy,0,voor,voor,ADP
414,R_1DIQvG7A6ens6Yy,0,de,de,DET
415,R_1DIQvG7A6ens6Yy,0,literaire,literair,ADJ
416,R_1DIQvG7A6ens6Yy,0,waarde,waarde,NOUN
417,R_1DIQvG7A6ens6Yy,0,:,:,PUNCT
418,R_1DIQvG7A6ens6Yy,0,helemaal,helemaal,ADV
419,R_1DIQvG7A6ens6Yy,0,akkoord,akkoord,ADJ
420,R_1DIQvG7A6ens6Yy,0,.,.,PUNCT
421,R_1DIQvG7A6ens6Yy,1,Als,als,SCONJ
422,R_1DIQvG7A6ens6Yy,1,het,het,PRON
423,R_1DIQvG7A6ens6Yy,1,is,zijn,VERB
424,R_1DIQvG7A6ens6Yy,1,om,om,ADP
425,R_1DIQvG7A6ens6Yy,1,dit,dit,PRON
