,identifyer,response_id,sentence_number,token,lemma,pos
49,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,door,door,ADP
50,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,de,de,DET
51,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,gekoloniseerde,koloniseren,VERB
52,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,-,-,PUNCT
53,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,zodanig,zodanig,ADJ
54,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,onderbelicht,onderbelicht,ADJ
55,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,blijven,blijven,VERB
56,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,in,in,ADP
57,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,de,de,DET
58,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
59,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,",",",",PUNCT
60,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
61,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,ik,ik,PRON
62,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,hier,hier,ADV
63,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,nauwelijks,nauwelijks,ADV
64,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,goed,goed,ADJ
65,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,op,op,ADP
66,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,kan,kunnen,AUX
67,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,antwoorden,aanantwoorden,VERB
68,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,.,.,PUNCT
69,Q16_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,Geen,geen,PRON
70,Q16_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,moeten,moeten,VERB
71,Q16_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,",",",",PUNCT
72,Q16_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,maar,maar,CCONJ
73,Q16_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,kunnen,kunnen,VERB
74,Q16_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
75,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,Als,als,SCONJ
76,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,de,de,DET
77,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,canon,canon,NOUN
78,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,zo,zo,ADV
79,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,',',PUNCT
80,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,klein,klein,ADJ
81,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,',',PUNCT
82,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,is,zijn,AUX
83,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,",",",",PUNCT
84,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,zou,zullen,AUX
85,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,ik,ik,PRON
86,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,het,het,DET
87,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,aantal,aantal,NOUN
88,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,eisen,eis,NOUN
89,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,eraan,eraan,ADV
90,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,niet,niet,ADV
91,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,vergroten,vergroten,VERB
92,Q16_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,.,.,PUNCT
93,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,Ik,ik,PRON
94,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,kan,kunnen,AUX
95,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,er,er,ADV
96,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,nauwelijks,nauwelijks,ADV
97,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,noemen,noemen,VERB
98,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,--,--,PUNCT
99,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,dit,dit,PRON
100,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,is,zijn,AUX
101,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,waarschijnlijk,waarschijnlijk,ADJ
102,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,deel,deel,NOUN
103,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,van,van,ADP
104,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,het,het,DET
105,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,probleem,probleem,NOUN
106,Q16_R_3ea9n0UZBXZsx7o0,R_3ea9n0UZBXZsx7o,0,.,.,PUNCT
107,Q16_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,Ik,ik,PRON
108,Q16_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,heb,hebben,AUX
109,Q16_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,enkel,enkel,ADV
110,Q16_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,oorspronkelijk,oorspronkelijk,ADJ
111,Q16_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,Nederlandstalige,Nederlandstalig,ADJ
112,Q16_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,teksten,tekst,NOUN
113,Q16_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,toegevoegd,toevoegen,VERB
114,Q16_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,.,.,PUNCT
115,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,In,in,ADP
116,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,het,het,DET
117,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,geval,geval,NOUN
118,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,van,van,ADP
119,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,de,de,DET
120,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,Congolese,Congolees,ADJ
121,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,literatuur,literatuur,NOUN
122,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,is,zijn,AUX
123,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,dit,dit,PRON
124,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,niet,niet,ADV
125,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,evident,evident,ADJ
126,Q16_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,.,.,PUNCT
127,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,Om,om,ADP
128,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,ook,ook,ADV
129,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,teksten,tekst,NOUN
130,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,van,van,ADP
131,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,niet-witte,niet-witte,NOUN
132,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,",",",",PUNCT
133,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,Congolese,Congolees,ADJ
134,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,auteurs,auteur,NOUN
135,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,erbij,erbij,ADV
136,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,te,te,ADP
137,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,betrekken,betrekken,VERB
138,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,",",",",PUNCT
139,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,moet,moeten,AUX
140,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,toch,toch,ADV
141,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,naar,naar,ADP
142,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,bijvoorbeeld,bijvoorbeeld,ADV
143,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,Franse,Frans,ADJ
144,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,teksten,tekst,NOUN
145,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,gekeken,kijken,VERB
146,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,worden,worden,AUX
147,Q16_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,.,.,PUNCT
148,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,Heel,heel,ADJ
149,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,eerlijk,eerlijk,ADJ
150,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,ken,kennen,VERB
151,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,ik,ik,PRON
152,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,daar,daar,ADV
153,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,nu,nu,ADV
154,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,weinig,weinig,PRON
155,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,zelf,zelf,ADV
156,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,van,van,ADP
157,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,",",",",PUNCT
158,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,wat,wat,PRON
159,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,jammer,jammer,ADJ
160,Q16_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,is,zijn,AUX
161,Q16_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,Wederom,wederom,ADV
162,Q16_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,:,:,PUNCT
163,Q16_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,idem,idem,ADJ
164,Q16_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,zoals,zoals,SCONJ
165,Q16_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,bij,bij,ADP
166,Q16_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,diversiteit,diversiteit,NOUN
167,Q16_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,Aparte,Aparte,ADJ
168,Q16_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,canon,canon,NOUN
169,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,Ik,ik,PRON
170,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,vind,vinden,VERB
171,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,dat,dat,SCONJ
172,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,de,de,DET
173,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,canon,canon,NOUN
174,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,niets,niets,PRON
175,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,móét,móét,VERB
176,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,",",",",PUNCT
177,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,behalve,behalve,SCONJ
178,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,interessante,interessant,ADJ
179,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,",",",",PUNCT
180,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,kwalitatief,kwalitatief,ADJ
181,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,sterke,sterk,ADJ
182,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,boeken,boek,NOUN
183,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,bevatten,bevatten,VERB
184,Q16_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,.,.,PUNCT
185,Q16_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,Het,het,PRON
186,Q16_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,zou,zullen,AUX
187,Q16_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,wel,wel,ADV
188,Q16_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,zeer,zeer,ADV
189,Q16_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,wenselijk,wenselijk,ADJ
190,Q16_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,zijn,zijn,AUX
191,Q16_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,.,.,PUNCT
192,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,Ik,ik,PRON
193,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,moet,moeten,AUX
194,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,toegeven,toegeven,VERB
195,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,dat,dat,SCONJ
196,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,ik,ik,PRON
197,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,niet,niet,ADV
198,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,veel,veel,DET
199,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,',',PUNCT
200,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,koloniale,koloniaal,ADJ
201,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,',',PUNCT
202,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,literatuur,literatuur,NOUN
203,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,gelezen,lezen,VERB
204,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,heb,hebben,AUX
205,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,.,.,PUNCT
206,Q16_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,',',PUNCT
207,Q16_R_3NQZF8GsVq0teAr1,R_3NQZF8GsVq0teAr,1,Oeroeg,Oeroeg,PROPN
208,Q16_R_3NQZF8GsVq0teAr1,R_3NQZF8GsVq0teAr,1,',',PUNCT
209,Q16_R_3NQZF8GsVq0teAr1,R_3NQZF8GsVq0teAr,1,lijkt,lijken,VERB
210,Q16_R_3NQZF8GsVq0teAr1,R_3NQZF8GsVq0teAr,1,me,me,PRON
211,Q16_R_3NQZF8GsVq0teAr1,R_3NQZF8GsVq0teAr,1,absoluut,absoluut,ADJ
212,Q16_R_3NQZF8GsVq0teAr1,R_3NQZF8GsVq0teAr,1,geschikt,geschikt,ADJ
213,Q16_R_3NQZF8GsVq0teAr1,R_3NQZF8GsVq0teAr,1,.,.,PUNCT
214,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,Ik,ik,PRON
215,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,las,las,VERB
216,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,',',PUNCT
217,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,Max,Max,PROPN
218,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,Havelaar,Havelaar,PROPN
219,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,',',PUNCT
220,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,en,en,CCONJ
221,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,',',PUNCT
222,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,Gangreen,gangreen,NOUN
223,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,',',PUNCT
224,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,wel,wel,ADV
225,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,",",",",PUNCT
226,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,maar,maar,CCONJ
227,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,ik,ik,PRON
228,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,vermoed,vermoeden,VERB
229,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,dat,dat,SCONJ
230,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,beide,beide,DET
231,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,auteurs,auteur,NOUN
232,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,betere,goed,ADJ
233,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,werken,werk,NOUN
234,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,hebben,hebben,VERB
235,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,voor,voor,ADP
236,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,in,in,ADP
237,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,de,de,DET
238,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,canon,canon,NOUN
239,Q16_R_3NQZF8GsVq0teAr2,R_3NQZF8GsVq0teAr,2,.,.,PUNCT
240,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,Het,het,DET
241,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,feit,feit,NOUN
242,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,dat,dat,SCONJ
243,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,ik,ik,PRON
244,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,er,er,ADV
245,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,als,als,SCONJ
246,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,Vlaming,Vlaming,PROPN
247,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,geen,geen,ADV
248,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,ken,kennen,VERB
249,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,",",",",PUNCT
250,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,toont,tonen,VERB
251,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,aan,aan,ADP
252,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,hoe,hoe,ADV
253,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,nodig,nodig,ADJ
254,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,het,het,PRON
255,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,is,zijn,AUX
