,identifyer,response_id,sentence_number,token,lemma,pos
27,QI_R_2aDoOjymUPyjNPm_1,R_2aDoOjymUPyjNPm,1,via,via,ADP
28,QI_R_2aDoOjymUPyjNPm_1,R_2aDoOjymUPyjNPm,1,IVN,IVN,PROPN
29,QI_R_2aDoOjymUPyjNPm_1,R_2aDoOjymUPyjNPm,1,",",",",PUNCT
30,QI_R_2aDoOjymUPyjNPm_1,R_2aDoOjymUPyjNPm,1,neerlandistiek,neerlandistiek,ADJ
31,QI_R_2aDoOjymUPyjNPm_1,R_2aDoOjymUPyjNPm,1,extra,extra,ADJ
32,QI_R_2aDoOjymUPyjNPm_1,R_2aDoOjymUPyjNPm,1,muros,muros,NOUN
33,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,Ik,ik,PRON
34,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,denk,denken,VERB
35,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
36,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,canonprojecten,canonproject,NOUN
37,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,vandaag,vandaag,ADV
38,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,vooral,vooral,ADV
39,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,moeten,moeten,AUX
40,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,bestaan,bestaan,VERB
41,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,in,in,ADP
42,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,de,de,DET
43,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,vorm,vorm,NOUN
44,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,van,van,ADP
45,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,open,open,ADJ
46,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,discussies,discussie,NOUN
47,QI_R_3KZLs4351BCvgEe_0,R_3KZLs4351BCvgEe,0,.,.,PUNCT
48,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,Daarmee,daarmee,ADV
49,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,wil,willen,VERB
50,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,ik,ik,PRON
51,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,zeker,zeker,ADJ
52,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,niet,niet,ADV
53,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,pleiten,pleiten,VERB
54,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,voor,voor,ADP
55,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,een,een,DET
56,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,soort,soort,NOUN
57,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,relativering,relativering,NOUN
58,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,van,van,ADP
59,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,de,de,DET
60,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,culturele,cultureel,ADJ
61,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,of,of,CCONJ
62,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,historische,historisch,ADJ
63,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,waarde,waarde,NOUN
64,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,van,van,ADP
65,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,teksten,tekst,NOUN
66,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,",",",",PUNCT
67,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,maar,maar,CCONJ
68,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,ik,ik,PRON
69,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,denk,denken,VERB
70,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,wel,wel,ADV
71,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,dat,dat,SCONJ
72,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,het,het,PRON
73,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,belangrijk,belangrijk,ADJ
74,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,is,zijn,AUX
75,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,om,om,ADP
76,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,canonteksten,canonteksten,NOUN
77,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,niet,niet,ADV
78,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,als,als,SCONJ
79,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,autonome,autonoom,ADJ
80,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,meesterwerkjes,meesterwerkjes,NOUN
81,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,te,te,ADP
82,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,beschouwen,beschouwen,VERB
83,QI_R_3KZLs4351BCvgEe_1,R_3KZLs4351BCvgEe,1,.,.,PUNCT
84,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,De,de,DET
85,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,vraag,vraag,NOUN
86,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,is,zijn,AUX
87,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,waarom,waarom,ADV
88,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,horen,horen,VERB
89,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,teksten,tekst,NOUN
90,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,wel,wel,ADV
91,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,of,of,CCONJ
92,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,niet,niet,ADV
93,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,in,in,ADP
94,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,de,de,DET
95,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,canon,canon,NOUN
96,QI_R_3KZLs4351BCvgEe_2,R_3KZLs4351BCvgEe,2,?,?,PUNCT
97,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,Welke,welk,DET
98,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,invloed,invloed,NOUN
99,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,hebben,hebben,VERB
100,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,teksten,tekst,NOUN
101,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,op,op,ADP
102,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,de,de,DET
103,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,manier,manier,NOUN
104,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,waarop,waarop,ADV
105,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,we,we,PRON
106,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,nadenken,nadenken,VERB
107,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,over,over,ADP
108,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,identiteit,identiteit,NOUN
109,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,en,en,CCONJ
110,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,geschiedenis,geschiedenis,NOUN
111,QI_R_3KZLs4351BCvgEe_3,R_3KZLs4351BCvgEe,3,?,?,PUNCT
112,QI_R_3KZLs4351BCvgEe_4,R_3KZLs4351BCvgEe,4,Hoe,hoe,ADV
113,QI_R_3KZLs4351BCvgEe_4,R_3KZLs4351BCvgEe,4,werken,werken,VERB
114,QI_R_3KZLs4351BCvgEe_4,R_3KZLs4351BCvgEe,4,teksten,tekst,NOUN
115,QI_R_3KZLs4351BCvgEe_4,R_3KZLs4351BCvgEe,4,diachroon,diachroon,ADJ
116,QI_R_3KZLs4351BCvgEe_4,R_3KZLs4351BCvgEe,4,door,door,ADP
117,QI_R_3KZLs4351BCvgEe_4,R_3KZLs4351BCvgEe,4,?,?,PUNCT
118,QI_R_3KZLs4351BCvgEe_5,R_3KZLs4351BCvgEe,5,En,en,CCONJ
119,QI_R_3KZLs4351BCvgEe_5,R_3KZLs4351BCvgEe,5,welke,welk,DET
120,QI_R_3KZLs4351BCvgEe_5,R_3KZLs4351BCvgEe,5,betekenisverschuivingen,betekenisverschuiving,NOUN
121,QI_R_3KZLs4351BCvgEe_5,R_3KZLs4351BCvgEe,5,treden,treden,VERB
122,QI_R_3KZLs4351BCvgEe_5,R_3KZLs4351BCvgEe,5,daarbij,daarbij,ADV
123,QI_R_3KZLs4351BCvgEe_5,R_3KZLs4351BCvgEe,5,op,op,ADP
124,QI_R_3KZLs4351BCvgEe_5,R_3KZLs4351BCvgEe,5,?,?,PUNCT
125,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,De,de,DET
126,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,Alphamanfilmpjes,Alphamanfilmpjes,ADJ
127,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,zijn,zijn,AUX
128,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,eigenlijk,eigenlijk,ADJ
129,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,ook,ook,ADV
130,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,een,een,DET
131,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,soort,soort,NOUN
132,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,canon,canon,NOUN
133,QI_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,.,.,PUNCT
134,QI_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,de,de,DET
135,QI_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,link,link,NOUN
136,QI_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,poëzie,poëzie,NOUN
137,QI_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,en,en,CCONJ
138,QI_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,muziek,muziek,NOUN
139,QI_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,:,:,PUNCT
140,QI_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,voorbeeld,voorbeeld,NOUN
141,QI_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,www.gezellegezongen.be,www.gezellegezongen.be,SYM
142,QI_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,Schooloverstijgende,Schooloverstijgende,VERB
143,QI_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,leesclubs,leesclub,NOUN
144,QI_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,",",",",PUNCT
145,QI_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,boekenmiddagen,boekenmiddag,NOUN
146,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,Debatbijeenkomsten,debatbijeenkomsten,NOUN
147,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,met,met,ADP
148,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,docenten,docent,NOUN
149,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,bij,bij,ADP
150,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,het,het,DET
151,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,congres,congres,NOUN
152,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,Het,het,DET
153,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,schoolvak,schoolvak,NOUN
154,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,Nederlands,Nederlands,PROPN
155,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,(,(,PUNCT
156,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,aangevuld,aanvullen,VERB
157,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,met,met,ADP
158,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,lezingen,lezing,NOUN
159,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,over,over,ADP
160,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,bepaalde,bepalen,VERB
161,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,auteurs-werken,auteurs-werk,NOUN
162,QI_R_1OKcP6ZdBt2gs57_0,R_1OKcP6ZdBt2gs57,0,),),PUNCT
163,QI_R_1rk2jktJjWG8Jfq_0,R_1rk2jktJjWG8Jfq,0,geschreven,schrijven,VERB
164,QI_R_1rk2jktJjWG8Jfq_0,R_1rk2jktJjWG8Jfq,0,pers,pers,NOUN
165,QI_R_1rk2jktJjWG8Jfq_0,R_1rk2jktJjWG8Jfq,0,",",",",PUNCT
166,QI_R_1rk2jktJjWG8Jfq_0,R_1rk2jktJjWG8Jfq,0,radio,radio,NOUN
167,QI_R_1rk2jktJjWG8Jfq_0,R_1rk2jktJjWG8Jfq,0,",",",",PUNCT
168,QI_R_1rk2jktJjWG8Jfq_0,R_1rk2jktJjWG8Jfq,0,TV,tv,NOUN
169,QI_R_1rk2jktJjWG8Jfq_0,R_1rk2jktJjWG8Jfq,0,",",",",PUNCT
170,QI_R_1rk2jktJjWG8Jfq_0,R_1rk2jktJjWG8Jfq,0,internet,internet,NOUN
171,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,Tv,Tv,DET
172,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,programma,programma,NOUN
173,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,zoals,zoals,SCONJ
174,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,Het,het,DET
175,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,verhaal,verhaal,NOUN
176,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,van,van,ADP
177,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,Nederland,Nederland,PROPN
178,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,",",",",PUNCT
179,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,maar,maar,CCONJ
180,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,dan,dan,ADV
181,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,met,met,ADP
182,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
183,QI_R_2wU1nU0u13AwCrq_0,R_2wU1nU0u13AwCrq,0,.,.,PUNCT
184,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,Lespakketten,Lespakketten,NOUN
185,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,zodat,zodat,SCONJ
186,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,docenten,docent,NOUN
187,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,dit,dit,PRON
188,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,makkelijk,makkelijk,ADJ
189,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,in,in,ADP
190,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,hun,hun,PRON
191,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,onderwijs,onderwijs,NOUN
192,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,kunnen,kunnen,AUX
193,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,integreren,integreren,VERB
194,QI_R_2wU1nU0u13AwCrq_1,R_2wU1nU0u13AwCrq,1,.,.,PUNCT
195,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,Tentoonstelling,tentoonstelling,NOUN
196,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,bv,bv,X
197,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,bij,bij,ADP
198,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,het,het,DET
199,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,openlucht,openlucht,NOUN
200,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,museum,Museum,NOUN
201,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,in,in,ADP
202,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,Arnhem,Arnhem,PROPN
203,QI_R_2wU1nU0u13AwCrq_2,R_2wU1nU0u13AwCrq,2,.,.,PUNCT
204,QI_R_3mn0RMzdfp29MCC_0,R_3mn0RMzdfp29MCC,0,Een,een,DET
205,QI_R_3mn0RMzdfp29MCC_0,R_3mn0RMzdfp29MCC,0,podcast,podcast,NOUN
206,QI_R_3mn0RMzdfp29MCC_0,R_3mn0RMzdfp29MCC,0,!,!,PUNCT
207,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,Wedstrijd,wedstrijd,NOUN
208,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,voor,voor,ADP
209,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,scholieren,scholier,NOUN
210,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,-,-,PUNCT
211,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,een,een,DET
212,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,literaire,literair,ADJ
213,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,adaptatie,adaptatie,NOUN
214,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,van,van,ADP
215,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,een,een,DET
216,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,klassieker,klassieker,NOUN
217,QI_R_3JgD4NfZYflQfkG_0,R_3JgD4NfZYflQfkG,0,.,.,PUNCT
218,QI_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,Fokke,Fokke,PROPN
219,QI_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,&,&,PROPN
220,QI_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,Sukke,Sukke,PROPN
221,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,Een,een,DET
222,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,vermakelijk,vermakelijk,ADJ
223,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,programma,programma,NOUN
224,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,waarin,waarin,ADV
225,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,per,per,ADP
226,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,aflevering,aflevering,NOUN
227,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,één,één,NUM
228,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,boek,boek,NOUN
229,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,wordt,worden,AUX
230,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,besproken,bespreken,VERB
231,QI_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,.,.,PUNCT
232,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,Afleveringen,aflevering,NOUN
233,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,zouden,zullen,AUX
234,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,dan,dan,ADV
235,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,ook,ook,ADV
236,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,gebruikt,gebruiken,VERB
237,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,kunnen,kunnen,AUX
238,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,worden,worden,AUX
239,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,in,in,ADP
240,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,het,het,DET
241,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,onderwijs,onderwijs,NOUN
242,QI_R_tPoNywriawI1vAl_1,R_tPoNywriawI1vAl,1,.,.,PUNCT
243,QI_R_3NQZF8GsVq0teAr_0,R_3NQZF8GsVq0teAr,0,De,de,DET
244,QI_R_3NQZF8GsVq0teAr_0,R_3NQZF8GsVq0teAr,0,canon,canon,NOUN
245,QI_R_3NQZF8GsVq0teAr_0,R_3NQZF8GsVq0teAr,0,integreren,integreren,VERB
246,QI_R_3NQZF8GsVq0teAr_0,R_3NQZF8GsVq0teAr,0,in,in,ADP
247,QI_R_3NQZF8GsVq0teAr_0,R_3NQZF8GsVq0teAr,0,muziek,muziek,NOUN
248,QI_R_3NQZF8GsVq0teAr_0,R_3NQZF8GsVq0teAr,0,!,!,PUNCT
249,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,evenementen,evenement,NOUN
250,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,",",",",PUNCT
251,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,elke,elk,DET
252,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,maand,maand,NOUN
253,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,een,een,DET
254,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,andere,ander,ADJ
255,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,auteur,auteur,NOUN
256,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,in,in,ADP
