,response_id,sentence_no,token,lemma,pos
209,R_1FG7twYtwslBRBw,1,alleen,alleen,ADV
210,R_1FG7twYtwslBRBw,1,iedereen,iedereen,PRON
211,R_1FG7twYtwslBRBw,1,zelfstandig,zelfstandig,ADJ
212,R_1FG7twYtwslBRBw,1,het,het,DET
213,R_1FG7twYtwslBRBw,1,boek,boek,NOUN
214,R_1FG7twYtwslBRBw,1,laten,laten,VERB
215,R_1FG7twYtwslBRBw,1,lezen,lezen,VERB
216,R_1FG7twYtwslBRBw,1,.,.,PUNCT
217,R_1OZGgGNpI9GfAP3,0,Dat,dat,PRON
218,R_1OZGgGNpI9GfAP3,0,behoeft,behoeven,VERB
219,R_1OZGgGNpI9GfAP3,0,geen,geen,DET
220,R_1OZGgGNpI9GfAP3,0,betoog,betoog,NOUN
221,R_21mvgA13BcdJZC8,0,Belangrijker,Belangrijker,ADJ
222,R_21mvgA13BcdJZC8,0,dan,dan,SCONJ
223,R_21mvgA13BcdJZC8,0,het,het,DET
224,R_21mvgA13BcdJZC8,0,effectief,effectief,ADJ
225,R_21mvgA13BcdJZC8,0,lezen,lezen,VERB
226,R_21mvgA13BcdJZC8,0,van,van,ADP
227,R_21mvgA13BcdJZC8,0,een,een,DET
228,R_21mvgA13BcdJZC8,0,werk,werk,NOUN
229,R_21mvgA13BcdJZC8,0,vind,vinden,VERB
230,R_21mvgA13BcdJZC8,0,ik,ik,PRON
231,R_21mvgA13BcdJZC8,0,het,het,PRON
232,R_21mvgA13BcdJZC8,0,in,in,ADP
233,R_21mvgA13BcdJZC8,0,contact,contact,NOUN
234,R_21mvgA13BcdJZC8,0,brengen,brengen,VERB
235,R_21mvgA13BcdJZC8,0,met,met,ADP
236,R_21mvgA13BcdJZC8,0,literatuur,literatuur,NOUN
237,R_21mvgA13BcdJZC8,0,.,.,PUNCT
238,R_21mvgA13BcdJZC8,1,Leerlingen,Leerling,NOUN
239,R_21mvgA13BcdJZC8,1,moeten,moeten,AUX
240,R_21mvgA13BcdJZC8,1,vooral,vooral,ADV
241,R_21mvgA13BcdJZC8,1,de,de,DET
242,R_21mvgA13BcdJZC8,1,waarde,waarde,NOUN
243,R_21mvgA13BcdJZC8,1,en,en,CCONJ
244,R_21mvgA13BcdJZC8,1,betekenis,betekenis,NOUN
245,R_21mvgA13BcdJZC8,1,van,van,ADP
246,R_21mvgA13BcdJZC8,1,literaire,literair,ADJ
247,R_21mvgA13BcdJZC8,1,werken,werk,NOUN
248,R_21mvgA13BcdJZC8,1,begrijpen,begrijpen,VERB
249,R_21mvgA13BcdJZC8,1,",",",",PUNCT
250,R_21mvgA13BcdJZC8,1,en,en,CCONJ
251,R_21mvgA13BcdJZC8,1,dat,dat,PRON
252,R_21mvgA13BcdJZC8,1,kan,kunnen,AUX
253,R_21mvgA13BcdJZC8,1,ook,ook,ADV
254,R_21mvgA13BcdJZC8,1,zonder,zonder,ADP
255,R_21mvgA13BcdJZC8,1,de,de,DET
256,R_21mvgA13BcdJZC8,1,werken,werk,NOUN
257,R_21mvgA13BcdJZC8,1,in,in,ADP
258,R_21mvgA13BcdJZC8,1,zijn,zijn,PRON
259,R_21mvgA13BcdJZC8,1,geheel,geheel,NOUN
260,R_21mvgA13BcdJZC8,1,te,te,ADP
261,R_21mvgA13BcdJZC8,1,lezen,lezen,VERB
262,R_21mvgA13BcdJZC8,1,.,.,PUNCT
263,R_2VKm48sb5BeBpGl,0,Iedereen,iedereen,PRON
264,R_2VKm48sb5BeBpGl,0,doet,doen,VERB
265,R_2VKm48sb5BeBpGl,0,mee,mee,ADP
266,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
267,R_2VKm48sb5BeBpGl,1,Selectie,selectie,NOUN
268,R_2VKm48sb5BeBpGl,1,van,van,ADP
269,R_2VKm48sb5BeBpGl,1,onderwijstypen,onderwijsty,NOUN
270,R_2VKm48sb5BeBpGl,1,is,zijn,AUX
271,R_2VKm48sb5BeBpGl,1,bevoogdend,bevoogden,VERB
272,R_2VKm48sb5BeBpGl,1,-,-,PUNCT
273,R_2VKm48sb5BeBpGl,1,en,en,CCONJ
274,R_2VKm48sb5BeBpGl,1,bevestigt,bevestigen,VERB
275,R_2VKm48sb5BeBpGl,1,sociale/intellectuele,sociale/intellectuele,ADJ
276,R_2VKm48sb5BeBpGl,1,uitsluiting,uitsluiting,NOUN
277,R_2VKm48sb5BeBpGl,1,.,.,PUNCT
278,R_1H5AuydShemBD5c,0,Vertaalde,vertaald,ADJ
279,R_1H5AuydShemBD5c,0,buitenlandse,buitenlands,ADJ
280,R_1H5AuydShemBD5c,0,literatuur,literatuur,NOUN
281,R_1H5AuydShemBD5c,0,is,zijn,AUX
282,R_1H5AuydShemBD5c,0,ook,ook,ADV
283,R_1H5AuydShemBD5c,0,goed,goed,ADJ
284,R_1H5AuydShemBD5c,0,.,.,PUNCT
285,R_tPoNywriawI1vAl,0,Ik,ik,PRON
286,R_tPoNywriawI1vAl,0,weet,weten,VERB
287,R_tPoNywriawI1vAl,0,niet,niet,ADV
288,R_tPoNywriawI1vAl,0,of,of,SCONJ
289,R_tPoNywriawI1vAl,0,het,het,PRON
290,R_tPoNywriawI1vAl,0,realistisch,realistisch,ADJ
291,R_tPoNywriawI1vAl,0,is,zijn,AUX
292,R_tPoNywriawI1vAl,0,om,om,ADP
293,R_tPoNywriawI1vAl,0,op,op,ADP
294,R_tPoNywriawI1vAl,0,vmbo,vmbo,ADJ
295,R_tPoNywriawI1vAl,0,niveau,niveau,NOUN
296,R_tPoNywriawI1vAl,0,klassiekers,klassieker,NOUN
297,R_tPoNywriawI1vAl,0,zoals,zoals,SCONJ
298,R_tPoNywriawI1vAl,0,Max,Max,PROPN
299,R_tPoNywriawI1vAl,0,Havelaar,Havelaar,PROPN
300,R_tPoNywriawI1vAl,0,volledig,volledig,ADJ
301,R_tPoNywriawI1vAl,0,te,te,ADP
302,R_tPoNywriawI1vAl,0,lezen,lezen,VERB
303,R_tPoNywriawI1vAl,0,",",",",PUNCT
304,R_tPoNywriawI1vAl,0,maar,maar,CCONJ
305,R_tPoNywriawI1vAl,0,ik,ik,PRON
306,R_tPoNywriawI1vAl,0,denk,denken,VERB
307,R_tPoNywriawI1vAl,0,dat,dat,SCONJ
308,R_tPoNywriawI1vAl,0,ook,ook,ADV
309,R_tPoNywriawI1vAl,0,op,op,ADP
310,R_tPoNywriawI1vAl,0,dat,dat,DET
311,R_tPoNywriawI1vAl,0,niveau,niveau,NOUN
312,R_tPoNywriawI1vAl,0,het,het,PRON
313,R_tPoNywriawI1vAl,0,belangrijk,belangrijk,ADJ
314,R_tPoNywriawI1vAl,0,is,zijn,AUX
315,R_tPoNywriawI1vAl,0,om,om,ADP
316,R_tPoNywriawI1vAl,0,leren,leren,VERB
317,R_tPoNywriawI1vAl,0,tenminste,tenminste,ADV
318,R_tPoNywriawI1vAl,0,kennis,kennis,NOUN
319,R_tPoNywriawI1vAl,0,te,te,ADP
320,R_tPoNywriawI1vAl,0,laten,laten,VERB
321,R_tPoNywriawI1vAl,0,maken,maken,VERB
322,R_tPoNywriawI1vAl,0,met,met,ADP
323,R_tPoNywriawI1vAl,0,klassieke,klassiek,ADJ
324,R_tPoNywriawI1vAl,0,literatuur,literatuur,NOUN
325,R_tPoNywriawI1vAl,0,",",",",PUNCT
326,R_tPoNywriawI1vAl,0,al,al,SCONJ
327,R_tPoNywriawI1vAl,0,is,zijn,AUX
328,R_tPoNywriawI1vAl,0,het,het,PRON
329,R_tPoNywriawI1vAl,0,in,in,ADP
330,R_tPoNywriawI1vAl,0,beperkte,beperken,VERB
331,R_tPoNywriawI1vAl,0,mate,mate,NOUN
332,R_PCn5q6iDipow6VX,0,Niet,niet,CCONJ
333,R_PCn5q6iDipow6VX,0,per,per,SYM
334,R_PCn5q6iDipow6VX,0,se,se,SYM
335,R_PCn5q6iDipow6VX,0,klassiekers,klassieker,NOUN
336,R_3Opq1l22ldMpfLN,0,',',PUNCT
337,R_3Opq1l22ldMpfLN,0,Klassiekers,Klassieker,NOUN
338,R_3Opq1l22ldMpfLN,0,',',PUNCT
339,R_3Opq1l22ldMpfLN,0,is,zijn,AUX
340,R_3Opq1l22ldMpfLN,0,een,een,DET
341,R_3Opq1l22ldMpfLN,0,rekbaar,rekbaar,ADJ
342,R_3Opq1l22ldMpfLN,0,concept,concept,NOUN
343,R_3Opq1l22ldMpfLN,0,",",",",PUNCT
344,R_3Opq1l22ldMpfLN,0,en,en,CCONJ
345,R_3Opq1l22ldMpfLN,0,kan,kunnen,AUX
346,R_3Opq1l22ldMpfLN,0,aangepast,aanpassen,VERB
347,R_3Opq1l22ldMpfLN,0,worden,worden,AUX
348,R_3Opq1l22ldMpfLN,0,aan,aan,ADP
349,R_3Opq1l22ldMpfLN,0,verschillende,verschillend,ADJ
350,R_3Opq1l22ldMpfLN,0,onderwijsvormen,onderwijsvorm,NOUN
351,R_3Opq1l22ldMpfLN,0,of,of,CCONJ
352,R_3Opq1l22ldMpfLN,0,niveaus,niveau,NOUN
353,R_3Opq1l22ldMpfLN,0,.,.,PUNCT
354,R_3KVMsT7535al35E,0,Het,het,PRON
355,R_3KVMsT7535al35E,0,is,zijn,AUX
356,R_3KVMsT7535al35E,0,denigrerend,denigreren,ADJ
357,R_3KVMsT7535al35E,0,om,om,ADP
358,R_3KVMsT7535al35E,0,vmbo,vmbo,NOUN
359,R_3KVMsT7535al35E,0,uit,uit,ADP
360,R_3KVMsT7535al35E,0,te,te,ADP
361,R_3KVMsT7535al35E,0,sluiten,aansluiten,VERB
362,R_3KVMsT7535al35E,0,van,van,ADP
363,R_3KVMsT7535al35E,0,het,het,DET
364,R_3KVMsT7535al35E,0,genieten,genieten,VERB
365,R_3KVMsT7535al35E,0,van,van,ADP
366,R_3KVMsT7535al35E,0,meesterwerken,meesterwerk,NOUN
367,R_2ZWWyIrEgTYRDuY,0,Dan,dan,ADV
368,R_2ZWWyIrEgTYRDuY,0,kan,kunnen,AUX
369,R_2ZWWyIrEgTYRDuY,0,klassikaal,klassikaal,ADJ
370,R_2ZWWyIrEgTYRDuY,0,zijn,zijn,AUX
371,R_2ZWWyIrEgTYRDuY,0,of,of,CCONJ
372,R_2ZWWyIrEgTYRDuY,0,individueel,individueel,ADJ
373,R_2ZWWyIrEgTYRDuY,0,.,.,PUNCT
374,R_2ZWWyIrEgTYRDuY,1,Het,het,DET
375,R_2ZWWyIrEgTYRDuY,1,aanmoedigen/stimuleren,aanmoedigen/stimuleren,PROPN
376,R_2ZWWyIrEgTYRDuY,1,van,van,ADP
377,R_2ZWWyIrEgTYRDuY,1,lezen,lezen,VERB
378,R_2ZWWyIrEgTYRDuY,1,is,zijn,AUX
379,R_2ZWWyIrEgTYRDuY,1,belangrijk,belangrijk,ADJ
380,R_2ZWWyIrEgTYRDuY,1,",",",",PUNCT
381,R_2ZWWyIrEgTYRDuY,1,maar,maar,CCONJ
382,R_2ZWWyIrEgTYRDuY,1,ook,ook,ADV
383,R_2ZWWyIrEgTYRDuY,1,de,de,DET
384,R_2ZWWyIrEgTYRDuY,1,keuzevrijheid,keuzevrijheid,NOUN
385,R_2ZWWyIrEgTYRDuY,1,van,van,ADP
386,R_2ZWWyIrEgTYRDuY,1,de,de,DET
387,R_2ZWWyIrEgTYRDuY,1,leerling,leerling,NOUN
388,R_2AFpv9xGuzdc7Fd,0,Ik,ik,PRON
389,R_2AFpv9xGuzdc7Fd,0,zou,zullen,AUX
390,R_2AFpv9xGuzdc7Fd,0,het,het,PRON
391,R_2AFpv9xGuzdc7Fd,0,belangrijker,belangrijk,ADJ
392,R_2AFpv9xGuzdc7Fd,0,vinden,vinden,VERB
393,R_2AFpv9xGuzdc7Fd,0,om,om,ADP
394,R_2AFpv9xGuzdc7Fd,0,leerlingen,leerling,NOUN
395,R_2AFpv9xGuzdc7Fd,0,fragmenten,fragment,NOUN
396,R_2AFpv9xGuzdc7Fd,0,te,te,ADP
397,R_2AFpv9xGuzdc7Fd,0,laten,laten,VERB
398,R_2AFpv9xGuzdc7Fd,0,lezen,lezen,VERB
399,R_2AFpv9xGuzdc7Fd,0,",",",",PUNCT
400,R_2AFpv9xGuzdc7Fd,0,en,en,CCONJ
401,R_2AFpv9xGuzdc7Fd,0,dan,dan,ADV
402,R_2AFpv9xGuzdc7Fd,0,in,in,ADP
403,R_2AFpv9xGuzdc7Fd,0,sommige,sommig,DET
404,R_2AFpv9xGuzdc7Fd,0,richtingen,richting,NOUN
405,R_2AFpv9xGuzdc7Fd,0,misschien,misschien,ADV
406,R_2AFpv9xGuzdc7Fd,0,hier,hier,ADV
407,R_2AFpv9xGuzdc7Fd,0,en,en,CCONJ
408,R_2AFpv9xGuzdc7Fd,0,daar,daar,ADV
409,R_2AFpv9xGuzdc7Fd,0,een,een,DET
410,R_2AFpv9xGuzdc7Fd,0,volledig,volledig,ADJ
411,R_2AFpv9xGuzdc7Fd,0,werk,werk,NOUN
412,R_2AFpv9xGuzdc7Fd,0,als,als,SCONJ
413,R_2AFpv9xGuzdc7Fd,0,uitdaging,uitdaging,NOUN
414,R_2AFpv9xGuzdc7Fd,0,.,.,PUNCT
415,R_2AFpv9xGuzdc7Fd,1,Maar,maar,CCONJ
416,R_2AFpv9xGuzdc7Fd,1,ik,ik,PRON
417,R_2AFpv9xGuzdc7Fd,1,heb,hebben,VERB
418,R_2AFpv9xGuzdc7Fd,1,liever,liever,ADV
419,R_2AFpv9xGuzdc7Fd,1,dat,dat,SCONJ
420,R_2AFpv9xGuzdc7Fd,1,ze,ze,PRON
421,R_2AFpv9xGuzdc7Fd,1,meer,veel,ADV
422,R_2AFpv9xGuzdc7Fd,1,",",",",PUNCT
423,R_2AFpv9xGuzdc7Fd,1,kortere,kort,ADJ
424,R_2AFpv9xGuzdc7Fd,1,fragmenten,fragment,NOUN
425,R_2AFpv9xGuzdc7Fd,1,lezen,lezen,VERB
426,R_2AFpv9xGuzdc7Fd,1,dan,dan,ADV
427,R_2AFpv9xGuzdc7Fd,1,nog,nog,ADV
428,R_2AFpv9xGuzdc7Fd,1,geen,geen,DET
429,R_2AFpv9xGuzdc7Fd,1,handvol,handvol,NOUN
430,R_2AFpv9xGuzdc7Fd,1,volledige,volledig,ADJ
