,identifyer,response_id,sentence_number,token,lemma,pos
27,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,TSO,TSO,SYM
28,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,en,en,CCONJ
29,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,BSO,BSO,NOUN
30,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,een,een,DET
31,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,heel,heel,ADJ
32,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,boek,boek,NOUN
33,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,gaan,gaan,VERB
34,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,lezen,lezen,VERB
35,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,?,?,PUNCT
36,Q10_R_2OVxUcnSQ8BFaqa_1,R_2OVxUcnSQ8BFaqa,1,Bonne,Bonne,SYM
37,Q10_R_2OVxUcnSQ8BFaqa_1,R_2OVxUcnSQ8BFaqa,1,chance,chance,SYM
38,Q10_R_2OVxUcnSQ8BFaqa_1,R_2OVxUcnSQ8BFaqa,1,!,!,PUNCT
39,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,In,in,ADP
40,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,meer,veel,PRON
41,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,en,en,CCONJ
42,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,mindere,minder,ADJ
43,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,mate,mate,NOUN
44,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,",",",",PUNCT
45,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,al,al,ADV
46,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,dan,dan,ADV
47,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,niet,niet,ADV
48,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,anthologisch,anthologisch,ADJ
49,Q10_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,.,.,PUNCT
50,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,Literatuur,literatuur,NOUN
51,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,is,zijn,AUX
52,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,niet,niet,ADV
53,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,alleen,alleen,ADV
54,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,een,een,DET
55,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,(,(,NOUN
56,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,v,v,NOUN
57,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,),),NOUN
58,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,wo-aangelegenheid,woaangelegenheid,NOUN
59,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,",",",",PUNCT
60,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,literatuur,literatuur,NOUN
61,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,is,zijn,AUX
62,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,van,van,ADP
63,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,en,en,CCONJ
64,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,voor,voor,ADP
65,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,iedereen,iedereen,PRON
66,Q10_R_3KC9NOZtxz4yZNY_0,R_3KC9NOZtxz4yZNY,0,.,.,PUNCT
67,Q10_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,jong,jong,ADJ
68,Q10_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,geleerd,leren,VERB
69,Q10_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,",",",",PUNCT
70,Q10_R_25AYySSQF2YfL2D_0,R_25AYySSQF2YfL2D,0,etc.,etcetera,X
71,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,overigens,overigens,ADV
72,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,wat,wat,PRON
73,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,mij,mij,PRON
74,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,betreft,betreffen,VERB
75,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,in,in,ADP
76,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,aangepaste,aangepaste,VERB
77,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,vorm,vorm,NOUN
78,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,",",",",PUNCT
79,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,behalve,behalve,SCONJ
80,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
81,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,het,het,DET
82,Q10_R_WCgHrYOqu4y0lJD_0,R_WCgHrYOqu4y0lJD,0,vwo,vwo,NOUN
83,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,Plus,Plus,PROPN
84,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,est,est,SYM
85,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,en,en,CCONJ
86,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,vous,vous,PROPN
87,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,",",",",PUNCT
88,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,elk,elk,DET
89,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,onderwijsniveau,onderwijniveau,NOUN
90,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,moet,moeten,AUX
91,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,dit,dit,PRON
92,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,aanbieden,aanbieden,VERB
93,Q10_R_1LB8GwvXpbTlrIF_0,R_1LB8GwvXpbTlrIF,0,.,.,PUNCT
94,Q10_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,Wel,wel,ADV
95,Q10_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,met,met,ADP
96,Q10_R_28RMBdWtxZlPIby_0,R_28RMBdWtxZlPIby,0,keuze,keuze,NOUN
97,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,Er,er,ADV
98,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,moet,moeten,AUX
99,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,gekozen,kiezen,VERB
100,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,worden,worden,AUX
101,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,voor,voor,ADP
102,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,relevante,relevant,ADJ
103,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,fragmenten,fragment,NOUN
104,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,uit,uit,ADP
105,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,de,de,DET
106,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,oorspronkelijke,oorspronkelijk,ADJ
107,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,tekst,tekst,NOUN
108,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,en,en,CCONJ
109,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,(,(,PUNCT
110,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,literaire,literair,ADJ
111,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,),),PUNCT
112,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,adaptaties,adaptatie,NOUN
113,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,die,die,PRON
114,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,aansluiten,aansluiten,VERB
115,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,bij,bij,ADP
116,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,de,de,DET
117,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,onderwijsvorm,onderwijsvorm,NOUN
118,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,en,en,CCONJ
119,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,leerlingengroep,leerlingengroep,NOUN
120,Q10_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,.,.,PUNCT
121,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,Als,als,SCONJ
122,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,"""","""",PUNCT
123,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,oud,oud,ADJ
124,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,"""","""",PUNCT
125,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,het,het,DET
126,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,doorslaggevende,doorslaggevend,ADJ
127,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,criterium,criterium,NOUN
128,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,is,zijn,AUX
129,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,om,om,ADP
130,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,iets,iets,PRON
131,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,een,een,DET
132,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,klassieker,klassieker,NOUN
133,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,te,te,ADP
134,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,noemen,noemen,VERB
135,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,",",",",PUNCT
136,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,staan,staan,VERB
137,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,de,de,DET
138,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,klassiekers,klassieker,NOUN
139,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,te,te,ADV
140,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,ver,ver,ADJ
141,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,van,van,ADP
142,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,de,de,DET
143,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,leefwereld,leefwereld,NOUN
144,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,en,en,CCONJ
145,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,het,het,DET
146,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,taalgebruik,taalgebruik,NOUN
147,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,van,van,ADP
148,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,vmbo'ers,vmbo'er,NOUN
149,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,af,af,ADP
150,Q10_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,.,.,PUNCT
151,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,Havisten,havisten,NOUN
152,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,en,en,CCONJ
153,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,vwo'ers,vwo'er,NOUN
154,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,moeten,moeten,AUX
155,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,hier,hier,ADV
156,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,ten,te,ADP
157,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,minste,weinig,PRON
158,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,kennis,kennis,NOUN
159,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,van,van,ADP
160,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,nemen,nemen,VERB
161,Q10_R_1ihuARAuexD5ryt_1,R_1ihuARAuexD5ryt,1,.,.,PUNCT
162,Q10_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,Maar,maar,CCONJ
163,Q10_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,kan,kunnen,AUX
164,Q10_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,ook,ook,ADV
165,Q10_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,in,in,ADP
166,Q10_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,goede,goed,ADJ
167,Q10_R_5yU9NUzFdYgqOSR_0,R_5yU9NUzFdYgqOSR,0,hertaling,hertaling,NOUN
168,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,Liever,liever,ADV
169,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,dat,dat,SCONJ
170,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,ze,ze,PRON
171,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,boeken,boek,NOUN
172,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,lezen,lezen,VERB
173,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,die,die,PRON
174,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,hen,hen,PRON
175,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,aan,aan,ADP
176,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,het,het,DET
177,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,hart,hart,NOUN
178,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,liggen,liggen,VERB
179,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,dan,dan,SCONJ
180,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,dat,dat,SCONJ
181,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,ze,ze,PRON
182,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,met,met,ADP
183,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,veel,veel,DET
184,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,pijn,pijn,NOUN
185,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,",",",",PUNCT
186,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,moeite,moeite,NOUN
187,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,en,en,CCONJ
188,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,dwang,dwang,NOUN
189,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,een,een,DET
190,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,klassieker,klassieker,NOUN
191,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,door,door,ADP
192,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,moeten,moeten,AUX
193,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,ploegen,ploeg,VERB
194,Q10_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,.,.,PUNCT
195,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,Bespreek,Bespreek,VERB
196,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,ze,ze,PRON
197,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,",",",",PUNCT
198,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,maar,maar,CCONJ
199,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,dat,dat,PRON
200,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,kan,kunnen,AUX
201,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,ook,ook,ADV
202,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,op,op,ADP
203,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,een,een,DET
204,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,hele,heel,ADJ
205,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,andere,ander,ADJ
206,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,manier,manier,NOUN
207,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,dan,dan,ADV
208,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,puur,puur,ADJ
209,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,alleen,alleen,ADV
210,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,iedereen,iedereen,PRON
211,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,zelfstandig,zelfstandig,ADJ
212,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,het,het,DET
213,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,boek,boek,NOUN
214,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,laten,laten,VERB
215,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,lezen,lezen,VERB
216,Q10_R_1FG7twYtwslBRBw_1,R_1FG7twYtwslBRBw,1,.,.,PUNCT
217,Q10_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,Dat,dat,PRON
218,Q10_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,behoeft,behoeven,VERB
219,Q10_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,geen,geen,DET
220,Q10_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,betoog,betoog,NOUN
221,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,Belangrijker,Belangrijker,ADJ
222,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,dan,dan,SCONJ
223,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,het,het,DET
224,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,effectief,effectief,ADJ
225,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,lezen,lezen,VERB
226,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,van,van,ADP
227,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,een,een,DET
228,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,werk,werk,NOUN
229,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,vind,vinden,VERB
230,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,ik,ik,PRON
231,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,het,het,PRON
232,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,in,in,ADP
233,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,contact,contact,NOUN
234,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,brengen,brengen,VERB
235,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,met,met,ADP
236,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,literatuur,literatuur,NOUN
237,Q10_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,.,.,PUNCT
238,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,Leerlingen,Leerling,NOUN
239,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,moeten,moeten,AUX
240,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,vooral,vooral,ADV
241,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,de,de,DET
242,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,waarde,waarde,NOUN
243,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,en,en,CCONJ
244,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,betekenis,betekenis,NOUN
245,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,van,van,ADP
246,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,literaire,literair,ADJ
247,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,werken,werk,NOUN
248,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,begrijpen,begrijpen,VERB
249,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,",",",",PUNCT
250,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,en,en,CCONJ
251,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,dat,dat,PRON
