,identifyer,response_id,sentence_number,token,lemma,pos
41,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,een,een,DET
42,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,inclusievere,inclusievere,ADJ
43,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,literatuur,literatuur,NOUN
44,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,.,.,PUNCT
45,Q15_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,zie,zien,VERB
46,Q15_R_3KC9NOZtxz4yZNY0,R_3KC9NOZtxz4yZNY,0,vorige,vorig,ADJ
47,Q15_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,kies,kiezen,VERB
48,Q15_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,gewoon,gewoon,ADJ
49,Q15_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,goede,goed,ADJ
50,Q15_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,teksten/boeken,teksten/boeken,NOUN
51,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,het,het,PRON
52,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,naast,naast,ADP
53,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,elkaar,elkaar,PRON
54,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,bestaan,bestaan,VERB
55,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,van,van,ADP
56,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,verschillende,verschillend,ADJ
57,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,perspectieven,perspectief,NOUN
58,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
59,Q15_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,belangrijk,belangrijk,ADJ
60,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,Onze,ons,PRON
61,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,cultuur,cultuur,NOUN
62,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,is,zijn,AUX
63,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,samengesteld,samenstellen,VERB
64,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,uit,uit,ADP
65,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,een,een,DET
66,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,grote,groot,ADJ
67,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,diversiteit,diversiteit,NOUN
68,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,van,van,ADP
69,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,culturele,cultureel,ADJ
70,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,achtergronden,achtergrond,NOUN
71,Q15_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
72,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,Juist,juist,ADJ
73,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,in,in,ADP
74,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,een,een,DET
75,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,canon,canon,NOUN
76,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,is,zijn,AUX
77,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,het,het,PRON
78,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,van,van,ADP
79,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,belang,belang,NOUN
80,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,deze,deze,DET
81,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,stemmen,stem,NOUN
82,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,zichtbaar,zichtbaar,ADJ
83,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,te,te,ADP
84,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,maken,maken,VERB
85,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,en,en,CCONJ
86,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,te,te,ADP
87,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,laten,laten,VERB
88,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,horen,horen,VERB
89,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,",",",",PUNCT
90,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,en,en,CCONJ
91,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,dan,dan,ADV
92,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,niet,niet,ADV
93,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,alleen,alleen,ADV
94,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,vanuit,vanuit,ADP
95,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,het,het,DET
96,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,blanke,blank,ADJ
97,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,man-perspectief,man-perspectief,NOUN
98,Q15_R_SIRLhLtxBWnZIAh1,R_SIRLhLtxBWnZIAh,1,.,.,PUNCT
99,Q15_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,Zie,zien,VERB
100,Q15_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,verantwoording,verantwoording,NOUN
101,Q15_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,bij,bij,ADP
102,Q15_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,de,de,DET
103,Q15_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,vorige,vorig,ADJ
104,Q15_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,vraag,vraag,NOUN
105,Q15_R_1FG7twYtwslBRBw0,R_1FG7twYtwslBRBw,0,Anders,anders,ADV
106,Q15_R_1FG7twYtwslBRBw0,R_1FG7twYtwslBRBw,0,blijft,blijven,VERB
107,Q15_R_1FG7twYtwslBRBw0,R_1FG7twYtwslBRBw,0,de,de,DET
108,Q15_R_1FG7twYtwslBRBw0,R_1FG7twYtwslBRBw,0,canon,canon,NOUN
109,Q15_R_1FG7twYtwslBRBw0,R_1FG7twYtwslBRBw,0,altijd,altijd,ADV
110,Q15_R_1FG7twYtwslBRBw0,R_1FG7twYtwslBRBw,0,eenzijdig,eenzijdig,ADJ
111,Q15_R_1FG7twYtwslBRBw0,R_1FG7twYtwslBRBw,0,.,.,PUNCT
112,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,Pas,pas,ADV
113,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,op,op,ADP
114,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,de,de,DET
115,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,universiteit,universiteit,NOUN
116,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,heb,hebben,AUX
117,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,ik,ik,PRON
118,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,kennisgemaakt,kennisgemaakt,VERB
119,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,met,met,ADP
120,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,literatuur,literatuur,NOUN
121,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,uit,uit,ADP
122,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,de,de,DET
123,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,Antillen,Antillen,PROPN
124,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,",",",",PUNCT
125,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,en,en,CCONJ
126,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,dit,dit,PRON
127,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,greep,grijpen,VERB
128,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,me,me,PRON
129,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,aan,aan,ADP
130,Q15_R_1FG7twYtwslBRBw1,R_1FG7twYtwslBRBw,1,.,.,PUNCT
131,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,Scholieren,Scholieren,NOUN
132,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,weten,weten,VERB
133,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,vaak,vaak,ADJ
134,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,niet,niet,ADV
135,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,dat,dat,SCONJ
136,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,het,het,PRON
137,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,bestaat,bestaan,VERB
138,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,",",",",PUNCT
139,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,maar,maar,CCONJ
140,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,dat,dat,PRON
141,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,betekent,betekenen,VERB
142,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,niet,niet,ADV
143,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,dat,dat,SCONJ
144,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,het,het,PRON
145,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,niet,niet,ADV
146,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,goed,goed,ADJ
147,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,is,zijn,AUX
148,Q15_R_1FG7twYtwslBRBw2,R_1FG7twYtwslBRBw,2,.,.,PUNCT
149,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,Op,op,ADP
150,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,de,de,DET
151,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,middelbare,middelbaar,ADJ
152,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,school,school,NOUN
153,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,heb,hebben,VERB
154,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,ik,ik,PRON
155,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,alleen,alleen,ADV
156,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,titels,titel,NOUN
157,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,gelezen,lezen,VERB
158,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,van,van,ADP
159,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,oude,oud,ADJ
160,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,",",",",PUNCT
161,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,witte,wit,ADJ
162,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,mannen,man,NOUN
163,Q15_R_1FG7twYtwslBRBw3,R_1FG7twYtwslBRBw,3,.,.,PUNCT
164,Q15_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,om,om,ADP
165,Q15_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,dezelfde,dezelfde,DET
166,Q15_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,reden,reden,NOUN
167,Q15_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,als,als,SCONJ
168,Q15_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,voorgaande,voorgaan,VERB
169,Q15_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,.,.,PUNCT
170,Q15_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,De,de,DET
171,Q15_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,tekst,tekst,NOUN
172,Q15_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,an,an,SYM
173,Q15_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,sich,sich,SYM
174,Q15_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,bepaalt,bepalen,VERB
175,Q15_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,de,de,DET
176,Q15_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,kwaliteit,kwaliteit,NOUN
177,Q15_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,.,.,PUNCT
178,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,Dit,dit,PRON
179,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,staat,staan,VERB
180,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,los,los,ADJ
181,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,van,van,ADP
182,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,wie,wie,PRON
183,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,de,de,DET
184,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,tekst,tekst,NOUN
185,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,geschreven,schrijven,VERB
186,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,heeft,hebben,AUX
187,Q15_R_2YkRhIi3giEOTD82,R_2YkRhIi3giEOTD8,2,.,.,PUNCT
188,Q15_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,Opnieuw,opnieuw,ADV
189,Q15_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,",",",",PUNCT
190,Q15_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,de,de,DET
191,Q15_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,literaire,literair,ADJ
192,Q15_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,kwaliteit,kwaliteit,NOUN
193,Q15_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,moet,moeten,AUX
194,Q15_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,primeren,primeren,VERB
195,Q15_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,.,.,PUNCT
196,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,Een,één,NUM
197,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,van,van,ADP
198,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,de,de,DET
199,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,strevingen,streving,NOUN
200,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,",",",",PUNCT
201,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,maar,maar,CCONJ
202,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,geen,geen,PRON
203,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,heilig,heilig,ADJ
204,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,moeten,moeten,VERB
205,Q15_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
206,Q15_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,Er,er,ADV
207,Q15_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,zijn,zijn,VERB
208,Q15_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,gewoonweg,gewoonweg,DET
209,Q15_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,meer,veel,DET
210,Q15_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,blanke,blank,ADJ
211,Q15_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,schrijvers,schrijver,NOUN
212,Q15_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,Zie,zien,VERB
213,Q15_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,vorig,vorig,ADJ
214,Q15_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,antwoord,antwoord,NOUN
215,Q15_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,.,.,PUNCT
216,Q15_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,Hetzelfde,hetzelfde,DET
217,Q15_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,idee,idee,NOUN
218,Q15_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,als,als,SCONJ
219,Q15_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,van,van,ADP
220,Q15_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,de,de,DET
221,Q15_R_2a8DaWGsJMyeYxj0,R_2a8DaWGsJMyeYxj,0,genderdiversiteit,genderdiversiteit,NOUN
222,Q15_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,Niet,niet,ADV
223,Q15_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,dwingend,dwingen,ADJ
224,Q15_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,deze,deze,DET
225,Q15_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,norm,norm,NOUN
226,Q15_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,.,.,PUNCT
227,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,Uitgangspunt,uitgangspunt,NOUN
228,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,dient,dienen,VERB
229,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,het,het,DET
230,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,literaire,literair,ADJ
231,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,gehalte,gehalte,NOUN
232,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,te,te,ADP
233,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,zijn,zijn,VERB
234,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,dat,dat,SCONJ
235,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,aan,aan,ADP
236,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,de,de,DET
237,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,tekst,tekst,NOUN
238,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,wordt,worden,AUX
239,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,toegekend,toekennen,VERB
240,Q15_R_ThXtrT837wX4NZD1,R_ThXtrT837wX4NZD,1,.,.,PUNCT
241,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,Hetzelfde,hetzelfde,ADJ
242,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,als,als,SCONJ
243,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,bij,bij,ADP
244,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,genderdiversiteit,genderdiversiteit,NOUN
245,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,:,:,PUNCT
246,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,zeer,zeer,ADV
247,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,wenselijk,wenselijk,ADJ
248,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,",",",",PUNCT
249,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,maar,maar,CCONJ
250,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,het,het,DET
251,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,uiteindelijk,uiteindelijk,ADJ
252,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,selectiecriterium,selectiecriterium,NOUN
253,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,moet,moeten,AUX
254,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,toch,toch,ADV
255,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,voornamelijk,voornamelijk,ADJ
256,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,kwaliteit,kwaliteit,NOUN
