,response_id,sentence_no,token,lemma,pos
60,R_SIRLhLtxBWnZIAh,0,Onze,ons,PRON
61,R_SIRLhLtxBWnZIAh,0,cultuur,cultuur,NOUN
62,R_SIRLhLtxBWnZIAh,0,is,zijn,AUX
63,R_SIRLhLtxBWnZIAh,0,samengesteld,samenstellen,VERB
64,R_SIRLhLtxBWnZIAh,0,uit,uit,ADP
65,R_SIRLhLtxBWnZIAh,0,een,een,DET
66,R_SIRLhLtxBWnZIAh,0,grote,groot,ADJ
67,R_SIRLhLtxBWnZIAh,0,diversiteit,diversiteit,NOUN
68,R_SIRLhLtxBWnZIAh,0,van,van,ADP
69,R_SIRLhLtxBWnZIAh,0,culturele,cultureel,ADJ
70,R_SIRLhLtxBWnZIAh,0,achtergronden,achtergrond,NOUN
71,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
72,R_SIRLhLtxBWnZIAh,1,Juist,juist,ADJ
73,R_SIRLhLtxBWnZIAh,1,in,in,ADP
74,R_SIRLhLtxBWnZIAh,1,een,een,DET
75,R_SIRLhLtxBWnZIAh,1,canon,canon,NOUN
76,R_SIRLhLtxBWnZIAh,1,is,zijn,AUX
77,R_SIRLhLtxBWnZIAh,1,het,het,PRON
78,R_SIRLhLtxBWnZIAh,1,van,van,ADP
79,R_SIRLhLtxBWnZIAh,1,belang,belang,NOUN
80,R_SIRLhLtxBWnZIAh,1,deze,deze,DET
81,R_SIRLhLtxBWnZIAh,1,stemmen,stem,NOUN
82,R_SIRLhLtxBWnZIAh,1,zichtbaar,zichtbaar,ADJ
83,R_SIRLhLtxBWnZIAh,1,te,te,ADP
84,R_SIRLhLtxBWnZIAh,1,maken,maken,VERB
85,R_SIRLhLtxBWnZIAh,1,en,en,CCONJ
86,R_SIRLhLtxBWnZIAh,1,te,te,ADP
87,R_SIRLhLtxBWnZIAh,1,laten,laten,VERB
88,R_SIRLhLtxBWnZIAh,1,horen,horen,VERB
89,R_SIRLhLtxBWnZIAh,1,",",",",PUNCT
90,R_SIRLhLtxBWnZIAh,1,en,en,CCONJ
91,R_SIRLhLtxBWnZIAh,1,dan,dan,ADV
92,R_SIRLhLtxBWnZIAh,1,niet,niet,ADV
93,R_SIRLhLtxBWnZIAh,1,alleen,alleen,ADV
94,R_SIRLhLtxBWnZIAh,1,vanuit,vanuit,ADP
95,R_SIRLhLtxBWnZIAh,1,het,het,DET
96,R_SIRLhLtxBWnZIAh,1,blanke,blank,ADJ
97,R_SIRLhLtxBWnZIAh,1,man-perspectief,man-perspectief,NOUN
98,R_SIRLhLtxBWnZIAh,1,.,.,PUNCT
99,R_3KZLs4351BCvgEe,0,Zie,zien,VERB
100,R_3KZLs4351BCvgEe,0,verantwoording,verantwoording,NOUN
101,R_3KZLs4351BCvgEe,0,bij,bij,ADP
102,R_3KZLs4351BCvgEe,0,de,de,DET
103,R_3KZLs4351BCvgEe,0,vorige,vorig,ADJ
104,R_3KZLs4351BCvgEe,0,vraag,vraag,NOUN
105,R_1FG7twYtwslBRBw,0,Anders,anders,ADV
106,R_1FG7twYtwslBRBw,0,blijft,blijven,VERB
107,R_1FG7twYtwslBRBw,0,de,de,DET
108,R_1FG7twYtwslBRBw,0,canon,canon,NOUN
109,R_1FG7twYtwslBRBw,0,altijd,altijd,ADV
110,R_1FG7twYtwslBRBw,0,eenzijdig,eenzijdig,ADJ
111,R_1FG7twYtwslBRBw,0,.,.,PUNCT
112,R_1FG7twYtwslBRBw,1,Pas,pas,ADV
113,R_1FG7twYtwslBRBw,1,op,op,ADP
114,R_1FG7twYtwslBRBw,1,de,de,DET
115,R_1FG7twYtwslBRBw,1,universiteit,universiteit,NOUN
116,R_1FG7twYtwslBRBw,1,heb,hebben,AUX
117,R_1FG7twYtwslBRBw,1,ik,ik,PRON
118,R_1FG7twYtwslBRBw,1,kennisgemaakt,kennisgemaakt,VERB
119,R_1FG7twYtwslBRBw,1,met,met,ADP
120,R_1FG7twYtwslBRBw,1,literatuur,literatuur,NOUN
121,R_1FG7twYtwslBRBw,1,uit,uit,ADP
122,R_1FG7twYtwslBRBw,1,de,de,DET
123,R_1FG7twYtwslBRBw,1,Antillen,Antillen,PROPN
124,R_1FG7twYtwslBRBw,1,",",",",PUNCT
125,R_1FG7twYtwslBRBw,1,en,en,CCONJ
126,R_1FG7twYtwslBRBw,1,dit,dit,PRON
127,R_1FG7twYtwslBRBw,1,greep,grijpen,VERB
128,R_1FG7twYtwslBRBw,1,me,me,PRON
129,R_1FG7twYtwslBRBw,1,aan,aan,ADP
130,R_1FG7twYtwslBRBw,1,.,.,PUNCT
131,R_1FG7twYtwslBRBw,2,Scholieren,Scholieren,NOUN
132,R_1FG7twYtwslBRBw,2,weten,weten,VERB
133,R_1FG7twYtwslBRBw,2,vaak,vaak,ADJ
134,R_1FG7twYtwslBRBw,2,niet,niet,ADV
135,R_1FG7twYtwslBRBw,2,dat,dat,SCONJ
136,R_1FG7twYtwslBRBw,2,het,het,PRON
137,R_1FG7twYtwslBRBw,2,bestaat,bestaan,VERB
138,R_1FG7twYtwslBRBw,2,",",",",PUNCT
139,R_1FG7twYtwslBRBw,2,maar,maar,CCONJ
140,R_1FG7twYtwslBRBw,2,dat,dat,PRON
141,R_1FG7twYtwslBRBw,2,betekent,betekenen,VERB
142,R_1FG7twYtwslBRBw,2,niet,niet,ADV
143,R_1FG7twYtwslBRBw,2,dat,dat,SCONJ
144,R_1FG7twYtwslBRBw,2,het,het,PRON
145,R_1FG7twYtwslBRBw,2,niet,niet,ADV
146,R_1FG7twYtwslBRBw,2,goed,goed,ADJ
147,R_1FG7twYtwslBRBw,2,is,zijn,AUX
148,R_1FG7twYtwslBRBw,2,.,.,PUNCT
149,R_1FG7twYtwslBRBw,3,Op,op,ADP
150,R_1FG7twYtwslBRBw,3,de,de,DET
151,R_1FG7twYtwslBRBw,3,middelbare,middelbaar,ADJ
152,R_1FG7twYtwslBRBw,3,school,school,NOUN
153,R_1FG7twYtwslBRBw,3,heb,hebben,VERB
154,R_1FG7twYtwslBRBw,3,ik,ik,PRON
155,R_1FG7twYtwslBRBw,3,alleen,alleen,ADV
156,R_1FG7twYtwslBRBw,3,titels,titel,NOUN
157,R_1FG7twYtwslBRBw,3,gelezen,lezen,VERB
158,R_1FG7twYtwslBRBw,3,van,van,ADP
159,R_1FG7twYtwslBRBw,3,oude,oud,ADJ
160,R_1FG7twYtwslBRBw,3,",",",",PUNCT
161,R_1FG7twYtwslBRBw,3,witte,wit,ADJ
162,R_1FG7twYtwslBRBw,3,mannen,man,NOUN
163,R_1FG7twYtwslBRBw,3,.,.,PUNCT
164,R_2YkRhIi3giEOTD8,0,om,om,ADP
165,R_2YkRhIi3giEOTD8,0,dezelfde,dezelfde,DET
166,R_2YkRhIi3giEOTD8,0,reden,reden,NOUN
167,R_2YkRhIi3giEOTD8,0,als,als,SCONJ
168,R_2YkRhIi3giEOTD8,0,voorgaande,voorgaan,VERB
169,R_2YkRhIi3giEOTD8,0,.,.,PUNCT
170,R_2YkRhIi3giEOTD8,1,De,de,DET
171,R_2YkRhIi3giEOTD8,1,tekst,tekst,NOUN
172,R_2YkRhIi3giEOTD8,1,an,an,SYM
173,R_2YkRhIi3giEOTD8,1,sich,sich,SYM
174,R_2YkRhIi3giEOTD8,1,bepaalt,bepalen,VERB
175,R_2YkRhIi3giEOTD8,1,de,de,DET
176,R_2YkRhIi3giEOTD8,1,kwaliteit,kwaliteit,NOUN
177,R_2YkRhIi3giEOTD8,1,.,.,PUNCT
178,R_2YkRhIi3giEOTD8,2,Dit,dit,PRON
179,R_2YkRhIi3giEOTD8,2,staat,staan,VERB
180,R_2YkRhIi3giEOTD8,2,los,los,ADJ
181,R_2YkRhIi3giEOTD8,2,van,van,ADP
182,R_2YkRhIi3giEOTD8,2,wie,wie,PRON
183,R_2YkRhIi3giEOTD8,2,de,de,DET
184,R_2YkRhIi3giEOTD8,2,tekst,tekst,NOUN
185,R_2YkRhIi3giEOTD8,2,geschreven,schrijven,VERB
186,R_2YkRhIi3giEOTD8,2,heeft,hebben,AUX
187,R_2YkRhIi3giEOTD8,2,.,.,PUNCT
188,R_1l5oo1lcOXBSsy1,0,Opnieuw,opnieuw,ADV
189,R_1l5oo1lcOXBSsy1,0,",",",",PUNCT
190,R_1l5oo1lcOXBSsy1,0,de,de,DET
191,R_1l5oo1lcOXBSsy1,0,literaire,literair,ADJ
192,R_1l5oo1lcOXBSsy1,0,kwaliteit,kwaliteit,NOUN
193,R_1l5oo1lcOXBSsy1,0,moet,moeten,AUX
194,R_1l5oo1lcOXBSsy1,0,primeren,primeren,VERB
195,R_1l5oo1lcOXBSsy1,0,.,.,PUNCT
196,R_2VKm48sb5BeBpGl,0,Een,één,NUM
197,R_2VKm48sb5BeBpGl,0,van,van,ADP
198,R_2VKm48sb5BeBpGl,0,de,de,DET
199,R_2VKm48sb5BeBpGl,0,strevingen,streving,NOUN
200,R_2VKm48sb5BeBpGl,0,",",",",PUNCT
201,R_2VKm48sb5BeBpGl,0,maar,maar,CCONJ
202,R_2VKm48sb5BeBpGl,0,geen,geen,PRON
203,R_2VKm48sb5BeBpGl,0,heilig,heilig,ADJ
204,R_2VKm48sb5BeBpGl,0,moeten,moeten,VERB
205,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
206,R_wTNuY5LGatHFlVn,0,Er,er,ADV
207,R_wTNuY5LGatHFlVn,0,zijn,zijn,VERB
208,R_wTNuY5LGatHFlVn,0,gewoonweg,gewoonweg,DET
209,R_wTNuY5LGatHFlVn,0,meer,veel,DET
210,R_wTNuY5LGatHFlVn,0,blanke,blank,ADJ
211,R_wTNuY5LGatHFlVn,0,schrijvers,schrijver,NOUN
212,R_ea21S3UHxZ1qV9f,0,Zie,zien,VERB
213,R_ea21S3UHxZ1qV9f,0,vorig,vorig,ADJ
214,R_ea21S3UHxZ1qV9f,0,antwoord,antwoord,NOUN
215,R_ea21S3UHxZ1qV9f,0,.,.,PUNCT
216,R_2a8DaWGsJMyeYxj,0,Hetzelfde,hetzelfde,DET
217,R_2a8DaWGsJMyeYxj,0,idee,idee,NOUN
218,R_2a8DaWGsJMyeYxj,0,als,als,SCONJ
219,R_2a8DaWGsJMyeYxj,0,van,van,ADP
220,R_2a8DaWGsJMyeYxj,0,de,de,DET
221,R_2a8DaWGsJMyeYxj,0,genderdiversiteit,genderdiversiteit,NOUN
222,R_ThXtrT837wX4NZD,0,Niet,niet,ADV
223,R_ThXtrT837wX4NZD,0,dwingend,dwingen,ADJ
224,R_ThXtrT837wX4NZD,0,deze,deze,DET
225,R_ThXtrT837wX4NZD,0,norm,norm,NOUN
226,R_ThXtrT837wX4NZD,0,.,.,PUNCT
227,R_ThXtrT837wX4NZD,1,Uitgangspunt,uitgangspunt,NOUN
228,R_ThXtrT837wX4NZD,1,dient,dienen,VERB
229,R_ThXtrT837wX4NZD,1,het,het,DET
230,R_ThXtrT837wX4NZD,1,literaire,literair,ADJ
231,R_ThXtrT837wX4NZD,1,gehalte,gehalte,NOUN
232,R_ThXtrT837wX4NZD,1,te,te,ADP
233,R_ThXtrT837wX4NZD,1,zijn,zijn,VERB
234,R_ThXtrT837wX4NZD,1,dat,dat,SCONJ
235,R_ThXtrT837wX4NZD,1,aan,aan,ADP
236,R_ThXtrT837wX4NZD,1,de,de,DET
237,R_ThXtrT837wX4NZD,1,tekst,tekst,NOUN
238,R_ThXtrT837wX4NZD,1,wordt,worden,AUX
239,R_ThXtrT837wX4NZD,1,toegekend,toekennen,VERB
240,R_ThXtrT837wX4NZD,1,.,.,PUNCT
241,R_tPoNywriawI1vAl,0,Hetzelfde,hetzelfde,ADJ
242,R_tPoNywriawI1vAl,0,als,als,SCONJ
243,R_tPoNywriawI1vAl,0,bij,bij,ADP
244,R_tPoNywriawI1vAl,0,genderdiversiteit,genderdiversiteit,NOUN
245,R_tPoNywriawI1vAl,0,:,:,PUNCT
246,R_tPoNywriawI1vAl,0,zeer,zeer,ADV
247,R_tPoNywriawI1vAl,0,wenselijk,wenselijk,ADJ
248,R_tPoNywriawI1vAl,0,",",",",PUNCT
249,R_tPoNywriawI1vAl,0,maar,maar,CCONJ
250,R_tPoNywriawI1vAl,0,het,het,DET
251,R_tPoNywriawI1vAl,0,uiteindelijk,uiteindelijk,ADJ
252,R_tPoNywriawI1vAl,0,selectiecriterium,selectiecriterium,NOUN
253,R_tPoNywriawI1vAl,0,moet,moeten,AUX
254,R_tPoNywriawI1vAl,0,toch,toch,ADV
255,R_tPoNywriawI1vAl,0,voornamelijk,voornamelijk,ADJ
256,R_tPoNywriawI1vAl,0,kwaliteit,kwaliteit,NOUN
257,R_tPoNywriawI1vAl,0,zijn,zijn,VERB
258,R_tPoNywriawI1vAl,0,.,.,PUNCT
259,R_tPoNywriawI1vAl,1,Er,er,ADV
260,R_tPoNywriawI1vAl,1,moeten,moeten,AUX
261,R_tPoNywriawI1vAl,1,wel,wel,ADV
262,R_tPoNywriawI1vAl,1,initiatieven,initiatief,NOUN
263,R_tPoNywriawI1vAl,1,komen,komen,VERB
264,R_tPoNywriawI1vAl,1,om,om,ADP
265,R_tPoNywriawI1vAl,1,literatuur,literatuur,NOUN
266,R_tPoNywriawI1vAl,1,van,van,ADP
267,R_tPoNywriawI1vAl,1,andere,ander,ADJ
268,R_tPoNywriawI1vAl,1,culturele,cultureel,ADJ
269,R_tPoNywriawI1vAl,1,achtergronden,achtergrond,NOUN
270,R_tPoNywriawI1vAl,1,onder,onder,ADP
271,R_tPoNywriawI1vAl,1,de,de,DET
272,R_tPoNywriawI1vAl,1,aandacht,aandacht,NOUN
273,R_tPoNywriawI1vAl,1,van,van,ADP
274,R_tPoNywriawI1vAl,1,leerlingen,leerling,NOUN
275,R_tPoNywriawI1vAl,1,te,te,ADP
276,R_tPoNywriawI1vAl,1,brengen,brengen,VERB
277,R_3dQX2WIQtgFtoG1,0,In,in,ADP
278,R_3dQX2WIQtgFtoG1,0,de,de,DET
279,R_3dQX2WIQtgFtoG1,0,mate,mate,NOUN
280,R_3dQX2WIQtgFtoG1,0,van,van,ADP
281,R_3dQX2WIQtgFtoG1,0,het,het,DET
282,R_3dQX2WIQtgFtoG1,0,mogelijke,mogelijk,ADJ
283,R_3dQX2WIQtgFtoG1,0,(,(,PUNCT
284,R_3dQX2WIQtgFtoG1,0,er,er,ADV
285,R_3dQX2WIQtgFtoG1,0,is,zijn,AUX
286,R_3dQX2WIQtgFtoG1,0,pas,pas,ADV
287,R_3dQX2WIQtgFtoG1,0,de,de,DET
288,R_3dQX2WIQtgFtoG1,0,laatste,laat,ADJ
289,R_3dQX2WIQtgFtoG1,0,jaren,jaar,NOUN
290,R_3dQX2WIQtgFtoG1,0,een,een,DET
291,R_3dQX2WIQtgFtoG1,0,grotere,groot,ADJ
292,R_3dQX2WIQtgFtoG1,0,meerstemmigheid,meerstemmigheid,NOUN
293,R_3dQX2WIQtgFtoG1,0,in,in,ADP
294,R_3dQX2WIQtgFtoG1,0,de,de,DET
295,R_3dQX2WIQtgFtoG1,0,literatuur,literatuur,NOUN
296,R_3dQX2WIQtgFtoG1,0,op,op,ADP
297,R_3dQX2WIQtgFtoG1,0,vlak,vlak,NOUN
298,R_3dQX2WIQtgFtoG1,0,van,van,ADP
299,R_3dQX2WIQtgFtoG1,0,afkomst,afkomst,NOUN
300,R_3dQX2WIQtgFtoG1,0,",",",",PUNCT
301,R_3dQX2WIQtgFtoG1,0,we,we,PRON
302,R_3dQX2WIQtgFtoG1,0,kunnen,kunnen,AUX
303,R_3dQX2WIQtgFtoG1,0,nog,nog,ADV
304,R_3dQX2WIQtgFtoG1,0,niet,niet,ADV
305,R_3dQX2WIQtgFtoG1,0,over,over,ADP
306,R_3dQX2WIQtgFtoG1,0,deze,deze,DET
307,R_3dQX2WIQtgFtoG1,0,boeken,boek,NOUN
308,R_3dQX2WIQtgFtoG1,0,zeggen,zeggen,VERB
309,R_3dQX2WIQtgFtoG1,0,dat,dat,SCONJ
310,R_3dQX2WIQtgFtoG1,0,ze,ze,PRON
311,R_3dQX2WIQtgFtoG1,0,canoniek,canoniek,ADJ
312,R_3dQX2WIQtgFtoG1,0,zijn,zijn,AUX
313,R_3dQX2WIQtgFtoG1,0,simpelweg,simpelweg,ADV
314,R_3dQX2WIQtgFtoG1,0,omdat,omdat,SCONJ
315,R_3dQX2WIQtgFtoG1,0,ze,ze,PRON
316,R_3dQX2WIQtgFtoG1,0,nog,nog,ADV
317,R_3dQX2WIQtgFtoG1,0,vrij,vrij,ADJ
318,R_3dQX2WIQtgFtoG1,0,recent,recent,ADJ
319,R_3dQX2WIQtgFtoG1,0,zijn,zijn,AUX
320,R_3dQX2WIQtgFtoG1,0,),),PUNCT
321,R_2AFpv9xGuzdc7Fd,0,Zolang,zolang,SCONJ
322,R_2AFpv9xGuzdc7Fd,0,de,de,DET
323,R_2AFpv9xGuzdc7Fd,0,werken,werk,NOUN
324,R_2AFpv9xGuzdc7Fd,0,in,in,ADP
325,R_2AFpv9xGuzdc7Fd,0,het,het,DET
326,R_2AFpv9xGuzdc7Fd,0,Nederlands,Nederlands,PROPN
327,R_2AFpv9xGuzdc7Fd,0,geschreven,schrijven,VERB
328,R_2AFpv9xGuzdc7Fd,0,zijn,zijn,AUX
329,R_2AFpv9xGuzdc7Fd,0,",",",",PUNCT
330,R_2AFpv9xGuzdc7Fd,0,ja,ja,INTJ
331,R_2AFpv9xGuzdc7Fd,0,!,!,PUNCT
332,R_1j9tkCD08VkdSr0,0,Wel,wel,ADV
333,R_1j9tkCD08VkdSr0,0,moeten,moeten,AUX
334,R_1j9tkCD08VkdSr0,0,ze,ze,PRON
335,R_1j9tkCD08VkdSr0,0,mee,mee,ADP
336,R_1j9tkCD08VkdSr0,0,in,in,ADP
337,R_1j9tkCD08VkdSr0,0,rekening,rekening,NOUN
338,R_1j9tkCD08VkdSr0,0,genomen,nemen,VERB
339,R_1j9tkCD08VkdSr0,0,worden,worden,AUX
340,R_1j9tkCD08VkdSr0,0,bij,bij,ADP
341,R_1j9tkCD08VkdSr0,0,het,het,DET
342,R_1j9tkCD08VkdSr0,0,maken,maken,VERB
343,R_1j9tkCD08VkdSr0,0,van,van,ADP
344,R_1j9tkCD08VkdSr0,0,de,de,DET
345,R_1j9tkCD08VkdSr0,0,selectie,selectie,NOUN
346,R_3Pvr0nFsl6mDrRw,0,Zie,zien,VERB
347,R_3Pvr0nFsl6mDrRw,0,toelichting,toelichting,NOUN
348,R_3Pvr0nFsl6mDrRw,0,vorige,vorig,ADJ
349,R_3Pvr0nFsl6mDrRw,0,vraag,vraag,NOUN
350,R_3Pvr0nFsl6mDrRw,0,.,.,PUNCT
351,R_1JJTOgoAQGaAVvy,0,Zie,zien,VERB
352,R_1JJTOgoAQGaAVvy,0,de,de,DET
353,R_1JJTOgoAQGaAVvy,0,vorige,vorig,ADJ
354,R_1JJTOgoAQGaAVvy,0,toelichting,toelichting,NOUN
355,R_1JJTOgoAQGaAVvy,0,;,;,PUNCT
356,R_1JJTOgoAQGaAVvy,0,het,het,PRON
357,R_1JJTOgoAQGaAVvy,0,gaat,gaan,VERB
358,R_1JJTOgoAQGaAVvy,0,om,om,ADP
359,R_1JJTOgoAQGaAVvy,0,de,de,DET
360,R_1JJTOgoAQGaAVvy,0,teksten,tekst,NOUN
361,R_1JJTOgoAQGaAVvy,0,",",",",PUNCT
362,R_1JJTOgoAQGaAVvy,0,niet,niet,ADV
363,R_1JJTOgoAQGaAVvy,0,om,om,ADP
364,R_1JJTOgoAQGaAVvy,0,de,de,DET
365,R_1JJTOgoAQGaAVvy,0,culturele,cultureel,ADJ
366,R_1JJTOgoAQGaAVvy,0,achtergrond,achtergrond,NOUN
367,R_1JJTOgoAQGaAVvy,0,van,van,ADP
368,R_1JJTOgoAQGaAVvy,0,een,een,DET
369,R_1JJTOgoAQGaAVvy,0,maker,maker,NOUN
370,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
371,R_1DIQvG7A6ens6Yy,0,Hetzelfde,hetzelfde,ADJ
372,R_1DIQvG7A6ens6Yy,0,.,.,PUNCT
373,R_1DIQvG7A6ens6Yy,1,Een,een,DET
374,R_1DIQvG7A6ens6Yy,1,culturele,cultureel,ADJ
375,R_1DIQvG7A6ens6Yy,1,achtergrond,achtergrond,NOUN
376,R_1DIQvG7A6ens6Yy,1,mag,mogen,AUX
377,R_1DIQvG7A6ens6Yy,1,niet,niet,ADV
378,R_1DIQvG7A6ens6Yy,1,belangrijk,belangrijk,ADJ
379,R_1DIQvG7A6ens6Yy,1,zijn,zijn,AUX
380,R_1DIQvG7A6ens6Yy,1,.,.,PUNCT
381,R_1DIQvG7A6ens6Yy,2,Is,zijn,AUX
382,R_1DIQvG7A6ens6Yy,2,het,het,DET
383,R_1DIQvG7A6ens6Yy,2,werk,werk,NOUN
384,R_1DIQvG7A6ens6Yy,2,in,in,ADP
385,R_1DIQvG7A6ens6Yy,2,se,se,SYM
386,R_1DIQvG7A6ens6Yy,2,belangrijk,belangrijk,ADJ
387,R_1DIQvG7A6ens6Yy,2,en,en,CCONJ
388,R_1DIQvG7A6ens6Yy,2,mooi,mooi,ADJ
389,R_1DIQvG7A6ens6Yy,2,genoeg,genoeg,ADV
390,R_1DIQvG7A6ens6Yy,2,",",",",PUNCT
391,R_1DIQvG7A6ens6Yy,2,dan,dan,ADV
392,R_1DIQvG7A6ens6Yy,2,mag,mogen,AUX
393,R_1DIQvG7A6ens6Yy,2,iemand,iemand,PRON
394,R_1DIQvG7A6ens6Yy,2,van,van,ADP
395,R_1DIQvG7A6ens6Yy,2,Tsjakkamakka,Tsjakkamakka,PROPN
396,R_1DIQvG7A6ens6Yy,2,komen,komen,VERB
397,R_1DIQvG7A6ens6Yy,2,of,of,CCONJ
398,R_1DIQvG7A6ens6Yy,2,Timboektoe,Timboektoe,PROPN
399,R_1DIQvG7A6ens6Yy,2,",",",",PUNCT
400,R_1DIQvG7A6ens6Yy,2,maar,maar,CCONJ
401,R_1DIQvG7A6ens6Yy,2,we,we,PRON
402,R_1DIQvG7A6ens6Yy,2,mogen,mogen,AUX
403,R_1DIQvG7A6ens6Yy,2,dit,dit,PRON
404,R_1DIQvG7A6ens6Yy,2,niet,niet,ADV
405,R_1DIQvG7A6ens6Yy,2,laten,laten,VERB
406,R_1DIQvG7A6ens6Yy,2,meespelen,meespelen,VERB
407,R_1DIQvG7A6ens6Yy,2,in,in,ADP
408,R_1DIQvG7A6ens6Yy,2,de,de,DET
409,R_1DIQvG7A6ens6Yy,2,selectie,selectie,NOUN
410,R_1DIQvG7A6ens6Yy,2,door,door,ADP
411,R_1DIQvG7A6ens6Yy,2,hedendaagse,hedendaags,ADJ
412,R_1DIQvG7A6ens6Yy,2,woke,woke,ADJ
413,R_1DIQvG7A6ens6Yy,2,invloeden,invloed,NOUN
414,R_1DIQvG7A6ens6Yy,2,.,.,PUNCT
415,R_1NDpSDQyhjl9myi,0,Wanneer,wanneer,SCONJ
416,R_1NDpSDQyhjl9myi,0,een,een,DET
417,R_1NDpSDQyhjl9myi,0,begaafd,begaafd,VERB
418,R_1NDpSDQyhjl9myi,0,auteur,auteur,NOUN
419,R_1NDpSDQyhjl9myi,0,vanwege,vanwege,ADP
420,R_1NDpSDQyhjl9myi,0,diens,die,DET
421,R_1NDpSDQyhjl9myi,0,culturele,cultureel,ADJ
422,R_1NDpSDQyhjl9myi,0,achtergrond,achtergrond,NOUN
423,R_1NDpSDQyhjl9myi,0,naar,naar,ADP
424,R_1NDpSDQyhjl9myi,0,de,de,DET
425,R_1NDpSDQyhjl9myi,0,achtergrond,achtergrond,NOUN
426,R_1NDpSDQyhjl9myi,0,is,zijn,AUX
