,identifier,response_id,sentence_number,token_number,token,lemma,pos
24,QC_R_5yU9NUzFdYgqOSR_1_12,R_5yU9NUzFdYgqOSR,1,12,dat,dat,SCONJ
25,QC_R_5yU9NUzFdYgqOSR_1_13,R_5yU9NUzFdYgqOSR,1,13,er,er,ADV
26,QC_R_5yU9NUzFdYgqOSR_1_14,R_5yU9NUzFdYgqOSR,1,14,wel,wel,ADV
27,QC_R_5yU9NUzFdYgqOSR_1_15,R_5yU9NUzFdYgqOSR,1,15,een,een,DET
28,QC_R_5yU9NUzFdYgqOSR_1_16,R_5yU9NUzFdYgqOSR,1,16,vaste,vast,ADJ
29,QC_R_5yU9NUzFdYgqOSR_1_17,R_5yU9NUzFdYgqOSR,1,17,basis,basis,NOUN
30,QC_R_5yU9NUzFdYgqOSR_1_18,R_5yU9NUzFdYgqOSR,1,18,is,zijn,AUX
31,QC_R_5yU9NUzFdYgqOSR_1_19,R_5yU9NUzFdYgqOSR,1,19,.,.,PUNCT
32,QC_R_5yU9NUzFdYgqOSR_2_0,R_5yU9NUzFdYgqOSR,2,0,Morgen,morgen,ADV
33,QC_R_5yU9NUzFdYgqOSR_2_1,R_5yU9NUzFdYgqOSR,2,1,of,of,CCONJ
34,QC_R_5yU9NUzFdYgqOSR_2_2,R_5yU9NUzFdYgqOSR,2,2,over,over,ADP
35,QC_R_5yU9NUzFdYgqOSR_2_3,R_5yU9NUzFdYgqOSR,2,3,een,een,DET
36,QC_R_5yU9NUzFdYgqOSR_2_4,R_5yU9NUzFdYgqOSR,2,4,maand,maand,NOUN
37,QC_R_5yU9NUzFdYgqOSR_2_5,R_5yU9NUzFdYgqOSR,2,5,zou,zullen,AUX
38,QC_R_5yU9NUzFdYgqOSR_2_6,R_5yU9NUzFdYgqOSR,2,6,ik,ik,PRON
39,QC_R_5yU9NUzFdYgqOSR_2_7,R_5yU9NUzFdYgqOSR,2,7,zelf,zelf,ADV
40,QC_R_5yU9NUzFdYgqOSR_2_8,R_5yU9NUzFdYgqOSR,2,8,ook,ook,ADV
41,QC_R_5yU9NUzFdYgqOSR_2_9,R_5yU9NUzFdYgqOSR,2,9,andere,ander,ADJ
42,QC_R_5yU9NUzFdYgqOSR_2_10,R_5yU9NUzFdYgqOSR,2,10,titels,titel,NOUN
43,QC_R_5yU9NUzFdYgqOSR_2_11,R_5yU9NUzFdYgqOSR,2,11,kiezen,kiezen,VERB
44,QC_R_5yU9NUzFdYgqOSR_2_12,R_5yU9NUzFdYgqOSR,2,12,",",",",PUNCT
45,QC_R_5yU9NUzFdYgqOSR_2_13,R_5yU9NUzFdYgqOSR,2,13,smaak,smaak,NOUN
46,QC_R_5yU9NUzFdYgqOSR_2_14,R_5yU9NUzFdYgqOSR,2,14,verandert,veranderen,VERB
47,QC_R_5yU9NUzFdYgqOSR_2_15,R_5yU9NUzFdYgqOSR,2,15,.,.,PUNCT
48,QC_R_5yU9NUzFdYgqOSR_3_0,R_5yU9NUzFdYgqOSR,3,0,Dat,dat,PRON
49,QC_R_5yU9NUzFdYgqOSR_3_1,R_5yU9NUzFdYgqOSR,3,1,is,zijn,AUX
50,QC_R_5yU9NUzFdYgqOSR_3_2,R_5yU9NUzFdYgqOSR,3,2,fijn,fijn,ADJ
51,QC_R_5yU9NUzFdYgqOSR_3_3,R_5yU9NUzFdYgqOSR,3,3,want,want,CCONJ
52,QC_R_5yU9NUzFdYgqOSR_3_4,R_5yU9NUzFdYgqOSR,3,4,dan,dan,ADV
53,QC_R_5yU9NUzFdYgqOSR_3_5,R_5yU9NUzFdYgqOSR,3,5,kan,kunnen,AUX
54,QC_R_5yU9NUzFdYgqOSR_3_6,R_5yU9NUzFdYgqOSR,3,6,je,je,PRON
55,QC_R_5yU9NUzFdYgqOSR_3_7,R_5yU9NUzFdYgqOSR,3,7,altijd,altijd,ADV
56,QC_R_5yU9NUzFdYgqOSR_3_8,R_5yU9NUzFdYgqOSR,3,8,nog,nog,ADV
57,QC_R_5yU9NUzFdYgqOSR_3_9,R_5yU9NUzFdYgqOSR,3,9,meer,veel,ADV
58,QC_R_5yU9NUzFdYgqOSR_3_10,R_5yU9NUzFdYgqOSR,3,10,blijven,blijven,VERB
59,QC_R_5yU9NUzFdYgqOSR_3_11,R_5yU9NUzFdYgqOSR,3,11,lezen,lezen,VERB
60,QC_R_5yU9NUzFdYgqOSR_3_12,R_5yU9NUzFdYgqOSR,3,12,.,.,PUNCT
61,QC_R_1OKcP6ZdBt2gs57_0_0,R_1OKcP6ZdBt2gs57,0,0,Succes,Succes,NOUN
62,QC_R_1OKcP6ZdBt2gs57_0_1,R_1OKcP6ZdBt2gs57,0,1,met,met,ADP
63,QC_R_1OKcP6ZdBt2gs57_0_2,R_1OKcP6ZdBt2gs57,0,2,het,het,DET
64,QC_R_1OKcP6ZdBt2gs57_0_3,R_1OKcP6ZdBt2gs57,0,3,uitwerken,uitwerken,VERB
65,QC_R_1OKcP6ZdBt2gs57_0_4,R_1OKcP6ZdBt2gs57,0,4,!,!,PUNCT
66,QC_R_2ZWWyIrEgTYRDuY_0_0,R_2ZWWyIrEgTYRDuY,0,0,Raar,Raar,NOUN
67,QC_R_2ZWWyIrEgTYRDuY_0_1,R_2ZWWyIrEgTYRDuY,0,1,dat,dat,SCONJ
68,QC_R_2ZWWyIrEgTYRDuY_0_2,R_2ZWWyIrEgTYRDuY,0,2,ik,ik,PRON
69,QC_R_2ZWWyIrEgTYRDuY_0_3,R_2ZWWyIrEgTYRDuY,0,3,geboorteland,geboorteland,NOUN
70,QC_R_2ZWWyIrEgTYRDuY_0_4,R_2ZWWyIrEgTYRDuY,0,4,moet,moeten,AUX
71,QC_R_2ZWWyIrEgTYRDuY_0_5,R_2ZWWyIrEgTYRDuY,0,5,invullen,invullen,VERB
72,QC_R_2ZWWyIrEgTYRDuY_0_6,R_2ZWWyIrEgTYRDuY,0,6,.,.,PUNCT
73,QC_R_2ZWWyIrEgTYRDuY_1_0,R_2ZWWyIrEgTYRDuY,1,0,Mis,Mis,VERB
74,QC_R_2ZWWyIrEgTYRDuY_1_1,R_2ZWWyIrEgTYRDuY,1,1,daar,daar,ADV
75,QC_R_2ZWWyIrEgTYRDuY_1_2,R_2ZWWyIrEgTYRDuY,1,2,de,de,DET
76,QC_R_2ZWWyIrEgTYRDuY_1_3,R_2ZWWyIrEgTYRDuY,1,3,optie,optie,NOUN
77,QC_R_2ZWWyIrEgTYRDuY_1_4,R_2ZWWyIrEgTYRDuY,1,4,nvt,nvt,ADP
78,QC_R_w1oYTTPNXPzoxb3_0_0,R_w1oYTTPNXPzoxb3,0,0,Succes,Succes,NOUN
79,QC_R_w1oYTTPNXPzoxb3_0_1,R_w1oYTTPNXPzoxb3,0,1,!,!,PUNCT
80,QC_R_1DIQvG7A6ens6Yy_0_0,R_1DIQvG7A6ens6Yy,0,0,Ik,ik,PRON
81,QC_R_1DIQvG7A6ens6Yy_0_1,R_1DIQvG7A6ens6Yy,0,1,vond,vinden,VERB
82,QC_R_1DIQvG7A6ens6Yy_0_2,R_1DIQvG7A6ens6Yy,0,2,dit,dit,PRON
83,QC_R_1DIQvG7A6ens6Yy_0_3,R_1DIQvG7A6ens6Yy,0,3,een,een,DET
84,QC_R_1DIQvG7A6ens6Yy_0_4,R_1DIQvG7A6ens6Yy,0,4,zeer,zeer,ADV
85,QC_R_1DIQvG7A6ens6Yy_0_5,R_1DIQvG7A6ens6Yy,0,5,nuttige,nuttig,ADJ
86,QC_R_1DIQvG7A6ens6Yy_0_6,R_1DIQvG7A6ens6Yy,0,6,en,en,CCONJ
87,QC_R_1DIQvG7A6ens6Yy_0_7,R_1DIQvG7A6ens6Yy,0,7,leuke,leuk,ADJ
88,QC_R_1DIQvG7A6ens6Yy_0_8,R_1DIQvG7A6ens6Yy,0,8,enquête,enquête,NOUN
89,QC_R_1DIQvG7A6ens6Yy_0_9,R_1DIQvG7A6ens6Yy,0,9,.,.,PUNCT
90,QC_R_1DIQvG7A6ens6Yy_1_0,R_1DIQvG7A6ens6Yy,1,0,Ben,zijn,AUX
91,QC_R_1DIQvG7A6ens6Yy_1_1,R_1DIQvG7A6ens6Yy,1,1,benieuwd,benieuwd,ADJ
92,QC_R_1DIQvG7A6ens6Yy_1_2,R_1DIQvG7A6ens6Yy,1,2,naar,naar,ADP
93,QC_R_1DIQvG7A6ens6Yy_1_3,R_1DIQvG7A6ens6Yy,1,3,de,de,DET
94,QC_R_1DIQvG7A6ens6Yy_1_4,R_1DIQvG7A6ens6Yy,1,4,resultaten,resultaat,NOUN
95,QC_R_1DIQvG7A6ens6Yy_1_5,R_1DIQvG7A6ens6Yy,1,5,.,.,PUNCT
96,QC_R_2xzMp0NtXCreGct_0_0,R_2xzMp0NtXCreGct,0,0,hoe,hoe,ADV
97,QC_R_2xzMp0NtXCreGct_0_1,R_2xzMp0NtXCreGct,0,1,zou,zullen,AUX
98,QC_R_2xzMp0NtXCreGct_0_2,R_2xzMp0NtXCreGct,0,2,plezier,plezier,NOUN
99,QC_R_2xzMp0NtXCreGct_0_3,R_2xzMp0NtXCreGct,0,3,in,in,ADP
100,QC_R_2xzMp0NtXCreGct_0_4,R_2xzMp0NtXCreGct,0,4,lezen,lezen,VERB
101,QC_R_2xzMp0NtXCreGct_0_5,R_2xzMp0NtXCreGct,0,5,worden,worden,AUX
102,QC_R_2xzMp0NtXCreGct_0_6,R_2xzMp0NtXCreGct,0,6,overgedragen,overdragen,VERB
103,QC_R_2xzMp0NtXCreGct_0_7,R_2xzMp0NtXCreGct,0,7,?,?,PUNCT
104,QC_R_2xzMp0NtXCreGct_1_0,R_2xzMp0NtXCreGct,1,0,volgens,volgens,ADP
105,QC_R_2xzMp0NtXCreGct_1_1,R_2xzMp0NtXCreGct,1,1,mij,mij,PRON
106,QC_R_2xzMp0NtXCreGct_1_2,R_2xzMp0NtXCreGct,1,2,speelt,spelen,VERB
107,QC_R_2xzMp0NtXCreGct_1_3,R_2xzMp0NtXCreGct,1,3,een,een,DET
108,QC_R_2xzMp0NtXCreGct_1_4,R_2xzMp0NtXCreGct,1,4,eventuele,eventueel,ADJ
109,QC_R_2xzMp0NtXCreGct_1_5,R_2xzMp0NtXCreGct,1,5,canon,canon,NOUN
110,QC_R_2xzMp0NtXCreGct_1_6,R_2xzMp0NtXCreGct,1,6,daar,daar,ADV
111,QC_R_2xzMp0NtXCreGct_1_7,R_2xzMp0NtXCreGct,1,7,(,(,PUNCT
112,QC_R_2xzMp0NtXCreGct_1_8,R_2xzMp0NtXCreGct,1,8,helaas,helaas,ADV
113,QC_R_2xzMp0NtXCreGct_1_9,R_2xzMp0NtXCreGct,1,9,),),PUNCT
114,QC_R_2xzMp0NtXCreGct_1_10,R_2xzMp0NtXCreGct,1,10,maar,maar,CCONJ
115,QC_R_2xzMp0NtXCreGct_1_11,R_2xzMp0NtXCreGct,1,11,een,een,DET
116,QC_R_2xzMp0NtXCreGct_1_12,R_2xzMp0NtXCreGct,1,12,kleine,klein,ADJ
117,QC_R_2xzMp0NtXCreGct_1_13,R_2xzMp0NtXCreGct,1,13,rol,rol,NOUN
118,QC_R_2xzMp0NtXCreGct_1_14,R_2xzMp0NtXCreGct,1,14,bij,bij,ADP
119,QC_R_2xzMp0NtXCreGct_1_15,R_2xzMp0NtXCreGct,1,15,;,;,PUNCT
120,QC_R_2xzMp0NtXCreGct_1_16,R_2xzMp0NtXCreGct,1,16,eerder,eerder,ADJ
121,QC_R_2xzMp0NtXCreGct_1_17,R_2xzMp0NtXCreGct,1,17,contact,contact,NOUN
122,QC_R_2xzMp0NtXCreGct_1_18,R_2xzMp0NtXCreGct,1,18,met,met,ADP
123,QC_R_2xzMp0NtXCreGct_1_19,R_2xzMp0NtXCreGct,1,19,positieve,positief,ADJ
124,QC_R_2xzMp0NtXCreGct_1_20,R_2xzMp0NtXCreGct,1,20,rolmodellen,rolmodell,NOUN
125,QC_R_2xzMp0NtXCreGct_1_21,R_2xzMp0NtXCreGct,1,21,(,(,PUNCT
126,QC_R_2xzMp0NtXCreGct_1_22,R_2xzMp0NtXCreGct,1,22,bijvoorbeeld,bijvoorbeeld,ADV
127,QC_R_2xzMp0NtXCreGct_1_23,R_2xzMp0NtXCreGct,1,23,ouders,ouder,NOUN
128,QC_R_2xzMp0NtXCreGct_1_24,R_2xzMp0NtXCreGct,1,24,",",",",PUNCT
129,QC_R_2xzMp0NtXCreGct_1_25,R_2xzMp0NtXCreGct,1,25,leraren,leraar,NOUN
130,QC_R_2xzMp0NtXCreGct_1_26,R_2xzMp0NtXCreGct,1,26,),),PUNCT
131,QC_R_2xzMp0NtXCreGct_1_27,R_2xzMp0NtXCreGct,1,27,en,en,CCONJ
132,QC_R_2xzMp0NtXCreGct_1_28,R_2xzMp0NtXCreGct,1,28,kinderen,kind,NOUN
133,QC_R_2xzMp0NtXCreGct_1_29,R_2xzMp0NtXCreGct,1,29,(,(,PUNCT
134,QC_R_2xzMp0NtXCreGct_1_30,R_2xzMp0NtXCreGct,1,30,leerlingen,leerling,NOUN
135,QC_R_2xzMp0NtXCreGct_1_31,R_2xzMp0NtXCreGct,1,31,),),PUNCT
136,QC_R_2xzMp0NtXCreGct_1_32,R_2xzMp0NtXCreGct,1,32,die,die,PRON
137,QC_R_2xzMp0NtXCreGct_1_33,R_2xzMp0NtXCreGct,1,33,meer,veel,DET
138,QC_R_2xzMp0NtXCreGct_1_34,R_2xzMp0NtXCreGct,1,34,vrijheid,vrijheid,NOUN
139,QC_R_2xzMp0NtXCreGct_1_35,R_2xzMp0NtXCreGct,1,35,krijgen,krijgen,VERB
140,QC_R_2xzMp0NtXCreGct_1_36,R_2xzMp0NtXCreGct,1,36,.,.,PUNCT
141,QC_R_20UsEqYNg498eZn_0_0,R_20UsEqYNg498eZn,0,0,goed,goed,ADJ
142,QC_R_20UsEqYNg498eZn_0_1,R_20UsEqYNg498eZn,0,1,initiatief,initiatief,NOUN
143,QC_R_20UsEqYNg498eZn_0_2,R_20UsEqYNg498eZn,0,2,",",",",PUNCT
144,QC_R_20UsEqYNg498eZn_0_3,R_20UsEqYNg498eZn,0,3,succes,succes,NOUN
145,QC_R_20UsEqYNg498eZn_0_4,R_20UsEqYNg498eZn,0,4,!,!,PUNCT
146,QC_R_7Vx8DQjSY3DZ757_0_0,R_7Vx8DQjSY3DZ757,0,0,gender,gender,SYM
147,QC_R_7Vx8DQjSY3DZ757_0_1,R_7Vx8DQjSY3DZ757,0,1,s,s,NOUN
148,QC_R_7Vx8DQjSY3DZ757_0_2,R_7Vx8DQjSY3DZ757,0,2,gee,Gee,ADJ
149,QC_R_7Vx8DQjSY3DZ757_0_3,R_7Vx8DQjSY3DZ757,0,3,Nederlands,Nederlands,PROPN
150,QC_R_7Vx8DQjSY3DZ757_0_4,R_7Vx8DQjSY3DZ757,0,4,.......,.......,PUNCT
151,QC_R_0JazDchQehQd5df_0_0,R_0JazDchQehQd5df,0,0,Flexibliteit,Flexibliteit,PROPN
152,QC_R_0JazDchQehQd5df_0_1,R_0JazDchQehQd5df,0,1,verhoogt,verhogen,VERB
153,QC_R_0JazDchQehQd5df_0_2,R_0JazDchQehQd5df,0,2,leeservaringen,leeservaring,NOUN
154,QC_R_1mrgaYR9bnC2oPA_0_0,R_1mrgaYR9bnC2oPA,0,0,De,de,DET
155,QC_R_1mrgaYR9bnC2oPA_0_1,R_1mrgaYR9bnC2oPA,0,1,eerste,één,ADJ
156,QC_R_1mrgaYR9bnC2oPA_0_2,R_1mrgaYR9bnC2oPA,0,2,vragen,vraag,NOUN
157,QC_R_1mrgaYR9bnC2oPA_0_3,R_1mrgaYR9bnC2oPA,0,3,suggereren,suggereren,VERB
158,QC_R_1mrgaYR9bnC2oPA_0_4,R_1mrgaYR9bnC2oPA,0,4,dat,dat,SCONJ
159,QC_R_1mrgaYR9bnC2oPA_0_5,R_1mrgaYR9bnC2oPA,0,5,er,er,ADV
160,QC_R_1mrgaYR9bnC2oPA_0_6,R_1mrgaYR9bnC2oPA,0,6,een,een,DET
161,QC_R_1mrgaYR9bnC2oPA_0_7,R_1mrgaYR9bnC2oPA,0,7,canon,canon,NOUN
162,QC_R_1mrgaYR9bnC2oPA_0_8,R_1mrgaYR9bnC2oPA,0,8,moet,moeten,AUX
163,QC_R_1mrgaYR9bnC2oPA_0_9,R_1mrgaYR9bnC2oPA,0,9,bestaan,bestaan,VERB
164,QC_R_1mrgaYR9bnC2oPA_0_10,R_1mrgaYR9bnC2oPA,0,10,.,.,PUNCT
165,QC_R_1mrgaYR9bnC2oPA_1_0,R_1mrgaYR9bnC2oPA,1,0,Dat,dat,PRON
166,QC_R_1mrgaYR9bnC2oPA_1_1,R_1mrgaYR9bnC2oPA,1,1,zou,zullen,AUX
167,QC_R_1mrgaYR9bnC2oPA_1_2,R_1mrgaYR9bnC2oPA,1,2,ik,ik,PRON
168,QC_R_1mrgaYR9bnC2oPA_1_3,R_1mrgaYR9bnC2oPA,1,3,anders,ander,ADV
169,QC_R_1mrgaYR9bnC2oPA_1_4,R_1mrgaYR9bnC2oPA,1,4,geformuleerd,formuleren,VERB
170,QC_R_1mrgaYR9bnC2oPA_1_5,R_1mrgaYR9bnC2oPA,1,5,hebben,hebben,AUX
171,QC_R_1mrgaYR9bnC2oPA_1_6,R_1mrgaYR9bnC2oPA,1,6,.,.,PUNCT
172,QC_R_24jhM71p601LULE_0_0,R_24jhM71p601LULE,0,0,Succes,Succes,NOUN
173,QC_R_1FLm2Q4jmijqzIh_0_0,R_1FLm2Q4jmijqzIh,0,0,Aub,aub,ADV
174,QC_R_1FLm2Q4jmijqzIh_0_1,R_1FLm2Q4jmijqzIh,0,1,meer,veel,DET
175,QC_R_1FLm2Q4jmijqzIh_0_2,R_1FLm2Q4jmijqzIh,0,2,vrouwelijke,vrouwelijk,ADJ
176,QC_R_1FLm2Q4jmijqzIh_0_3,R_1FLm2Q4jmijqzIh,0,3,auteurs,auteur,NOUN
177,QC_R_1FLm2Q4jmijqzIh_0_4,R_1FLm2Q4jmijqzIh,0,4,!,!,PUNCT
178,QC_R_PCERSI50DolBWYF_0_0,R_PCERSI50DolBWYF,0,0,Zie,zien,VERB
179,QC_R_PCERSI50DolBWYF_0_1,R_PCERSI50DolBWYF,0,1,boven,boven,ADP
180,QC_R_RmJdACiBI3uBUnT_0_0,R_RmJdACiBI3uBUnT,0,0,Actieve,Actieve,ADJ
181,QC_R_RmJdACiBI3uBUnT_0_1,R_RmJdACiBI3uBUnT,0,1,kennis,kennis,NOUN
182,QC_R_RmJdACiBI3uBUnT_0_2,R_RmJdACiBI3uBUnT,0,2,is,zijn,AUX
183,QC_R_RmJdACiBI3uBUnT_0_3,R_RmJdACiBI3uBUnT,0,3,lastig,lastig,ADJ
184,QC_R_RmJdACiBI3uBUnT_0_4,R_RmJdACiBI3uBUnT,0,4,;,;,PUNCT
185,QC_R_RmJdACiBI3uBUnT_0_5,R_RmJdACiBI3uBUnT,0,5,drie,drie,NUM
186,QC_R_RmJdACiBI3uBUnT_0_6,R_RmJdACiBI3uBUnT,0,6,boeken,boek,NOUN
187,QC_R_RmJdACiBI3uBUnT_0_7,R_RmJdACiBI3uBUnT,0,7,kiezen,kiezen,VERB
188,QC_R_RmJdACiBI3uBUnT_0_8,R_RmJdACiBI3uBUnT,0,8,haast,haast,ADV
189,QC_R_RmJdACiBI3uBUnT_0_9,R_RmJdACiBI3uBUnT,0,9,ondoenlijk,ondoenlijk,ADJ
190,QC_R_sMYp4oZjdkf51Tz_0_0,R_sMYp4oZjdkf51Tz,0,0,Dbnl-mailing,Dbnlmailing,PROPN
191,QC_R_3qHuYAOKT9XO8O6_0_0,R_3qHuYAOKT9XO8O6,0,0,Ik,ik,PRON
192,QC_R_3qHuYAOKT9XO8O6_0_1,R_3qHuYAOKT9XO8O6,0,1,heb,hebben,VERB
193,QC_R_3qHuYAOKT9XO8O6_0_2,R_3qHuYAOKT9XO8O6,0,2,mijn,mijn,PRON
194,QC_R_3qHuYAOKT9XO8O6_0_3,R_3qHuYAOKT9XO8O6,0,3,geslacht,geslacht,NOUN
195,QC_R_3qHuYAOKT9XO8O6_0_4,R_3qHuYAOKT9XO8O6,0,4,maar,maar,ADV
196,QC_R_3qHuYAOKT9XO8O6_0_5,R_3qHuYAOKT9XO8O6,0,5,ingevuld,invullen,VERB
197,QC_R_3qHuYAOKT9XO8O6_0_6,R_3qHuYAOKT9XO8O6,0,6,want,want,CCONJ
198,QC_R_3qHuYAOKT9XO8O6_0_7,R_3qHuYAOKT9XO8O6,0,7,ik,ik,PRON
199,QC_R_3qHuYAOKT9XO8O6_0_8,R_3qHuYAOKT9XO8O6,0,8,zou,zullen,AUX
200,QC_R_3qHuYAOKT9XO8O6_0_9,R_3qHuYAOKT9XO8O6,0,9,bij,bij,ADP
201,QC_R_3qHuYAOKT9XO8O6_0_10,R_3qHuYAOKT9XO8O6,0,10,god,god,NOUN
202,QC_R_3qHuYAOKT9XO8O6_0_11,R_3qHuYAOKT9XO8O6,0,11,niet,niet,ADV
203,QC_R_3qHuYAOKT9XO8O6_0_12,R_3qHuYAOKT9XO8O6,0,12,weten,weten,VERB
204,QC_R_3qHuYAOKT9XO8O6_0_13,R_3qHuYAOKT9XO8O6,0,13,wat,wat,PRON
205,QC_R_3qHuYAOKT9XO8O6_0_14,R_3qHuYAOKT9XO8O6,0,14,mijn,mijn,PRON
206,QC_R_3qHuYAOKT9XO8O6_0_15,R_3qHuYAOKT9XO8O6,0,15,gender,gender,NOUN
207,QC_R_3qHuYAOKT9XO8O6_0_16,R_3qHuYAOKT9XO8O6,0,16,is,zijn,AUX
208,QC_R_3qHuYAOKT9XO8O6_0_17,R_3qHuYAOKT9XO8O6,0,17,.,.,PUNCT
209,QC_R_3qHuYAOKT9XO8O6_1_0,R_3qHuYAOKT9XO8O6,1,0,Het,het,PRON
210,QC_R_3qHuYAOKT9XO8O6_1_1,R_3qHuYAOKT9XO8O6,1,1,lijkt,lijken,VERB
211,QC_R_3qHuYAOKT9XO8O6_1_2,R_3qHuYAOKT9XO8O6,1,2,me,me,PRON
212,QC_R_3qHuYAOKT9XO8O6_1_3,R_3qHuYAOKT9XO8O6,1,3,echt,echt,ADJ
213,QC_R_3qHuYAOKT9XO8O6_1_4,R_3qHuYAOKT9XO8O6,1,4,bizar,bizar,ADJ
214,QC_R_3qHuYAOKT9XO8O6_1_5,R_3qHuYAOKT9XO8O6,1,5,om,om,ADP
215,QC_R_3qHuYAOKT9XO8O6_1_6,R_3qHuYAOKT9XO8O6,1,6,daar,daar,ADV
216,QC_R_3qHuYAOKT9XO8O6_1_7,R_3qHuYAOKT9XO8O6,1,7,naar,naar,ADP
217,QC_R_3qHuYAOKT9XO8O6_1_8,R_3qHuYAOKT9XO8O6,1,8,te,te,ADP
218,QC_R_3qHuYAOKT9XO8O6_1_9,R_3qHuYAOKT9XO8O6,1,9,vragen,afvragen,VERB
219,QC_R_3qHuYAOKT9XO8O6_1_10,R_3qHuYAOKT9XO8O6,1,10,.,.,PUNCT
220,QC_R_3qHuYAOKT9XO8O6_2_0,R_3qHuYAOKT9XO8O6,2,0,Daarvoor,daarvoor,ADV
221,QC_R_3qHuYAOKT9XO8O6_2_1,R_3qHuYAOKT9XO8O6,2,1,moet,moeten,AUX
222,QC_R_3qHuYAOKT9XO8O6_2_2,R_3qHuYAOKT9XO8O6,2,2,men,men,PRON
223,QC_R_3qHuYAOKT9XO8O6_2_3,R_3qHuYAOKT9XO8O6,2,3,toch,toch,ADV
224,QC_R_3qHuYAOKT9XO8O6_2_4,R_3qHuYAOKT9XO8O6,2,4,op,op,ADP
225,QC_R_3qHuYAOKT9XO8O6_2_5,R_3qHuYAOKT9XO8O6,2,5,de,de,DET
226,QC_R_3qHuYAOKT9XO8O6_2_6,R_3qHuYAOKT9XO8O6,2,6,tafel,tafel,NOUN
227,QC_R_3qHuYAOKT9XO8O6_2_7,R_3qHuYAOKT9XO8O6,2,7,bij,bij,ADP
228,QC_R_3qHuYAOKT9XO8O6_2_8,R_3qHuYAOKT9XO8O6,2,8,de,de,DET
229,QC_R_3qHuYAOKT9XO8O6_2_9,R_3qHuYAOKT9XO8O6,2,9,geneesheer,geneesheer,NOUN
230,QC_R_3qHuYAOKT9XO8O6_2_10,R_3qHuYAOKT9XO8O6,2,10,om,om,ADP
231,QC_R_3qHuYAOKT9XO8O6_2_11,R_3qHuYAOKT9XO8O6,2,11,uit,uit,ADP
232,QC_R_3qHuYAOKT9XO8O6_2_12,R_3qHuYAOKT9XO8O6,2,12,te,te,ADP
233,QC_R_3qHuYAOKT9XO8O6_2_13,R_3qHuYAOKT9XO8O6,2,13,zoeken,uitzoeken,VERB
234,QC_R_3qHuYAOKT9XO8O6_2_14,R_3qHuYAOKT9XO8O6,2,14,welke,welk,DET
