,identifyer,response_id,sentence_number,token,lemma,pos
43,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,kunnen,kunnen,AUX
44,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,net,net,ADV
45,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,zo,zo,ADV
46,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,goed,goed,ADJ
47,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,cultuurdragers,cultuurdrager,NOUN
48,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,zijn,zijn,VERB
49,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,als,als,SCONJ
50,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,literatuur,literatuur,NOUN
51,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,voor,voor,ADP
52,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,volwassenen,volwassen,ADJ
53,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
54,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,Ik,ik,PRON
55,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,zou,zullen,AUX
56,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,dan,dan,ADV
57,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,liever,liever,ADV
58,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,een,een,DET
59,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,losse,losse,ADJ
60,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,canon,canon,NOUN
61,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,voor,voor,ADP
62,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,de,de,DET
63,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,jeugdliteratuur,jeugdliteratuur,NOUN
64,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,zien,zien,VERB
65,Q17_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,.,.,PUNCT
66,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,Waarom,waarom,ADV
67,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,geen,geen,DET
68,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,aparte,apart,ADJ
69,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,canon,canon,NOUN
70,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,voor,voor,ADP
71,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,kinder-,kinder-,SYM
72,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,en,en,CCONJ
73,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,jeudliteratuur,jeudliteratuur,NOUN
74,Q17_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,?,?,PUNCT
75,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,Ligt,Ligt,VERB
76,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,er,er,PRON
77,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,natuurlijk,natuurlijk,ADJ
78,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,aan,aan,ADP
79,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,over,over,ADP
80,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,welke,welk,DET
81,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,canon,canon,NOUN
82,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,je,je,PRON
83,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,het,het,PRON
84,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,hebt,hebben,VERB
85,Q17_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
86,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,Als,als,SCONJ
87,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,je,je,PRON
88,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,een,een,DET
89,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,canon,canon,NOUN
90,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,voor,voor,ADP
91,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,12-15-jarigen,12-15-jarig,NOUN
92,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,maakt,maken,VERB
93,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,",",",",PUNCT
94,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,is,zijn,AUX
95,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,er,er,ADV
96,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,geen,geen,DET
97,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,enkel,enkel,DET
98,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,probleem,probleem,NOUN
99,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,",",",",PUNCT
100,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,maar,maar,CCONJ
101,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,zestienjarigen,zestienjarig,NOUN
102,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,doen,meedoen,VERB
103,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,mee,mee,ADP
104,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,aan,aan,ADP
105,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,de,de,DET
106,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,grotemensenwereld,grotemensenwereld,NOUN
107,Q17_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,.,.,PUNCT
108,Q17_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,daar,daar,ADV
109,Q17_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,is,zijn,VERB
110,Q17_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,een,een,DET
111,Q17_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,andere,ander,ADJ
112,Q17_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,canon,canon,NOUN
113,Q17_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,voor,voor,ADP
114,Q17_R_1OKcP6ZdBt2gs570,R_1OKcP6ZdBt2gs57,0,geef,geven,VERB
115,Q17_R_1OKcP6ZdBt2gs570,R_1OKcP6ZdBt2gs57,0,die,die,PRON
116,Q17_R_1OKcP6ZdBt2gs570,R_1OKcP6ZdBt2gs57,0,een,een,DET
117,Q17_R_1OKcP6ZdBt2gs570,R_1OKcP6ZdBt2gs57,0,eigen,eigen,ADJ
118,Q17_R_1OKcP6ZdBt2gs570,R_1OKcP6ZdBt2gs57,0,canon,canon,NOUN
119,Q17_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,Aparte,Aparte,ADJ
120,Q17_R_ThXtrT837wX4NZD0,R_ThXtrT837wX4NZD,0,canon,canon,NOUN
121,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,Mijn,mijn,PRON
122,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,kennis,kennis,NOUN
123,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,is,zijn,AUX
124,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,vooral,vooral,ADV
125,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,gebaseerd,baseren,VERB
126,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,op,op,ADP
127,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,historische,historisch,ADJ
128,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,jeugdliteratuur,jeugdliteratuur,NOUN
129,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,",",",",PUNCT
130,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,maar,maar,CCONJ
131,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,ik,ik,PRON
132,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,ben,zijn,AUX
133,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,er,er,PRON
134,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,van,van,ADP
135,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,overtuigd,overtuigen,VERB
136,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,dat,dat,SCONJ
137,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,de,de,DET
138,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,scheiding,scheiding,NOUN
139,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,tussen,tussen,ADP
140,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,klassieke,klassiek,ADJ
141,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,literatuur,literatuur,NOUN
142,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,en,en,CCONJ
143,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,kinderliteratuur,kinderliteratuur,NOUN
144,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,zeer,zeer,ADV
145,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,achterhaald,achterhalen,VERB
146,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,is,zijn,AUX
147,Q17_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,.,.,PUNCT
148,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,Uit,uit,ADP
149,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,kinderliteratuur,kinderliteratuur,NOUN
150,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,blijkt,blijken,VERB
151,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,veel,veel,ADV
152,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,over,over,ADP
153,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,een,een,DET
154,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,maatschappij,maatschappij,NOUN
155,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,en,en,CCONJ
156,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,zijn,zijn,PRON
157,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,cultuur,cultuur,NOUN
158,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,omdat,omdat,SCONJ
159,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,deze,deze,DET
160,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,boeken,boek,NOUN
161,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,",",",",PUNCT
162,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,vooral,vooral,ADV
163,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,op,op,ADP
164,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,historisch,historisch,ADJ
165,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,vlak,vlak,NOUN
166,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,",",",",PUNCT
167,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,gericht,richten,VERB
168,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,zijn,zijn,AUX
169,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,op,op,ADP
170,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,de,de,DET
171,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,opvoeding,opvoeding,NOUN
172,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,van,van,ADP
173,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,toekomstige,toekomstig,ADJ
174,Q17_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,generaties,generatie,NOUN
175,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,Ik,ik,PRON
176,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,vind,vinden,VERB
177,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,het,het,PRON
178,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,moeilijk,moeilijk,ADJ
179,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,om,om,ADP
180,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,de,de,DET
181,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,recente,recent,ADJ
182,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,kinder-,kinder-,SYM
183,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,en,en,CCONJ
184,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,jeugdliteratuur,jeugdliteratuur,NOUN
185,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,op,op,ADP
186,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,zijn,zijn,PRON
187,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,relevantie,relevantie,NOUN
188,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,te,te,ADP
189,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,beoordelen,beoordelen,VERB
190,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,",",",",PUNCT
191,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,maar,maar,CCONJ
192,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,een,een,DET
193,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,illustratrice,illustratrice,NOUN
194,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,als,als,SCONJ
195,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,Sassafras,Sassafras,PROPN
196,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,(,(,PUNCT
197,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,die,die,PRON
198,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,inspiratie,inspiratie,NOUN
199,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,uit,uit,ADP
200,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,Bruegel,Bruegel,PROPN
201,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,put,putn,VERB
202,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,),),PUNCT
203,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,lijkt,lijken,VERB
204,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,me,me,PRON
205,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,absoluut,absoluut,ADJ
206,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,geschikt,geschikt,ADJ
207,Q17_R_3NQZF8GsVq0teAr0,R_3NQZF8GsVq0teAr,0,.,.,PUNCT
208,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,Wellicht,wellicht,ADV
209,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,is,zijn,AUX
210,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,het,het,PRON
211,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,wel,wel,ADV
212,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,interessanter,interessant,ADJ
213,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,om,om,ADP
214,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,een,een,DET
215,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,aparte,apart,ADJ
216,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,canon,canon,NOUN
217,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,op,op,ADP
218,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,te,te,ADP
219,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,stellen,instellen,VERB
220,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,voor,voor,ADP
221,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,kinder-,kinder-,SYM
222,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,en,en,CCONJ
223,Q17_R_3Opq1l22ldMpfLN0,R_3Opq1l22ldMpfLN,0,jeugdliteratuur,jeugdliteratuur,NOUN
224,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,Dit,dit,PRON
225,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,kan,kunnen,AUX
226,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,een,één,NUM
227,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,van,van,ADP
228,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,de,de,DET
229,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,canons,canon,NOUN
230,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,zijn,zijn,VERB
231,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,:,:,PUNCT
232,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,een,een,DET
233,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,canon,canon,NOUN
234,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,voor,voor,ADP
235,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,kinder-,kinder-,SYM
236,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,en,en,CCONJ
237,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,jeugdliteratuur,jeugdliteratuur,NOUN
238,Q17_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,.,.,PUNCT
239,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,Ik,ik,PRON
240,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,had,hebben,VERB
241,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,deze,deze,DET
242,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,drie,drie,NUM
243,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,zelf,zelf,ADV
244,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,al,al,ADV
245,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,opgenomen,opnemen,VERB
246,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,bij,bij,ADP
247,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,de,de,DET
248,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,',',PUNCT
249,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,vergeten,vergeten,VERB
250,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,titels,titel,NOUN
251,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,',',PUNCT
252,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,dus,dus,ADV
253,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,300%,300%,SYM
254,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,akkoord,akkoord,NOUN
255,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,met,met,ADP
256,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,deze,deze,DET
257,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,stelling,stelling,NOUN
258,Q17_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,!,!,PUNCT
