,response_id,sentence_no,token,lemma,pos
118,R_1OKcP6ZdBt2gs57,0,canon,canon,NOUN
119,R_ThXtrT837wX4NZD,0,Aparte,Aparte,ADJ
120,R_ThXtrT837wX4NZD,0,canon,canon,NOUN
121,R_tPoNywriawI1vAl,0,Mijn,mijn,PRON
122,R_tPoNywriawI1vAl,0,kennis,kennis,NOUN
123,R_tPoNywriawI1vAl,0,is,zijn,AUX
124,R_tPoNywriawI1vAl,0,vooral,vooral,ADV
125,R_tPoNywriawI1vAl,0,gebaseerd,baseren,VERB
126,R_tPoNywriawI1vAl,0,op,op,ADP
127,R_tPoNywriawI1vAl,0,historische,historisch,ADJ
128,R_tPoNywriawI1vAl,0,jeugdliteratuur,jeugdliteratuur,NOUN
129,R_tPoNywriawI1vAl,0,",",",",PUNCT
130,R_tPoNywriawI1vAl,0,maar,maar,CCONJ
131,R_tPoNywriawI1vAl,0,ik,ik,PRON
132,R_tPoNywriawI1vAl,0,ben,zijn,AUX
133,R_tPoNywriawI1vAl,0,er,er,PRON
134,R_tPoNywriawI1vAl,0,van,van,ADP
135,R_tPoNywriawI1vAl,0,overtuigd,overtuigen,VERB
136,R_tPoNywriawI1vAl,0,dat,dat,SCONJ
137,R_tPoNywriawI1vAl,0,de,de,DET
138,R_tPoNywriawI1vAl,0,scheiding,scheiding,NOUN
139,R_tPoNywriawI1vAl,0,tussen,tussen,ADP
140,R_tPoNywriawI1vAl,0,klassieke,klassiek,ADJ
141,R_tPoNywriawI1vAl,0,literatuur,literatuur,NOUN
142,R_tPoNywriawI1vAl,0,en,en,CCONJ
143,R_tPoNywriawI1vAl,0,kinderliteratuur,kinderliteratuur,NOUN
144,R_tPoNywriawI1vAl,0,zeer,zeer,ADV
145,R_tPoNywriawI1vAl,0,achterhaald,achterhalen,VERB
146,R_tPoNywriawI1vAl,0,is,zijn,AUX
147,R_tPoNywriawI1vAl,0,.,.,PUNCT
148,R_tPoNywriawI1vAl,1,Uit,uit,ADP
149,R_tPoNywriawI1vAl,1,kinderliteratuur,kinderliteratuur,NOUN
150,R_tPoNywriawI1vAl,1,blijkt,blijken,VERB
151,R_tPoNywriawI1vAl,1,veel,veel,ADV
152,R_tPoNywriawI1vAl,1,over,over,ADP
153,R_tPoNywriawI1vAl,1,een,een,DET
154,R_tPoNywriawI1vAl,1,maatschappij,maatschappij,NOUN
155,R_tPoNywriawI1vAl,1,en,en,CCONJ
156,R_tPoNywriawI1vAl,1,zijn,zijn,PRON
157,R_tPoNywriawI1vAl,1,cultuur,cultuur,NOUN
158,R_tPoNywriawI1vAl,1,omdat,omdat,SCONJ
159,R_tPoNywriawI1vAl,1,deze,deze,DET
160,R_tPoNywriawI1vAl,1,boeken,boek,NOUN
161,R_tPoNywriawI1vAl,1,",",",",PUNCT
162,R_tPoNywriawI1vAl,1,vooral,vooral,ADV
163,R_tPoNywriawI1vAl,1,op,op,ADP
164,R_tPoNywriawI1vAl,1,historisch,historisch,ADJ
165,R_tPoNywriawI1vAl,1,vlak,vlak,NOUN
166,R_tPoNywriawI1vAl,1,",",",",PUNCT
167,R_tPoNywriawI1vAl,1,gericht,richten,VERB
168,R_tPoNywriawI1vAl,1,zijn,zijn,AUX
169,R_tPoNywriawI1vAl,1,op,op,ADP
170,R_tPoNywriawI1vAl,1,de,de,DET
171,R_tPoNywriawI1vAl,1,opvoeding,opvoeding,NOUN
172,R_tPoNywriawI1vAl,1,van,van,ADP
173,R_tPoNywriawI1vAl,1,toekomstige,toekomstig,ADJ
174,R_tPoNywriawI1vAl,1,generaties,generatie,NOUN
175,R_3NQZF8GsVq0teAr,0,Ik,ik,PRON
176,R_3NQZF8GsVq0teAr,0,vind,vinden,VERB
177,R_3NQZF8GsVq0teAr,0,het,het,PRON
178,R_3NQZF8GsVq0teAr,0,moeilijk,moeilijk,ADJ
179,R_3NQZF8GsVq0teAr,0,om,om,ADP
180,R_3NQZF8GsVq0teAr,0,de,de,DET
181,R_3NQZF8GsVq0teAr,0,recente,recent,ADJ
182,R_3NQZF8GsVq0teAr,0,kinder-,kinder-,SYM
183,R_3NQZF8GsVq0teAr,0,en,en,CCONJ
184,R_3NQZF8GsVq0teAr,0,jeugdliteratuur,jeugdliteratuur,NOUN
185,R_3NQZF8GsVq0teAr,0,op,op,ADP
186,R_3NQZF8GsVq0teAr,0,zijn,zijn,PRON
187,R_3NQZF8GsVq0teAr,0,relevantie,relevantie,NOUN
188,R_3NQZF8GsVq0teAr,0,te,te,ADP
189,R_3NQZF8GsVq0teAr,0,beoordelen,beoordelen,VERB
190,R_3NQZF8GsVq0teAr,0,",",",",PUNCT
191,R_3NQZF8GsVq0teAr,0,maar,maar,CCONJ
192,R_3NQZF8GsVq0teAr,0,een,een,DET
193,R_3NQZF8GsVq0teAr,0,illustratrice,illustratrice,NOUN
194,R_3NQZF8GsVq0teAr,0,als,als,SCONJ
195,R_3NQZF8GsVq0teAr,0,Sassafras,Sassafras,PROPN
196,R_3NQZF8GsVq0teAr,0,(,(,PUNCT
197,R_3NQZF8GsVq0teAr,0,die,die,PRON
198,R_3NQZF8GsVq0teAr,0,inspiratie,inspiratie,NOUN
199,R_3NQZF8GsVq0teAr,0,uit,uit,ADP
200,R_3NQZF8GsVq0teAr,0,Bruegel,Bruegel,PROPN
201,R_3NQZF8GsVq0teAr,0,put,putn,VERB
202,R_3NQZF8GsVq0teAr,0,),),PUNCT
203,R_3NQZF8GsVq0teAr,0,lijkt,lijken,VERB
204,R_3NQZF8GsVq0teAr,0,me,me,PRON
205,R_3NQZF8GsVq0teAr,0,absoluut,absoluut,ADJ
206,R_3NQZF8GsVq0teAr,0,geschikt,geschikt,ADJ
207,R_3NQZF8GsVq0teAr,0,.,.,PUNCT
208,R_3Opq1l22ldMpfLN,0,Wellicht,wellicht,ADV
209,R_3Opq1l22ldMpfLN,0,is,zijn,AUX
210,R_3Opq1l22ldMpfLN,0,het,het,PRON
211,R_3Opq1l22ldMpfLN,0,wel,wel,ADV
212,R_3Opq1l22ldMpfLN,0,interessanter,interessant,ADJ
213,R_3Opq1l22ldMpfLN,0,om,om,ADP
214,R_3Opq1l22ldMpfLN,0,een,een,DET
215,R_3Opq1l22ldMpfLN,0,aparte,apart,ADJ
216,R_3Opq1l22ldMpfLN,0,canon,canon,NOUN
217,R_3Opq1l22ldMpfLN,0,op,op,ADP
218,R_3Opq1l22ldMpfLN,0,te,te,ADP
219,R_3Opq1l22ldMpfLN,0,stellen,instellen,VERB
220,R_3Opq1l22ldMpfLN,0,voor,voor,ADP
221,R_3Opq1l22ldMpfLN,0,kinder-,kinder-,SYM
222,R_3Opq1l22ldMpfLN,0,en,en,CCONJ
223,R_3Opq1l22ldMpfLN,0,jeugdliteratuur,jeugdliteratuur,NOUN
224,R_3dQX2WIQtgFtoG1,0,Dit,dit,PRON
225,R_3dQX2WIQtgFtoG1,0,kan,kunnen,AUX
226,R_3dQX2WIQtgFtoG1,0,een,één,NUM
227,R_3dQX2WIQtgFtoG1,0,van,van,ADP
228,R_3dQX2WIQtgFtoG1,0,de,de,DET
229,R_3dQX2WIQtgFtoG1,0,canons,canon,NOUN
230,R_3dQX2WIQtgFtoG1,0,zijn,zijn,VERB
231,R_3dQX2WIQtgFtoG1,0,:,:,PUNCT
232,R_3dQX2WIQtgFtoG1,0,een,een,DET
233,R_3dQX2WIQtgFtoG1,0,canon,canon,NOUN
234,R_3dQX2WIQtgFtoG1,0,voor,voor,ADP
235,R_3dQX2WIQtgFtoG1,0,kinder-,kinder-,SYM
236,R_3dQX2WIQtgFtoG1,0,en,en,CCONJ
237,R_3dQX2WIQtgFtoG1,0,jeugdliteratuur,jeugdliteratuur,NOUN
238,R_3dQX2WIQtgFtoG1,0,.,.,PUNCT
239,R_307D45ZVQCj2Qtq,0,Ik,ik,PRON
240,R_307D45ZVQCj2Qtq,0,had,hebben,VERB
241,R_307D45ZVQCj2Qtq,0,deze,deze,DET
242,R_307D45ZVQCj2Qtq,0,drie,drie,NUM
243,R_307D45ZVQCj2Qtq,0,zelf,zelf,ADV
244,R_307D45ZVQCj2Qtq,0,al,al,ADV
245,R_307D45ZVQCj2Qtq,0,opgenomen,opnemen,VERB
246,R_307D45ZVQCj2Qtq,0,bij,bij,ADP
247,R_307D45ZVQCj2Qtq,0,de,de,DET
248,R_307D45ZVQCj2Qtq,0,',',PUNCT
249,R_307D45ZVQCj2Qtq,0,vergeten,vergeten,VERB
250,R_307D45ZVQCj2Qtq,0,titels,titel,NOUN
251,R_307D45ZVQCj2Qtq,0,',',PUNCT
252,R_307D45ZVQCj2Qtq,0,dus,dus,ADV
253,R_307D45ZVQCj2Qtq,0,300%,300%,SYM
254,R_307D45ZVQCj2Qtq,0,akkoord,akkoord,NOUN
255,R_307D45ZVQCj2Qtq,0,met,met,ADP
256,R_307D45ZVQCj2Qtq,0,deze,deze,DET
257,R_307D45ZVQCj2Qtq,0,stelling,stelling,NOUN
258,R_307D45ZVQCj2Qtq,0,!,!,PUNCT
259,R_307D45ZVQCj2Qtq,1,Kinderliteratuur,kinderliteratuur,NOUN
260,R_307D45ZVQCj2Qtq,1,is,zijn,AUX
261,R_307D45ZVQCj2Qtq,1,vaak,vaak,ADJ
262,R_307D45ZVQCj2Qtq,1,van,van,ADP
263,R_307D45ZVQCj2Qtq,1,een,een,DET
264,R_307D45ZVQCj2Qtq,1,even,even,ADV
265,R_307D45ZVQCj2Qtq,1,hoge,hoog,ADJ
266,R_307D45ZVQCj2Qtq,1,kwaliteit,kwaliteit,NOUN
267,R_307D45ZVQCj2Qtq,1,en,en,CCONJ
268,R_307D45ZVQCj2Qtq,1,zit,zitten,VERB
269,R_307D45ZVQCj2Qtq,1,zo,zo,ADV
270,R_307D45ZVQCj2Qtq,1,verankerd,verankeren,VERB
271,R_307D45ZVQCj2Qtq,1,in,in,ADP
272,R_307D45ZVQCj2Qtq,1,ons,ons,PRON
273,R_307D45ZVQCj2Qtq,1,collectieve,collectief,ADJ
274,R_307D45ZVQCj2Qtq,1,geheugen,geheug,NOUN
275,R_307D45ZVQCj2Qtq,1,dat,dat,SCONJ
276,R_307D45ZVQCj2Qtq,1,ze,ze,PRON
277,R_307D45ZVQCj2Qtq,1,echt,echt,ADJ
278,R_307D45ZVQCj2Qtq,1,wel,wel,ADV
279,R_307D45ZVQCj2Qtq,1,wat,wat,PRON
280,R_307D45ZVQCj2Qtq,1,meer,veel,DET
281,R_307D45ZVQCj2Qtq,1,erkenning,erkenning,NOUN
282,R_307D45ZVQCj2Qtq,1,verdient,verdienen,VERB
283,R_307D45ZVQCj2Qtq,1,.,.,PUNCT
284,R_2AFpv9xGuzdc7Fd,0,Eerder,eerder,ADJ
285,R_2AFpv9xGuzdc7Fd,0,in,in,ADP
286,R_2AFpv9xGuzdc7Fd,0,een,een,DET
287,R_2AFpv9xGuzdc7Fd,0,aparte,apart,ADJ
288,R_2AFpv9xGuzdc7Fd,0,categorie,categorie,NOUN
289,R_2AFpv9xGuzdc7Fd,0,.,.,PUNCT
290,R_1JJTOgoAQGaAVvy,0,Zie,zien,VERB
291,R_1JJTOgoAQGaAVvy,0,vorige,vorig,ADJ
292,R_1JJTOgoAQGaAVvy,0,toelichtingen,toelichting,NOUN
293,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
294,R_1JJTOgoAQGaAVvy,1,Als,als,SCONJ
295,R_1JJTOgoAQGaAVvy,1,de,de,DET
296,R_1JJTOgoAQGaAVvy,1,invloed,invloed,NOUN
297,R_1JJTOgoAQGaAVvy,1,van,van,ADP
298,R_1JJTOgoAQGaAVvy,1,kinder-,kinder-,SYM
299,R_1JJTOgoAQGaAVvy,1,en,en,CCONJ
300,R_1JJTOgoAQGaAVvy,1,jeugdboeken,jeugdboek,NOUN
301,R_1JJTOgoAQGaAVvy,1,kleiner,klein,ADJ
302,R_1JJTOgoAQGaAVvy,1,is,zijn,AUX
303,R_1JJTOgoAQGaAVvy,1,",",",",PUNCT
304,R_1JJTOgoAQGaAVvy,1,dan,dan,ADV
305,R_1JJTOgoAQGaAVvy,1,is,zijn,AUX
306,R_1JJTOgoAQGaAVvy,1,dat,dat,PRON
307,R_1JJTOgoAQGaAVvy,1,helaas,helaas,ADV
308,R_1JJTOgoAQGaAVvy,1,zo,zo,ADV
309,R_1JJTOgoAQGaAVvy,1,.,.,PUNCT
310,R_1NDpSDQyhjl9myi,0,Mogelijk,mogelijk,ADJ
311,R_1NDpSDQyhjl9myi,0,komen,komen,VERB
312,R_1NDpSDQyhjl9myi,0,deze,deze,DET
313,R_1NDpSDQyhjl9myi,0,boeken,boek,NOUN
314,R_1NDpSDQyhjl9myi,0,in,in,ADP
315,R_1NDpSDQyhjl9myi,0,een,een,DET
316,R_1NDpSDQyhjl9myi,0,aparte,apart,ADJ
317,R_1NDpSDQyhjl9myi,0,canon,canon,NOUN
318,R_1NDpSDQyhjl9myi,0,beter,goed,ADJ
319,R_1NDpSDQyhjl9myi,0,tot,tot,ADP
320,R_1NDpSDQyhjl9myi,0,hun,hun,PRON
321,R_1NDpSDQyhjl9myi,0,recht,recht,NOUN
322,R_1NDpSDQyhjl9myi,0,",",",",PUNCT
323,R_1NDpSDQyhjl9myi,0,maar,maar,CCONJ
324,R_1NDpSDQyhjl9myi,0,daartegenover,daartegenover,ADV
325,R_1NDpSDQyhjl9myi,0,staat,staan,VERB
326,R_1NDpSDQyhjl9myi,0,dat,dat,SCONJ
327,R_1NDpSDQyhjl9myi,0,het,het,PRON
328,R_1NDpSDQyhjl9myi,0,hoog,hoog,ADJ
329,R_1NDpSDQyhjl9myi,0,tijd,tijd,NOUN
330,R_1NDpSDQyhjl9myi,0,wordt,worden,AUX
331,R_1NDpSDQyhjl9myi,0,dat,dat,SCONJ
332,R_1NDpSDQyhjl9myi,0,jeugdliteratuur,jeugdliteratuur,NOUN
333,R_1NDpSDQyhjl9myi,0,serieus,serieus,ADJ
334,R_1NDpSDQyhjl9myi,0,genomen,nemen,VERB
335,R_1NDpSDQyhjl9myi,0,wordt,worden,AUX
336,R_1NDpSDQyhjl9myi,0,.,.,PUNCT
337,R_2xzMp0NtXCreGct,0,let,letlen,VERB
338,R_2xzMp0NtXCreGct,0,op,op,ADP
339,R_2xzMp0NtXCreGct,0,dat,dat,SCONJ
340,R_2xzMp0NtXCreGct,0,in,in,ADP
341,R_2xzMp0NtXCreGct,0,de,de,DET
342,R_2xzMp0NtXCreGct,0,vraag,vraag,NOUN
343,R_2xzMp0NtXCreGct,0,hier,hier,ADV
344,R_2xzMp0NtXCreGct,0,',',PUNCT
345,R_2xzMp0NtXCreGct,0,horen,horen,VERB
346,R_2xzMp0NtXCreGct,0,',',PUNCT
347,R_2xzMp0NtXCreGct,0,i.p.v.,i.p.v.,X
348,R_2xzMp0NtXCreGct,0,',',PUNCT
349,R_2xzMp0NtXCreGct,0,moeten,moeten,AUX
350,R_2xzMp0NtXCreGct,0,',',PUNCT
351,R_2xzMp0NtXCreGct,0,staat,staan,VERB
352,R_cD6CaWKh4HWEWWd,0,Als,als,SCONJ
353,R_cD6CaWKh4HWEWWd,0,die,die,PRON
354,R_cD6CaWKh4HWEWWd,0,een,een,DET
355,R_cD6CaWKh4HWEWWd,0,grote,groot,ADJ
356,R_cD6CaWKh4HWEWWd,0,invloed,invloed,NOUN
357,R_cD6CaWKh4HWEWWd,0,heeft,hebben,AUX
358,R_cD6CaWKh4HWEWWd,0,gehad,hebben,VERB
359,R_cD6CaWKh4HWEWWd,0,.,.,PUNCT
360,R_1Fys1vKfr6LiTS0,0,Een,een,DET
361,R_1Fys1vKfr6LiTS0,0,aparte,apart,ADJ
362,R_1Fys1vKfr6LiTS0,0,canon,canon,NOUN
363,R_1Fys1vKfr6LiTS0,0,met,met,ADP
364,R_1Fys1vKfr6LiTS0,0,jeugdboeken,jeugdboek,NOUN
365,R_1Fys1vKfr6LiTS0,0,kan,kunnen,VERB
366,R_1Fys1vKfr6LiTS0,0,ook,ook,ADV
367,R_1Fys1vKfr6LiTS0,0,!,!,PUNCT
368,R_3POmt0UU7tQIUZq,0,Dit,dit,PRON
369,R_3POmt0UU7tQIUZq,0,zijn,zijn,AUX
370,R_3POmt0UU7tQIUZq,0,welbekende,welbeken,VERB
371,R_3POmt0UU7tQIUZq,0,kinderwerken,kinderwerken,NOUN
372,R_3POmt0UU7tQIUZq,0,die,die,PRON
373,R_3POmt0UU7tQIUZq,0,eigenlijk,eigenlijk,ADJ
374,R_3POmt0UU7tQIUZq,0,door,door,ADP
375,R_3POmt0UU7tQIUZq,0,vele,veel,ADV
376,R_3POmt0UU7tQIUZq,0,generaties,generatie,NOUN
377,R_3POmt0UU7tQIUZq,0,bekend,bekend,ADJ
378,R_3POmt0UU7tQIUZq,0,zijn,zijn,AUX
379,R_3POmt0UU7tQIUZq,0,.,.,PUNCT
380,R_3POmt0UU7tQIUZq,1,Denk,denk,VERB
381,R_3POmt0UU7tQIUZq,1,bijvoorbeeld,bijvoorbeeld,ADV
382,R_3POmt0UU7tQIUZq,1,ook,ook,ADV
383,R_3POmt0UU7tQIUZq,1,schrijvers,schrijver,NOUN
384,R_3POmt0UU7tQIUZq,1,als,als,SCONJ
385,R_3POmt0UU7tQIUZq,1,Imme,Imme,PROPN
386,R_3POmt0UU7tQIUZq,1,Dros,Dros,PROPN
387,R_3POmt0UU7tQIUZq,1,en,en,CCONJ
388,R_3POmt0UU7tQIUZq,1,Tonke,Tonke,PROPN
389,R_3POmt0UU7tQIUZq,1,Dragt,Dragt,PROPN
390,R_7Vx8DQjSY3DZ757,0,Zonder,zonder,ADP
391,R_7Vx8DQjSY3DZ757,0,Pippeloentje,Pippeloentje,NOUN
392,R_7Vx8DQjSY3DZ757,0,geen,geen,DET
393,R_7Vx8DQjSY3DZ757,0,Nederlandse,Nederlands,ADJ
394,R_7Vx8DQjSY3DZ757,0,literatuur,literatuur,NOUN
395,R_0JazDchQehQd5df,0,Het,het,PRON
396,R_0JazDchQehQd5df,0,is,zijn,AUX
397,R_0JazDchQehQd5df,0,niet,niet,ADV
398,R_0JazDchQehQd5df,0,duidelijk,duidelijk,ADJ
399,R_0JazDchQehQd5df,0,voor,voor,ADP
400,R_0JazDchQehQd5df,0,wie,wie,PRON
401,R_0JazDchQehQd5df,0,de,de,DET
402,R_0JazDchQehQd5df,0,canon,canon,NOUN
403,R_0JazDchQehQd5df,0,bedoeld,bedoelen,VERB
404,R_0JazDchQehQd5df,0,is,zijn,AUX
405,R_ZqICRcIzQuXo8Ux,0,Daar,daar,ADV
406,R_ZqICRcIzQuXo8Ux,0,maak,maken,VERB
407,R_ZqICRcIzQuXo8Ux,0,je,je,PRON
408,R_ZqICRcIzQuXo8Ux,0,een,een,DET
409,R_ZqICRcIzQuXo8Ux,0,aparte,apart,ADJ
410,R_ZqICRcIzQuXo8Ux,0,lijst,lijst,NOUN
411,R_ZqICRcIzQuXo8Ux,0,vol,vol,ADJ
412,R_ZqICRcIzQuXo8Ux,0,prachtige,prachtig,ADJ
413,R_ZqICRcIzQuXo8Ux,0,titels,titel,NOUN
414,R_ZqICRcIzQuXo8Ux,0,van,van,ADP
415,R_ZqICRcIzQuXo8Ux,0,.,.,PUNCT
416,R_ZqICRcIzQuXo8Ux,1,Anders,anders,ADV
417,R_ZqICRcIzQuXo8Ux,1,gooi,gooi,VERB
418,R_ZqICRcIzQuXo8Ux,1,je,je,PRON
419,R_ZqICRcIzQuXo8Ux,1,appels,appel,NOUN
420,R_ZqICRcIzQuXo8Ux,1,en,en,CCONJ
421,R_ZqICRcIzQuXo8Ux,1,peren,peer,NOUN
422,R_ZqICRcIzQuXo8Ux,1,op,op,ADP
423,R_ZqICRcIzQuXo8Ux,1,een,een,DET
424,R_ZqICRcIzQuXo8Ux,1,hoop,hoop,NOUN
425,R_ZqICRcIzQuXo8Ux,1,.,.,PUNCT
426,R_1gT0V3cpLEJtrrK,0,Ik,ik,PRON
427,R_1gT0V3cpLEJtrrK,0,weet,weten,VERB
428,R_1gT0V3cpLEJtrrK,0,hier,hier,ADV
429,R_1gT0V3cpLEJtrrK,0,te,te,ADV
